,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2606,-0.27643731236457825,-0.4709571897983551,-0.5727716684341431,-1.3856385946273804,-1.3981764316558838,-0.5042397975921631,-0.12788048386573792,-1.006689429283142,-0.4536968171596527,0.5561397075653076,-0.1483641266822815,1.2673711776733398,-1.2975068092346191,-0.2748431861400604,0.3967703580856323,-0.815654993057251,0.2066878378391266,-0.5052679777145386,-0.9474896192550659,-0.28528666496276855,-1.415134072303772,-0.48875096440315247,-0.26195332407951355,-1.3359613418579102,1.2100512981414795,-1.024692416191101,-0.4302653968334198,-1.093194842338562,0.16047129034996033,0.5790539979934692,1.0,0.3621238365369407
2607,-0.052963197231292725,-0.36605560779571533,-0.34596940875053406,-1.706445336341858,-1.6746339797973633,-0.4429071247577667,0.257621169090271,-1.5631828308105469,-0.46198853850364685,0.8463385701179504,-0.2826730012893677,2.0015459060668945,-1.6330204010009766,-0.33262109756469727,0.8129010200500488,-0.92356276512146,0.20261135697364807,-0.5785344243049622,-0.8581154942512512,-0.15454906225204468,-2.042658805847168,-0.5176715850830078,-0.028169721364974976,-1.243992805480957,1.4778740406036377,-1.272658109664917,-0.818750262260437,-0.9345407485961914,0.16101932525634766,0.9255837202072144,1.0,0.65311212393766
2608,-0.4384670853614807,-0.6445318460464478,-0.7745450735092163,-1.8169560432434082,-1.9316048622131348,-0.8400019407272339,-0.15149205923080444,-1.3207260370254517,-0.502318799495697,0.6588941812515259,-0.22307991981506348,1.6728171110153198,-1.8572680950164795,-0.39476239681243896,0.557762861251831,-1.1205737590789795,0.14083921909332275,-0.9235489368438721,-1.2932170629501343,-0.3216245472431183,-1.8681516647338867,-0.7911955714225769,-0.4396580159664154,-1.8707304000854492,1.6616877317428589,-1.5262949466705322,-0.6565932631492615,-1.6220988035202026,0.49258407950401306,0.7530052065849304,0.0,0.16270614128673166
2609,-0.3130062520503998,-0.5807360410690308,-0.5501800179481506,-1.4573994874954224,-1.3296947479248047,-0.5695570111274719,-0.058115154504776,-1.0337260961532593,-0.534079909324646,0.44340187311172485,-0.28693556785583496,1.3078840970993042,-1.231666088104248,-0.45433539152145386,0.349159836769104,-0.7823054790496826,0.2228468358516693,-0.6291143894195557,-1.0726971626281738,-0.191578209400177,-1.3695648908615112,-0.6069755554199219,-0.3249915838241577,-1.2467213869094849,1.1760448217391968,-0.9818577170372009,-0.43781912326812744,-1.153120517730713,0.24007287621498108,0.7405472993850708,0.0,0.4069057779607286
2610,-0.3752276301383972,-0.6011338233947754,-0.7129939198493958,-1.7518469095230103,-1.8735969066619873,-0.7474009990692139,-0.11570250988006592,-1.2855756282806396,-0.587693452835083,0.7002143263816833,-0.25725340843200684,1.6419206857681274,-1.7052371501922607,-0.4167771637439728,0.5532575845718384,-1.0877983570098877,0.19862616062164307,-0.7398138046264648,-1.2306039333343506,-0.35778823494911194,-1.8202825784683228,-0.6820007562637329,-0.36664262413978577,-1.7424407005310059,1.609395980834961,-1.3656392097473145,-0.552368700504303,-1.4281070232391357,0.32919973134994507,0.7608960866928101,0.0,0.24485070132751224
2611,-0.3049693703651428,-0.5355746746063232,-0.6393229961395264,-1.7424962520599365,-1.8310459852218628,-0.6538745760917664,-0.06032848358154297,-1.3743942975997925,-0.5133530497550964,0.7369303703308105,-0.2517540454864502,1.7372905015945435,-1.682384967803955,-0.36233049631118774,0.6181806325912476,-1.0669008493423462,0.21445375680923462,-0.6631684899330139,-1.1489334106445312,-0.32006001472473145,-1.873871088027954,-0.6150481700897217,-0.26717254519462585,-1.6246596574783325,1.6051084995269775,-1.3600739240646362,-0.6142704486846924,-1.2969191074371338,0.27214547991752625,0.7644118070602417,0.0,0.330991316435145
2612,-0.18533539772033691,-0.4015772342681885,-0.4679419696331024,-1.1044304370880127,-0.9023481607437134,-0.32777154445648193,-0.13496282696723938,-0.719486653804779,-0.3545648455619812,0.38988742232322693,-0.023983120918273926,0.8575886487960815,-0.9361806511878967,-0.1591537594795227,0.19525957107543945,-0.5194076299667358,0.190547913312912,-0.35545113682746887,-0.7035830020904541,-0.18147772550582886,-1.03548002243042,-0.33283862471580505,-0.19616442918777466,-0.9857682585716248,0.7966891527175903,-0.7362614274024963,-0.3200300633907318,-0.8288516998291016,0.061586007475852966,0.45747315883636475,0.0,0.4740940847349791
2613,-0.22542250156402588,-0.5333459377288818,-0.7243358492851257,-2.368623733520508,-2.622237205505371,-0.8875417709350586,0.1937422752380371,-2.2275819778442383,-0.6213200092315674,1.1087391376495361,-0.498197078704834,2.7053868770599365,-2.358694553375244,-0.5359300374984741,1.277358055114746,-1.4467535018920898,0.29046088457107544,-0.9803766012191772,-1.488120675086975,-0.21318399906158447,-2.8839430809020996,-0.8403329253196716,-0.09038770198822021,-2.007781744003296,2.269333600997925,-1.9524805545806885,-1.0238001346588135,-1.4752638339996338,0.4660590887069702,1.2583400011062622,0.0,0.4897775140031324
2614,-0.23791146278381348,-0.4016302824020386,-0.4660021960735321,-1.086663007736206,-0.9583044052124023,-0.36147281527519226,0.06473934650421143,-0.7228545546531677,-0.7281525731086731,0.6123117804527283,-0.24483215808868408,0.8954439759254456,-0.9545778036117554,-0.38068699836730957,0.39454740285873413,-0.5026846528053284,0.08403077721595764,-0.5486639738082886,-0.8208298087120056,-0.21662282943725586,-1.1691079139709473,-0.6059243679046631,-0.3075099289417267,-1.0989679098129272,0.9163972735404968,-0.7103289365768433,-0.3552759289741516,-0.9812060594558716,0.08705776184797287,0.777748703956604,1.0,0.5194265539695337
2615,-0.02077782154083252,-0.2713213860988617,-0.3502216339111328,-2.1751959323883057,-2.262021541595459,-0.40233325958251953,0.4343422055244446,-2.4949028491973877,-0.3492295742034912,1.2900774478912354,-0.4026752710342407,2.9631075859069824,-2.024644374847412,-0.2291536033153534,1.4744117259979248,-1.3287601470947266,0.3165718615055084,-0.5299441814422607,-0.9725500345230103,-0.11323577165603638,-2.794027328491211,-0.5288377404212952,0.2701515555381775,-1.3665287494659424,2.1525919437408447,-1.7144837379455566,-1.1385841369628906,-0.8076727390289307,0.21235117316246033,1.1579573154449463,0.0,0.8538619914553262
2616,-0.4118784964084625,-0.5840223431587219,-0.7099480628967285,-1.741788387298584,-1.927450180053711,-0.769434928894043,0.002293109893798828,-1.4452948570251465,-0.7225372791290283,0.8166043758392334,-0.29419881105422974,1.732829213142395,-1.635406494140625,-0.4423443377017975,0.7723191380500793,-1.1112943887710571,0.20895034074783325,-0.7822839021682739,-1.1957955360412598,-0.296507865190506,-1.8350341320037842,-0.7652627229690552,-0.33192580938339233,-1.6909780502319336,1.6356492042541504,-1.287421703338623,-0.5064290165901184,-1.3310785293579102,0.40825608372688293,0.8815566301345825,1.0,0.3472663738265563
2617,-0.41970109939575195,-0.7116855978965759,-0.7350762486457825,-2.1068930625915527,-2.234560012817383,-0.9117110967636108,0.034222543239593506,-1.6637322902679443,-0.7915851473808289,0.842902421951294,-0.3979889154434204,2.0991947650909424,-2.0475692749023438,-0.6445112228393555,0.7428398728370667,-1.2685779333114624,0.18058109283447266,-1.0080454349517822,-1.4058640003204346,-0.2990206480026245,-2.250972270965576,-0.9760374426841736,-0.43870750069618225,-1.9915046691894531,1.9700909852981567,-1.5472917556762695,-0.7380028367042542,-1.5707122087478638,0.5475603938102722,1.177001953125,1.0,0.2642294667154008
2618,-0.5541530251502991,-0.653878927230835,-0.8331480622291565,-1.7922828197479248,-2.1276538372039795,-0.9293962717056274,-0.09193652868270874,-1.4464240074157715,-0.6989712715148926,0.7847583889961243,-0.2991647720336914,1.7660133838653564,-1.8318403959274292,-0.47218745946884155,0.783005952835083,-1.2344286441802979,0.15819382667541504,-0.9970263242721558,-1.3480572700500488,-0.3414633870124817,-1.871344804763794,-0.9362809062004089,-0.4829590618610382,-1.9485094547271729,1.7728033065795898,-1.457951307296753,-0.5572344064712524,-1.641507863998413,0.5869729518890381,0.8401957750320435,1.0,0.17308783679915363
2619,-0.1793152093887329,-0.39674800634384155,-0.45741555094718933,-1.102962613105774,-0.8583682179450989,-0.37810879945755005,-0.06588488817214966,-0.6951596736907959,-0.5402926206588745,0.45420825481414795,-0.05741703510284424,0.8653361797332764,-0.9094356894493103,-0.25370752811431885,0.1969056874513626,-0.5053365230560303,0.22239696979522705,-0.45141470432281494,-0.6883819103240967,-0.1731899380683899,-0.9628037214279175,-0.4153328239917755,-0.2468583881855011,-0.8978011608123779,0.7274799346923828,-0.6014970541000366,-0.21484066545963287,-0.8840126395225525,0.1075894758105278,0.4907177686691284,1.0,0.5201136077951709
2620,-0.17840427160263062,-0.449420690536499,-0.5307691097259521,-1.4268980026245117,-1.5133259296417236,-0.5473031997680664,0.08532842993736267,-1.189671516418457,-0.6435253620147705,0.7585306167602539,-0.27659744024276733,1.4703562259674072,-1.3741772174835205,-0.4225107729434967,0.6365405321121216,-0.8206393122673035,0.14251980185508728,-0.624527096748352,-0.9045877456665039,-0.23067817091941833,-1.6444138288497925,-0.6134703159332275,-0.17725706100463867,-1.294277548789978,1.2807822227478027,-1.0657449960708618,-0.5579767823219299,-1.0410103797912598,0.1962338238954544,0.8536457419395447,0.0,0.5035914062671708
2621,-0.07943513989448547,-0.24529556930065155,-0.37825602293014526,-1.4054417610168457,-1.6444368362426758,-0.343624472618103,0.18133395910263062,-1.5448431968688965,-0.34165292978286743,0.8953779935836792,-0.29141759872436523,1.9193861484527588,-1.495190143585205,-0.25328758358955383,0.9390425086021423,-0.9287540912628174,0.17035359144210815,-0.5156001448631287,-0.7671849727630615,-0.18395495414733887,-1.8934335708618164,-0.5369739532470703,0.04566913843154907,-1.1340986490249634,1.4668653011322021,-1.206898808479309,-0.8288331627845764,-0.8635764122009277,0.12650880217552185,0.7870587706565857,1.0,0.6431629068791858
2622,-0.34345918893814087,-0.5357848405838013,-0.6732767224311829,-1.4362918138504028,-1.675377368927002,-0.7236326932907104,-0.038110435009002686,-1.1115307807922363,-0.6403799653053284,0.6903173327445984,-0.27070188522338867,1.4090372323989868,-1.5310707092285156,-0.4618353843688965,0.5952050685882568,-0.9202042818069458,0.0848572850227356,-0.8482741117477417,-1.0622954368591309,-0.2854350805282593,-1.6032867431640625,-0.79380863904953,-0.3649390637874603,-1.559889316558838,1.370162010192871,-1.1964390277862549,-0.5625683665275574,-1.3751696348190308,0.3823866844177246,0.7877967953681946,0.0,0.25778641682889447
2623,-0.3330090045928955,-0.6210720539093018,-0.8249369859695435,-2.2652552127838135,-2.54886531829834,-0.9935410022735596,0.07893514633178711,-1.9569828510284424,-0.7253352403640747,0.9872820973396301,-0.4728996753692627,2.3897974491119385,-2.268488883972168,-0.5975120067596436,1.0953495502471924,-1.3978339433670044,0.2614930272102356,-1.0554853677749634,-1.5570900440216064,-0.26447319984436035,-2.641716480255127,-0.9098211526870728,-0.2544313669204712,-2.107851028442383,2.1447935104370117,-1.8499621152877808,-0.8592955470085144,-1.626002550125122,0.5239246487617493,1.1906945705413818,0.0,0.3322721053085982
2624,-0.02749079465866089,-0.2749006748199463,-0.444633811712265,-1.892344355583191,-1.9077545404434204,-0.46379023790359497,0.28813308477401733,-1.9753137826919556,-0.32994356751441956,0.9817261695861816,-0.36804068088531494,2.4132344722747803,-1.785005807876587,-0.278639554977417,1.0812807083129883,-1.1148515939712524,0.22451266646385193,-0.6819664835929871,-0.9210931062698364,-0.09499961137771606,-2.346883535385132,-0.5722955465316772,0.09456205368041992,-1.300896167755127,1.835472822189331,-1.6278048753738403,-1.0323688983917236,-0.8398047685623169,0.2637704014778137,1.0415308475494385,1.0,0.7407642149463799
2625,-0.2936302423477173,-0.35906463861465454,-0.6746716499328613,-1.5478606224060059,-1.6711208820343018,-0.6886849403381348,-0.09714552760124207,-1.3368711471557617,-0.5823705792427063,0.6741460561752319,-0.3377836346626282,1.4726042747497559,-1.5027344226837158,-0.36539751291275024,0.6320345401763916,-0.9500477313995361,0.14392602443695068,-0.6905641555786133,-1.136587381362915,-0.21371470391750336,-1.6757028102874756,-0.64296555519104,-0.212323397397995,-1.5097177028656006,1.4601174592971802,-1.1785755157470703,-0.607640266418457,-1.1337785720825195,0.26977232098579407,0.8123440742492676,0.0,0.3924472257502966
2626,-0.22704222798347473,-0.40586885809898376,-0.5026605725288391,-1.2025346755981445,-1.160466194152832,-0.38265928626060486,-0.13396957516670227,-0.8672462701797485,-0.38669854402542114,0.4841024875640869,-0.09391939640045166,1.0800963640213013,-1.0936415195465088,-0.20387613773345947,0.3185267448425293,-0.6795833110809326,0.21071872115135193,-0.38799503445625305,-0.8059325218200684,-0.24903587996959686,-1.2125599384307861,-0.39212608337402344,-0.20960861444473267,-1.1327217817306519,1.0103788375854492,-0.8542189598083496,-0.369213730096817,-0.9257386922836304,0.07610707730054855,0.4881328344345093,0.0,0.4289491275611843
2627,-0.3091658651828766,-0.3648422956466675,-0.5713700652122498,-1.2271825075149536,-1.4136979579925537,-0.5061137080192566,-0.04968130588531494,-1.1683542728424072,-0.42769497632980347,0.6119697690010071,-0.24177241325378418,1.396430253982544,-1.145374059677124,-0.2437223196029663,0.6451563239097595,-0.773570716381073,0.13348126411437988,-0.5417276620864868,-0.7818878889083862,-0.2468881905078888,-1.3766944408416748,-0.5637679696083069,-0.23111534118652344,-1.1077786684036255,1.1869959831237793,-0.8698867559432983,-0.538268506526947,-1.0037014484405518,0.18581488728523254,0.5588271617889404,0.0,0.46238022629651565
2628,-0.2055126130580902,-0.3567657768726349,-0.5162503719329834,-1.1774358749389648,-1.0709151029586792,-0.4275834560394287,-0.1243399977684021,-1.0165340900421143,-0.6381142735481262,0.5832991600036621,-0.10836255550384521,1.0557751655578613,-0.9570268392562866,-0.26373326778411865,0.4179247319698334,-0.6406084299087524,0.16515883803367615,-0.5156804323196411,-0.7427390813827515,-0.20933575928211212,-1.1689581871032715,-0.42909204959869385,-0.1401347815990448,-1.0658206939697266,1.0049928426742554,-0.8079295754432678,-0.3120880722999573,-0.8880107998847961,0.11597945541143417,0.6965158581733704,1.0,0.5558095301891499
2629,-0.27660655975341797,-0.324675589799881,-0.4646201729774475,-1.1750190258026123,-1.1050653457641602,-0.38912513852119446,0.074003666639328,-0.6747254133224487,-0.5285054445266724,0.43004828691482544,-0.18161356449127197,1.0392851829528809,-0.9601706862449646,-0.2817542552947998,0.2793126106262207,-0.6314245462417603,0.22148862481117249,-0.401277095079422,-0.8611663579940796,-0.2501741647720337,-1.0960097312927246,-0.5052258968353271,-0.25929343700408936,-1.1418025493621826,0.9878877997398376,-0.6729675531387329,-0.29341837763786316,-0.9362403154373169,0.035852693021297455,0.6346331834793091,0.0,0.46404806740032933
2630,-0.5949057936668396,-0.8249343633651733,-0.9050168991088867,-2.2794570922851562,-2.5932371616363525,-1.152726173400879,-0.05594766139984131,-1.7578237056732178,-0.8126846551895142,0.8590813279151917,-0.4392509460449219,2.2572293281555176,-2.379913330078125,-0.7216655611991882,0.8056892156600952,-1.482426643371582,0.1271374225616455,-1.3009698390960693,-1.6524970531463623,-0.36814334988594055,-2.422332763671875,-1.2114721536636353,-0.624637246131897,-2.3845291137695312,2.2403600215911865,-1.831470012664795,-0.8295092582702637,-1.992779016494751,0.7825199365615845,1.1962549686431885,1.0,0.10488305136299231
2631,-0.30102503299713135,-0.5280412435531616,-0.5980956554412842,-2.2147445678710938,-2.4663734436035156,-0.7554758191108704,0.2674987316131592,-2.083176612854004,-0.6341589689254761,1.2230761051177979,-0.5307474136352539,2.607182025909424,-2.3073253631591797,-0.5388915538787842,1.251998782157898,-1.378763198852539,0.11784964799880981,-1.0970356464385986,-1.3602497577667236,-0.31196367740631104,-2.752474784851074,-1.0216244459152222,-0.18469154834747314,-1.997710108757019,2.2235918045043945,-1.882924199104309,-1.0895700454711914,-1.6036036014556885,0.5034908056259155,1.2972867488861084,0.0,0.4183186655839485
2632,-0.2773977518081665,-0.3620561957359314,-0.5969927906990051,-1.1040908098220825,-1.0277091264724731,-0.4750344753265381,0.020989209413528442,-0.8982842564582825,-0.7158656716346741,0.5414808392524719,-0.26967400312423706,1.0805504322052002,-0.8430485129356384,-0.306912362575531,0.45113053917884827,-0.5666515827178955,0.10983696579933167,-0.35764774680137634,-0.7953689098358154,-0.1905757188796997,-1.1256972551345825,-0.44420820474624634,-0.35196658968925476,-0.9127978086471558,1.0339634418487549,-0.6624069213867188,-0.400046169757843,-0.8702076077461243,0.01648762822151184,0.5859308838844299,1.0,0.555301635635839
2633,-0.23460832238197327,-0.36808472871780396,-0.5314953923225403,-1.0341997146606445,-0.9153741002082825,-0.41979271173477173,-0.18478810787200928,-0.81151282787323,-0.6566227674484253,0.48655200004577637,-0.06849151849746704,0.8043431639671326,-0.8099913597106934,-0.2590407729148865,0.2877987027168274,-0.5481128692626953,0.15269029140472412,-0.494598388671875,-0.7064452171325684,-0.216854989528656,-0.946557879447937,-0.4155237674713135,-0.19598427414894104,-1.014235496520996,0.8428866863250732,-0.671433687210083,-0.19930994510650635,-0.8796520829200745,0.1027301475405693,0.617232620716095,1.0,0.5087327067539109
2634,-0.26161989569664,-0.4288998544216156,-0.5446327924728394,-1.007784128189087,-0.9128843545913696,-0.3777429461479187,-0.03701034188270569,-0.6700646877288818,-0.677164614200592,0.5059910416603088,-0.1669875979423523,0.7731269598007202,-0.7869008183479309,-0.28567826747894287,0.3272670805454254,-0.5567092895507812,0.1828344762325287,-0.559205949306488,-0.6541215181350708,-0.20273414254188538,-1.0205832719802856,-0.54547119140625,-0.3194553852081299,-0.9945602416992188,0.7958968877792358,-0.6834028363227844,-0.21601122617721558,-0.8270957469940186,0.10201194882392883,0.6979269981384277,0.0,0.5163822102448882
2635,-0.2510733902454376,-0.38978078961372375,-0.5548657774925232,-1.0952343940734863,-0.9946109056472778,-0.4603195786476135,-0.1827583909034729,-0.8579939603805542,-0.6789555549621582,0.5105644464492798,-0.08663976192474365,0.8667681217193604,-0.8779464364051819,-0.2826964855194092,0.31387990713119507,-0.5934700965881348,0.15134671330451965,-0.5336893796920776,-0.7536308765411377,-0.22893860936164856,-1.014082670211792,-0.44773203134536743,-0.21343249082565308,-1.081981897354126,0.9094441533088684,-0.7282581925392151,-0.21966052055358887,-0.9354708194732666,0.13085156679153442,0.6475396156311035,0.0,0.485391910855425
2636,-0.32467252016067505,-0.6286489963531494,-0.7253544926643372,-1.843557596206665,-2.0694494247436523,-0.8676226139068604,0.07134181261062622,-1.4590092897415161,-0.8314418196678162,0.902256429195404,-0.40184783935546875,1.8440395593643188,-1.8443000316619873,-0.6094099283218384,0.7801271080970764,-1.1372493505477905,0.12553679943084717,-0.926713764667511,-1.263926386833191,-0.331106573343277,-2.073411464691162,-0.8643525242805481,-0.3447674810886383,-1.8104573488235474,1.7321889400482178,-1.4520928859710693,-0.6643921732902527,-1.483380675315857,0.414580374956131,1.0564603805541992,0.0,0.30428350420306705
2637,-0.5570439100265503,-0.20862439274787903,0.4762120246887207,-2.2815186977386475,-2.0403432846069336,-0.4992827773094177,0.2550417184829712,-2.471381187438965,-0.24427884817123413,1.8490498065948486,-0.4895282983779907,2.540898561477661,-2.5996310710906982,-0.7643784284591675,2.295381784439087,-2.0433287620544434,0.4897644519805908,-0.6475009918212891,-1.621462345123291,-0.5497271418571472,-2.6991934776306152,-0.20040658116340637,-0.693510115146637,-1.2954063415527344,2.853079319000244,-1.6465414762496948,-0.9800428152084351,-1.5831670761108398,0.3602379560470581,1.5661852359771729,1.0,0.8739636001979962
2638,0.00010454654693603516,-0.30586013197898865,-0.49068063497543335,-1.9979099035263062,-1.9186031818389893,-0.5455373525619507,0.22697895765304565,-1.9265128374099731,-0.4475889205932617,1.120349407196045,-0.41139161586761475,2.3517684936523438,-1.8111673593521118,-0.3429279327392578,1.160561442375183,-1.1483306884765625,0.2697978615760803,-0.583128809928894,-0.93319171667099,-0.14473938941955566,-2.3605055809020996,-0.6526868343353271,0.07822173833847046,-1.387282371520996,1.7934346199035645,-1.5737192630767822,-0.9086242318153381,-0.879835844039917,0.30152127146720886,1.1131398677825928,0.0,0.7554578588626567
2639,-0.27381667494773865,-0.42757079005241394,-0.5408413410186768,-1.2066088914871216,-1.139237403869629,-0.43473345041275024,-0.17178890109062195,-0.8559156060218811,-0.2789911925792694,0.4187699556350708,-0.04159754514694214,1.0485676527023315,-1.1777173280715942,-0.15820574760437012,0.2969507575035095,-0.667001485824585,0.1542753279209137,-0.5326392650604248,-0.8213601112365723,-0.20078861713409424,-1.1929041147232056,-0.4691127836704254,-0.26517578959465027,-1.1932648420333862,0.9961131811141968,-0.9580503106117249,-0.453087717294693,-1.0639116764068604,0.21137002110481262,0.4499349594116211,0.0,0.33056247710209463
2640,-0.41818520426750183,-0.5728298425674438,-0.7806100845336914,-1.7837517261505127,-2.004011869430542,-0.8635808229446411,-0.13428878784179688,-1.5033529996871948,-0.8916635513305664,0.8572585582733154,-0.3307713270187378,1.7456035614013672,-1.6865432262420654,-0.5308382511138916,0.723900318145752,-1.1854300498962402,0.16633105278015137,-0.9090476036071777,-1.2752056121826172,-0.39544767141342163,-1.8763229846954346,-0.7875741720199585,-0.3472617566585541,-1.8305737972259521,1.7699253559112549,-1.3974719047546387,-0.49821293354034424,-1.5109961032867432,0.3910292685031891,0.9754506945610046,0.0,0.2811718049355315
2641,-0.2719969153404236,-0.4199737012386322,-0.5843296051025391,-1.440760850906372,-1.571526050567627,-0.5651545524597168,0.025487542152404785,-1.3203601837158203,-0.5833454132080078,0.7275104522705078,-0.3166864514350891,1.580867052078247,-1.2491756677627563,-0.34163928031921387,0.7128530740737915,-0.8536534905433655,0.17061367630958557,-0.5314444303512573,-0.8710005283355713,-0.2721520960330963,-1.600569486618042,-0.5631111264228821,-0.20397204160690308,-1.1970607042312622,1.3348549604415894,-0.9436436295509338,-0.5430021286010742,-0.9960956573486328,0.15514113008975983,0.7272350788116455,0.0,0.5431497248868198
2642,-0.3728182017803192,-0.6059770584106445,-0.816308856010437,-1.785095453262329,-2.001539707183838,-0.8930104374885559,-0.07624441385269165,-1.3514676094055176,-0.7269409894943237,0.6973894238471985,-0.336925745010376,1.6363674402236938,-1.7649898529052734,-0.5384695529937744,0.7178720831871033,-1.075880765914917,0.2330089807510376,-0.9245984554290771,-1.3719840049743652,-0.2591041028499603,-1.9506657123565674,-0.8114839792251587,-0.35915854573249817,-1.8433945178985596,1.6064133644104004,-1.395073652267456,-0.5366491079330444,-1.4934682846069336,0.434558629989624,0.9318723678588867,0.0,0.27217984339942014
2643,0.39166873693466187,-0.09003157913684845,-0.09938296675682068,-2.9545111656188965,-3.0555388927459717,-0.29552698135375977,0.9435588121414185,-3.7441492080688477,-0.17415745556354523,1.9452524185180664,-0.6913934946060181,4.554296493530273,-2.8945960998535156,-0.27765095233917236,2.288637161254883,-1.7536098957061768,0.3354054093360901,-0.5783983469009399,-1.0061777830123901,-0.012896895408630371,-4.2614970207214355,-0.5203356742858887,0.789594292640686,-1.4325448274612427,3.0323047637939453,-2.5335144996643066,-2.0101046562194824,-0.6598436832427979,0.13525603711605072,1.73048996925354,1.0,0.9733655360197807
2644,-0.30695801973342896,-0.5191926956176758,-0.7228273153305054,-1.5409564971923828,-1.6845927238464355,-0.7309027910232544,-0.08436319231987,-1.165543556213379,-0.6376098990440369,0.6013397574424744,-0.26433300971984863,1.3866678476333618,-1.4931696653366089,-0.44384685158729553,0.6135473251342773,-0.8944517374038696,0.23838341236114502,-0.7682344913482666,-1.1832411289215088,-0.21076974272727966,-1.680566668510437,-0.6826509237289429,-0.2893657386302948,-1.5724084377288818,1.3401834964752197,-1.1677758693695068,-0.45524686574935913,-1.270193338394165,0.32207298278808594,0.810644268989563,1.0,0.3518472924038553
2645,-0.16767114400863647,-0.47918444871902466,-0.5822412967681885,-2.2094333171844482,-2.5535476207733154,-0.7510391473770142,0.3039790391921997,-2.194448709487915,-0.6778777241706848,1.2633979320526123,-0.5405271053314209,2.760150909423828,-2.2501273155212402,-0.5546239614486694,1.2934924364089966,-1.440621256828308,0.20229947566986084,-0.8481312990188599,-1.2755229473114014,-0.30816972255706787,-2.802469253540039,-0.8168717622756958,-0.04757273197174072,-1.825019121170044,2.2615156173706055,-1.8319114446640015,-1.0629355907440186,-1.3346091508865356,0.3414916396141052,1.2527179718017578,1.0,0.5532703896800615
2646,-0.21889114379882812,-0.38497233390808105,-0.6365904808044434,-1.1011989116668701,-1.1158759593963623,-0.4684813618659973,-0.00890892744064331,-0.9277229905128479,-0.6250044703483582,0.49244529008865356,-0.2340986132621765,1.108557939529419,-1.0423272848129272,-0.3977239429950714,0.4174996018409729,-0.6277896165847778,0.20954135060310364,-0.40274778008461,-0.7963947057723999,-0.1391446590423584,-1.112678050994873,-0.38844233751296997,-0.26508283615112305,-0.9830836057662964,1.147749662399292,-0.8988190293312073,-0.46388477087020874,-0.8654057383537292,0.11298500746488571,0.6416370868682861,0.0,0.48300026710394883
2647,-0.2408183515071869,-0.33586567640304565,-0.530148446559906,-1.0193703174591064,-0.9936192035675049,-0.307832270860672,-0.05874752998352051,-0.7996668815612793,-0.3543959856033325,0.5187126994132996,-0.09209227561950684,0.9713072180747986,-0.9220831394195557,-0.21568481624126434,0.5028142929077148,-0.5870845317840576,0.08147212862968445,-0.4905678331851959,-0.6897245049476624,-0.16269907355308533,-1.1600244045257568,-0.4752006530761719,-0.10737842321395874,-1.0268281698226929,0.9769666790962219,-0.79230797290802,-0.3759992718696594,-0.855018675327301,0.14683130383491516,0.5805874466896057,0.0,0.4914441076533531
2648,-0.4182651937007904,-0.599202036857605,-0.7789150476455688,-1.8574204444885254,-2.1276495456695557,-0.8854739665985107,0.011500895023345947,-1.5896978378295898,-0.7712618112564087,0.871236264705658,-0.4419366717338562,1.9545503854751587,-1.7192986011505127,-0.5285383462905884,0.8564396500587463,-1.1702635288238525,0.15363049507141113,-0.8336310982704163,-1.2303392887115479,-0.37258046865463257,-2.029567241668701,-0.8139933347702026,-0.3714825212955475,-1.7132405042648315,1.7862615585327148,-1.3299914598464966,-0.6494174599647522,-1.4384658336639404,0.3734877407550812,0.9300496578216553,0.0,0.33899578286151955
2649,-0.2225218117237091,-0.3285132050514221,-0.5159134864807129,-1.1839879751205444,-1.2101781368255615,-0.42168089747428894,-0.12639129161834717,-1.0945720672607422,-0.6367487907409668,0.6414955258369446,-0.15107649564743042,1.1846455335617065,-1.0125551223754883,-0.2729721665382385,0.5020700097084045,-0.7327483296394348,0.18734505772590637,-0.4895879328250885,-0.7743099927902222,-0.2587684988975525,-1.2447509765625,-0.4400670528411865,-0.12740668654441833,-1.1111544370651245,1.1188464164733887,-0.8406504392623901,-0.3307459354400635,-0.9011697769165039,0.08831843733787537,0.6817150712013245,1.0,0.5452149228095718
2650,-0.2537088990211487,-0.4253809452056885,-0.6488194465637207,-1.5381581783294678,-1.7813048362731934,-0.6314738988876343,-0.031040668487548828,-1.3324003219604492,-0.5619040727615356,0.6962522268295288,-0.30154740810394287,1.610907793045044,-1.5258457660675049,-0.3986390233039856,0.7626155614852905,-0.9656940698623657,0.2763971984386444,-0.665496826171875,-1.1331417560577393,-0.22247427701950073,-1.8099479675292969,-0.6266734600067139,-0.17716756463050842,-1.499961018562317,1.44974946975708,-1.1949313879013062,-0.5358064770698547,-1.1521642208099365,0.2373577356338501,0.799359142780304,0.0,0.4422145432403923
