,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2728,-0.8631043434143066,4.551835060119629,5.036876201629639,8.471919059753418,-5.8950982093811035,7.8786492347717285,1.8186290264129639,10.946256637573242,0.8124604225158691,-0.9419126510620117,-0.7899134159088135,5.42657470703125,-0.9387245178222656,-3.8909718990325928,-6.398693084716797,-6.081562042236328,0.19903874397277832,2.0833866596221924,9.572576522827148,-0.07877451181411743,1.0568270683288574,-2.133225202560425,-4.766209125518799,1.1185382604599,5.1373066902160645,-1.3397936820983887,10.503198623657227,-1.9948667287826538,-0.6215163469314575,-3.6551499366760254,1.0,0.22760865092277527
2729,-1.0902786254882812,4.764002799987793,5.275052070617676,8.60544490814209,-5.927114009857178,7.9094367027282715,1.8038957118988037,11.249988555908203,0.914728581905365,-0.8937077522277832,-0.7499648332595825,5.507063388824463,-0.7352259159088135,-4.0093488693237305,-6.586076259613037,-6.199676990509033,0.1424427032470703,1.9260696172714233,9.725667953491211,0.14085173606872559,0.9510951042175293,-2.166152000427246,-4.591458320617676,1.106724739074707,5.242697715759277,-1.389725685119629,10.618158340454102,-2.2394161224365234,-0.8121415376663208,-3.635528087615967,1.0,0.3396892547607422
2730,-1.5849618911743164,5.401181697845459,5.738956451416016,9.309155464172363,-5.754537105560303,7.375540256500244,1.9287281036376953,12.217788696289062,0.6132754683494568,-0.508399486541748,-1.2356503009796143,5.922658920288086,-0.5935699939727783,-3.6795060634613037,-7.20137882232666,-5.842663288116455,1.0276989936828613,1.765998363494873,10.059831619262695,0.46407294273376465,0.6891484260559082,-1.9372143745422363,-3.862175464630127,0.9452050924301147,5.276338577270508,-1.494032621383667,10.455318450927734,-2.585081100463867,-1.1747101545333862,-3.521252155303955,0.0,0.7771849036216736
2731,-0.4589273929595947,2.450617790222168,2.609299898147583,4.532379627227783,-3.165785312652588,4.24147891998291,0.8794195652008057,5.805464744567871,0.4689258635044098,-0.4981245994567871,-0.4465365409851074,2.863070011138916,-0.4693937301635742,-1.9212932586669922,-3.4575581550598145,-3.2384209632873535,0.1922903060913086,1.2071083784103394,5.017901420593262,-0.10795265436172485,0.5178084373474121,-1.0573790073394775,-2.5258665084838867,0.5808352828025818,2.7145845890045166,-0.6860660314559937,5.514799118041992,-0.9810511469841003,-0.39978277683258057,-2.0289387702941895,0.0,0.42416030168533325
2732,-1.873866081237793,5.7343668937683105,5.9799699783325195,9.436116218566895,-5.60294771194458,6.869476318359375,2.1640472412109375,12.597086906433105,0.48186439275741577,-0.10595083236694336,-1.4144155979156494,6.076714038848877,-0.5116124153137207,-3.380986213684082,-7.276660919189453,-5.5077738761901855,1.606269359588623,1.49875807762146,10.0933837890625,0.8104655742645264,0.36196041107177734,-1.5548241138458252,-3.286742925643921,0.9099297523498535,5.270328521728516,-1.7451472282409668,10.288509368896484,-2.877861499786377,-1.2903292179107666,-3.1845836639404297,0.0,0.9427436590194702
2733,-0.6374244689941406,2.938507080078125,3.2711782455444336,5.34223747253418,-3.431626319885254,4.571168422698975,1.1754703521728516,6.827629089355469,0.4301537573337555,-0.4682142734527588,-0.4339815378189087,3.3782711029052734,-0.46956050395965576,-2.310537099838257,-4.053017616271973,-3.6419897079467773,0.28130388259887695,1.0689170360565186,5.880219459533691,0.08347392082214355,0.5418550968170166,-1.2223572731018066,-2.6858229637145996,0.661756694316864,3.166583299636841,-0.7958420515060425,6.287853717803955,-1.3118970394134521,-0.6181403994560242,-1.9614540338516235,1.0,0.5143746137619019
2734,-0.6086866855621338,2.6044363975524902,2.88258957862854,4.9340338706970215,-3.3135831356048584,4.4564409255981445,1.0653525590896606,6.227344036102295,0.4216653108596802,-0.4062373638153076,-0.40558356046676636,3.090893030166626,-0.43504130840301514,-2.230872631072998,-3.6181423664093018,-3.407741069793701,0.05498671531677246,1.0927656888961792,5.377696514129639,0.15645986795425415,0.5311305522918701,-1.1104280948638916,-2.6646790504455566,0.6536039710044861,2.955935478210449,-0.7179409265518188,5.968770980834961,-1.2993757724761963,-0.3851878046989441,-1.9404784440994263,0.0,0.47057396173477173
2735,-0.45433688163757324,2.293886661529541,2.565714120864868,4.157493591308594,-2.8078701496124268,3.9522483348846436,0.9648066759109497,5.416304588317871,0.40956419706344604,-0.24592280387878418,-0.25536707043647766,2.761340618133545,-0.45688116550445557,-1.8671009540557861,-3.214796543121338,-2.9628803730010986,0.19348347187042236,0.8053313493728638,4.556145668029785,0.15131813287734985,0.41797924041748047,-0.8564672470092773,-2.1507458686828613,0.6347008943557739,2.678826332092285,-0.7233930826187134,5.192795753479004,-1.1623029708862305,-0.32879817485809326,-1.4456607103347778,1.0,0.5898013114929199
2736,-1.2291741371154785,4.536440372467041,4.875334739685059,7.9116010665893555,-4.989419460296631,6.408702850341797,1.6310548782348633,10.321407318115234,0.552142322063446,-0.512481689453125,-0.9289185404777527,5.0021653175354,-0.5954151153564453,-3.144321918487549,-6.055889129638672,-5.069422245025635,0.7037675380706787,1.549514651298523,8.672431945800781,0.3048166036605835,0.6932058334350586,-1.6426599025726318,-3.5710818767547607,0.8868860006332397,4.549018859863281,-1.2731534242630005,9.09242057800293,-2.0841898918151855,-0.9786953926086426,-2.940803289413452,1.0,0.6799290180206299
2737,-1.413956642150879,5.747503757476807,5.963148593902588,10.033464431762695,-6.450563430786133,8.476187705993652,2.123763084411621,12.839225769042969,0.7540505528450012,-0.6168208122253418,-0.9530833959579468,6.459156036376953,-0.7878797054290771,-4.125112533569336,-7.739485263824463,-6.796686172485352,0.5927670001983643,2.0030593872070312,10.933192253112793,0.29083526134490967,0.9270462989807129,-2.115321159362793,-4.809181213378906,1.217471957206726,5.951607704162598,-1.7281851768493652,11.59819221496582,-2.8227195739746094,-1.1637107133865356,-3.9752426147460938,1.0,0.5796284675598145
2738,-0.3614082336425781,2.380828857421875,2.4496121406555176,4.292021751403809,-2.78115177154541,4.00076961517334,0.7282066941261292,5.1687846183776855,0.40105438232421875,-0.2897331714630127,-0.3024464249610901,2.7493953704833984,-0.4679546356201172,-1.8038570880889893,-3.323565721511841,-2.9521069526672363,-0.030431151390075684,0.9056304693222046,4.636153697967529,0.05110079050064087,0.4247128963470459,-0.8506362438201904,-2.3184940814971924,0.6659649610519409,2.6498632431030273,-0.7055386900901794,5.132562637329102,-1.1133787631988525,-0.4496191143989563,-1.5921785831451416,1.0,0.5374493598937988
2739,-0.5196101665496826,2.9110846519470215,3.110424041748047,5.184823036193848,-3.511259078979492,4.510680198669434,1.0175886154174805,6.599442481994629,0.5284023284912109,-0.4100337028503418,-0.6647833585739136,3.2943480014801025,-0.4020555019378662,-2.3393356800079346,-3.8790698051452637,-3.557971715927124,0.2385958433151245,1.1733778715133667,5.647138595581055,0.05547475814819336,0.5864944458007812,-1.2462456226348877,-2.610252857208252,0.6928419470787048,3.0412144660949707,-0.8463504314422607,6.035223007202148,-1.210068941116333,-0.42407238483428955,-2.062229633331299,1.0,0.41705793142318726
2740,-0.6028347015380859,2.7022147178649902,2.731926202774048,4.616500377655029,-3.0848889350891113,4.111405372619629,1.0261423587799072,6.011776447296143,0.34086233377456665,-0.24521160125732422,-0.3811052441596985,3.0561423301696777,-0.3886944055557251,-1.8059805631637573,-3.5857841968536377,-3.238522529602051,0.37310802936553955,0.9991779923439026,5.098201751708984,0.07411631941795349,0.3270852565765381,-0.8431854248046875,-2.3606276512145996,0.6175298094749451,2.8809409141540527,-0.8835223913192749,5.562767028808594,-1.191968560218811,-0.5184044241905212,-1.834107756614685,1.0,0.618312656879425
2741,-0.518223762512207,2.9024221897125244,3.1432018280029297,5.2860283851623535,-3.5783112049102783,4.637741565704346,0.9375836849212646,6.6870903968811035,0.5544213652610779,-0.4883124828338623,-0.6354711055755615,3.2571330070495605,-0.5090656280517578,-2.2079720497131348,-4.070739269256592,-3.542951822280884,0.1849210262298584,1.2599937915802002,5.671866416931152,-0.1197042465209961,0.6463413238525391,-1.256011962890625,-2.738668441772461,0.6733826994895935,3.068826913833618,-0.866844892501831,6.235784530639648,-1.1596430540084839,-0.35261887311935425,-2.079897165298462,0.0,0.45696115493774414
2742,-1.0584893226623535,4.811666488647461,5.211594104766846,8.672405242919922,-5.8062920570373535,7.632621765136719,1.6950950622558594,11.20128345489502,0.8019055724143982,-0.7473015785217285,-1.0408929586410522,5.427260875701904,-0.780637264251709,-3.807478666305542,-6.6621270179748535,-6.028531551361084,0.5272319316864014,1.9756289720535278,9.525814056396484,0.053703904151916504,0.8817849159240723,-2.0833990573883057,-4.478809356689453,1.1215366125106812,5.11738920211792,-1.5064119100570679,10.271241188049316,-2.1171131134033203,-0.8490524291992188,-3.568131685256958,0.0,0.38222742080688477
2743,-0.46136975288391113,2.4635584354400635,2.8019044399261475,4.643462657928467,-3.032541036605835,4.222248554229736,0.8984723091125488,5.796426773071289,0.3764999806880951,-0.47791624069213867,-0.3126802444458008,2.917313575744629,-0.5630956888198853,-2.038942813873291,-3.485503911972046,-3.162806510925293,0.07401454448699951,1.0027278661727905,5.096673488616943,0.06424778699874878,0.537466287612915,-1.0314431190490723,-2.5091187953948975,0.6724972128868103,2.79984188079834,-0.674673318862915,5.694660186767578,-1.0978684425354004,-0.48762089014053345,-1.710913896560669,0.0,0.4911913573741913
2744,-1.5618677139282227,6.173922061920166,6.532467842102051,10.711763381958008,-7.323707103729248,9.400665283203125,2.2677102088928223,14.299018859863281,0.9591537117958069,-0.9851875305175781,-1.0811022520065308,6.873030185699463,-0.6549642086029053,-4.61274528503418,-8.3148775100708,-7.432122707366943,0.7355954647064209,2.481381893157959,12.213264465332031,0.019792795181274414,1.2018661499023438,-2.6348628997802734,-5.52897834777832,1.2844531536102295,6.451311111450195,-1.8416759967803955,12.771562576293945,-2.7478299140930176,-1.1449241638183594,-4.49525785446167,1.0,0.3634739816188812
2745,-0.8574771881103516,3.7886507511138916,4.062731742858887,6.7286810874938965,-4.412943363189697,5.8496246337890625,1.4020110368728638,8.665721893310547,0.5844108462333679,-0.5514469146728516,-0.5414586067199707,4.292677879333496,-0.6434354782104492,-2.891056537628174,-5.120818138122559,-4.61317253112793,0.2655380964279175,1.391250491142273,7.404115676879883,0.16132640838623047,0.6532001495361328,-1.522416353225708,-3.432713031768799,0.7998144030570984,4.006427764892578,-1.0943964719772339,8.029921531677246,-1.7846369743347168,-0.6901109218597412,-2.607144832611084,1.0,0.5351905822753906
2746,-0.7492284774780273,2.935667037963867,3.3511390686035156,5.258841037750244,-3.4050097465515137,4.5470476150512695,1.1389687061309814,6.783029079437256,0.43864402174949646,-0.3069119453430176,-0.6044338941574097,3.376171350479126,-0.5380971431732178,-2.1030924320220947,-4.09065055847168,-3.4730663299560547,0.43759477138519287,1.1387939453125,5.862488269805908,0.23046672344207764,0.3976278305053711,-1.0289137363433838,-2.462311029434204,0.6277681589126587,3.195242166519165,-0.9266923666000366,6.323187828063965,-1.4509773254394531,-0.4485291838645935,-1.7813692092895508,1.0,0.6363241672515869
2747,-0.8499665260314941,3.5445384979248047,3.873955488204956,6.3003249168396,-4.121097087860107,5.419295787811279,1.088519811630249,8.196821212768555,0.5411447286605835,-0.40155673027038574,-0.7473568916320801,4.058094501495361,-0.5845291614532471,-2.646263360977173,-4.836024284362793,-4.195864677429199,0.44757163524627686,1.3016104698181152,6.97066593170166,0.12173992395401001,0.605355978012085,-1.3611550331115723,-3.023531675338745,0.7770028710365295,3.7429380416870117,-0.9706751108169556,7.385222911834717,-1.6245030164718628,-0.7017287015914917,-2.303191661834717,0.0,0.6210736632347107
2748,-0.39868927001953125,2.111020088195801,2.2452971935272217,3.919395923614502,-2.7228405475616455,3.664006471633911,0.7313094139099121,4.9923319816589355,0.40609210729599,-0.4233078956604004,-0.4054928421974182,2.469200611114502,-0.42070090770721436,-1.615420937538147,-2.9876441955566406,-2.7633934020996094,0.18457543849945068,1.0540016889572144,4.3110198974609375,-0.09183305501937866,0.4365546703338623,-0.8817061185836792,-2.159266948699951,0.5022157430648804,2.3320178985595703,-0.585149884223938,4.745657920837402,-0.8296360969543457,-0.34997260570526123,-1.7400667667388916,1.0,0.4692249298095703
2749,-0.573122501373291,3.0780887603759766,3.2750391960144043,5.611677169799805,-3.929769515991211,5.147177219390869,1.2610422372817993,7.2992706298828125,0.5969979166984558,-0.6158277988433838,-0.5050025582313538,3.5718796253204346,-0.45659446716308594,-2.499516487121582,-4.30233097076416,-4.151599884033203,0.2735642194747925,1.4282317161560059,6.283148765563965,-0.17129087448120117,0.6342968940734863,-1.4296536445617676,-3.1284947395324707,0.6644049286842346,3.3833649158477783,-0.8564486503601074,6.741661071777344,-1.249285340309143,-0.5111097693443298,-2.5277442932128906,1.0,0.32786065340042114
2750,-0.9483098983764648,4.269988059997559,4.552407741546631,7.5583906173706055,-5.076996803283691,6.818729877471924,1.6133888959884644,9.792648315429688,0.7043869495391846,-0.7539219856262207,-0.60773766040802,4.8007893562316895,-0.6077878475189209,-3.4423272609710693,-5.80976676940918,-5.343472003936768,0.21756982803344727,1.5893372297286987,8.417905807495117,0.10336285829544067,0.8139843940734863,-1.761967420578003,-4.009660243988037,0.9598085880279541,4.654793739318848,-1.238728642463684,9.268536567687988,-1.9093760251998901,-0.6603449583053589,-3.16485333442688,1.0,0.38682690262794495
2751,-1.2406244277954102,4.661055088043213,5.100895404815674,7.951374053955078,-5.152280807495117,6.557077407836914,2.0005264282226562,10.544517517089844,0.5879230499267578,-0.25808143615722656,-0.9108259081840515,5.180395603179932,-0.685192346572876,-3.1431429386138916,-6.125479221343994,-5.195905685424805,0.9830527305603027,1.542309045791626,8.876057624816895,0.4731141924858093,0.441347599029541,-1.417935848236084,-3.520413875579834,0.9442986249923706,4.822696685791016,-1.5934640169143677,9.453633308410645,-2.3575937747955322,-0.7475665807723999,-2.6882126331329346,1.0,0.757748007774353
2752,-1.164543628692627,6.395544052124023,6.891343593597412,11.547301292419434,-8.0822114944458,10.659300804138184,2.464425563812256,15.023226737976074,1.1448670625686646,-1.196476936340332,-0.9485540390014648,7.3897905349731445,-0.9686293601989746,-5.506722450256348,-8.77501106262207,-8.473861694335938,0.18706297874450684,2.7823681831359863,13.024860382080078,-0.042325496673583984,1.446004867553711,-3.029818534851074,-6.531347274780273,1.5521163940429688,7.106067657470703,-1.9075300693511963,14.234265327453613,-2.8307952880859375,-0.9152845144271851,-5.035037517547607,0.0,0.10779251903295517
2753,-0.5336587429046631,2.4535624980926514,2.6351919174194336,4.504715442657471,-3.0583066940307617,4.159928321838379,0.8967605829238892,5.835805892944336,0.43010222911834717,-0.4501187801361084,-0.33279716968536377,2.866199493408203,-0.404571533203125,-1.881355881690979,-3.479414939880371,-3.2095425128936768,0.19342422485351562,1.141614556312561,5.025801181793213,-0.03638991713523865,0.472869873046875,-1.0364327430725098,-2.4832587242126465,0.5429163575172424,2.7542214393615723,-0.6946433782577515,5.490324020385742,-1.0448558330535889,-0.42042219638824463,-1.9460647106170654,0.0,0.4807513952255249
2754,-0.6224014759063721,3.339163064956665,3.6153182983398438,6.030449867248535,-4.0957112312316895,5.462052345275879,1.131435751914978,7.705036163330078,0.5793628692626953,-0.5231256484985352,-0.5791609287261963,3.84496808052063,-0.5303921699523926,-2.7538723945617676,-4.545785903930664,-4.1986165046691895,0.11762845516204834,1.4044092893600464,6.662925720214844,0.10274982452392578,0.7147219181060791,-1.4487643241882324,-3.23195219039917,0.8445397615432739,3.662968873977661,-0.9992855787277222,7.312000274658203,-1.46806001663208,-0.46699291467666626,-2.435189962387085,0.0,0.3843328356742859
2755,-0.4356372356414795,2.3969969749450684,2.5700860023498535,4.341620922088623,-2.7627525329589844,3.873109817504883,0.8614846467971802,5.354527473449707,0.4155309200286865,-0.2178337574005127,-0.30273765325546265,2.7406511306762695,-0.48037147521972656,-1.773018479347229,-3.297192096710205,-2.823582410812378,0.1726818084716797,0.8792598247528076,4.701336860656738,0.17724525928497314,0.3403613567352295,-0.7798209190368652,-2.1838040351867676,0.6287490129470825,2.635446548461914,-0.7532936334609985,5.1708149909973145,-1.2078666687011719,-0.39488309621810913,-1.4871031045913696,1.0,0.6330154538154602
2756,-0.8969595432281494,3.082533597946167,3.3853800296783447,5.573692798614502,-3.4861741065979004,4.546701908111572,1.0621914863586426,7.140734672546387,0.40494123101234436,-0.40942859649658203,-0.6077297925949097,3.5316648483276367,-0.3932865858078003,-2.162116050720215,-4.274598121643066,-3.5414164066314697,0.45042407512664795,1.1297212839126587,6.061113357543945,0.2694542407989502,0.3831198215484619,-1.2113420963287354,-2.4872994422912598,0.70415860414505,3.226841449737549,-0.9325097799301147,6.463268280029297,-1.5112361907958984,-0.6119231581687927,-1.9964712858200073,1.0,0.6741390228271484
2757,-2.112534523010254,6.183113098144531,6.784708023071289,11.186849594116211,-6.742644786834717,8.577113151550293,2.67948317527771,14.105047225952148,0.3805696964263916,-0.3929476737976074,-0.9038140773773193,7.411529541015625,-1.2962021827697754,-4.26555061340332,-8.293562889099121,-7.240418434143066,1.1912994384765625,1.744031548500061,11.52042007446289,0.8271523118019104,0.9419431686401367,-1.8896512985229492,-4.4014458656311035,1.3155686855316162,6.440273761749268,-2.042825222015381,12.388267517089844,-3.7530899047851562,-1.4988415241241455,-4.075806140899658,1.0,0.898108959197998
2758,-0.5169844627380371,2.7448668479919434,2.9783129692077637,4.957728862762451,-3.320558547973633,4.451476573944092,0.8722431659698486,6.2820539474487305,0.46940377354621887,-0.3921961784362793,-0.5073345899581909,3.1556968688964844,-0.44517982006073,-2.2185959815979004,-3.7234363555908203,-3.3673176765441895,0.10412740707397461,1.1364729404449463,5.425882816314697,0.1309589147567749,0.5725278854370117,-1.1413366794586182,-2.590402841567993,0.7069555521011353,2.9934775829315186,-0.8226826190948486,5.966004371643066,-1.2030839920043945,-0.37982505559921265,-1.9296637773513794,0.0,0.4621068239212036
2759,-1.1413850784301758,4.816948890686035,5.155867099761963,8.490326881408691,-5.601975917816162,7.315426349639893,1.748828411102295,11.070148468017578,0.7889162302017212,-0.6612238883972168,-0.891752302646637,5.460169315338135,-0.6459412574768066,-3.6787922382354736,-6.495176315307617,-5.732834339141846,0.4697387218475342,1.8252564668655396,9.36962890625,0.20253920555114746,0.8002305030822754,-2.0137782096862793,-4.248129844665527,1.09468674659729,5.043918132781982,-1.3349411487579346,10.062786102294922,-2.1728713512420654,-0.8767602443695068,-3.380587577819824,1.0,0.44987598061561584
2760,-0.637570858001709,2.876885175704956,3.1302688121795654,5.173998832702637,-3.645890951156616,4.81329345703125,1.1003408432006836,6.676913261413574,0.3533577024936676,-0.5384135246276855,-0.5584321022033691,3.3238799571990967,-0.5759187936782837,-2.259737730026245,-4.059826850891113,-3.735759973526001,0.21537649631500244,1.3208602666854858,5.846925258636475,-0.0005239248275756836,0.6347806453704834,-1.2579443454742432,-2.7383902072906494,0.6638184785842896,3.0923941135406494,-0.8732259273529053,6.359185695648193,-1.3213633298873901,-0.4888923168182373,-2.218235492706299,0.0,0.4616968035697937
2761,-0.7767987251281738,3.7413864135742188,3.9598474502563477,6.7570366859436035,-4.683400630950928,6.138955116271973,1.4042624235153198,8.79867172241211,0.6615513563156128,-0.6886913776397705,-0.6838073134422302,4.289161682128906,-0.5956032276153564,-2.914620876312256,-5.177433967590332,-4.823290824890137,0.351094126701355,1.702877163887024,7.540447235107422,-0.09389609098434448,0.75103759765625,-1.622626781463623,-3.6579904556274414,0.8206585049629211,4.038453102111816,-1.0657455921173096,8.149977684020996,-1.5703589916229248,-0.6306686997413635,-3.008378744125366,0.0,0.35985153913497925
2762,-1.2371625900268555,4.710308074951172,4.978334426879883,7.895015239715576,-5.118386268615723,6.436407089233398,1.8225666284561157,10.346017837524414,0.5556222796440125,-0.25234365463256836,-1.154439926147461,5.158866882324219,-0.6591007709503174,-3.0216126441955566,-6.125282287597656,-5.1179633140563965,0.9745798110961914,1.5357401371002197,8.698945999145508,0.38514918088912964,0.4735856056213379,-1.3913695812225342,-3.379600763320923,0.9467604160308838,4.679163932800293,-1.5516126155853271,9.16235065460205,-2.2504806518554688,-0.8540359735488892,-2.756526470184326,1.0,0.7550704479217529
2763,-0.6880638599395752,2.7398695945739746,2.853375196456909,4.84405517578125,-3.211139678955078,4.1384968757629395,0.9293626546859741,6.303236961364746,0.43004846572875977,-0.37424421310424805,-0.6440333127975464,3.056636333465576,-0.39313507080078125,-1.8433105945587158,-3.7253894805908203,-3.2017266750335693,0.45782220363616943,1.1651761531829834,5.2915425300598145,0.02896714210510254,0.4358043670654297,-1.0020842552185059,-2.315567970275879,0.5297992825508118,2.7799978256225586,-0.7642409801483154,5.59345817565918,-1.1376161575317383,-0.5253357887268066,-2.037933349609375,1.0,0.5951451063156128
2764,-1.6295862197875977,6.686561107635498,7.159322261810303,11.708721160888672,-7.804398536682129,10.018620491027832,2.3635997772216797,15.476558685302734,1.0069994926452637,-0.8592696189880371,-1.330272912979126,7.5248565673828125,-0.8878788948059082,-5.053114891052246,-9.018234252929688,-8.03928279876709,0.8426523208618164,2.5027551651000977,13.100311279296875,0.1609112024307251,1.1681151390075684,-2.7303566932678223,-5.762192726135254,1.3569061756134033,6.956967830657959,-1.8946444988250732,13.780885696411133,-3.059919834136963,-1.266491174697876,-4.679574966430664,1.0,0.4660342335700989
2765,-1.3203997611999512,5.240023136138916,5.561783790588379,9.05245304107666,-5.811866760253906,7.505885601043701,1.8046364784240723,11.879539489746094,0.7524527311325073,-0.6766500473022461,-1.0849862098693848,5.7022504806518555,-0.6442115306854248,-3.742133378982544,-6.993984699249268,-6.047075271606445,0.742689847946167,1.9632446765899658,10.067665100097656,0.2554641366004944,0.8558058738708496,-2.025649309158325,-4.339289665222168,1.0516741275787354,5.247084140777588,-1.5380957126617432,10.513395309448242,-2.328625202178955,-0.9532545804977417,-3.5438382625579834,1.0,0.5855344533920288
2766,-0.5362284183502197,2.6938438415527344,2.9555270671844482,4.9128947257995605,-3.3605339527130127,4.586033821105957,0.9924461245536804,6.340747833251953,0.5155181884765625,-0.4095621109008789,-0.5314077734947205,3.182039260864258,-0.5118891000747681,-2.188413381576538,-3.7943596839904785,-3.4593489170074463,0.20733296871185303,1.067317247390747,5.347386360168457,0.04900777339935303,0.5926580429077148,-1.132666826248169,-2.50797700881958,0.6893500089645386,2.9907546043395996,-0.7497390508651733,5.941986560821533,-1.2370731830596924,-0.4273974895477295,-1.914614200592041,1.0,0.5020550489425659
2767,-0.5355873107910156,2.847977638244629,2.958758592605591,5.0276055335998535,-3.3533008098602295,4.631202697753906,0.9189611673355103,6.467184066772461,0.46314308047294617,-0.5390622615814209,-0.5790965557098389,3.11629056930542,-0.4630165100097656,-2.0764966011047363,-3.9419820308685303,-3.4988818168640137,0.1560879945755005,1.0855246782302856,5.612493515014648,0.09694015979766846,0.6123373508453369,-1.1811330318450928,-2.62180233001709,0.6869087815284729,2.9739623069763184,-0.8016990423202515,6.038074970245361,-1.239289402961731,-0.41913652420043945,-2.041147470474243,0.0,0.4754941463470459
2768,-0.601189374923706,3.3873066902160645,3.627694845199585,6.097722053527832,-4.186844825744629,5.481764793395996,1.1173235177993774,7.748316764831543,0.6045399904251099,-0.5354857444763184,-0.7397092580795288,3.8656129837036133,-0.5731067657470703,-2.7551968097686768,-4.561517238616943,-4.188632011413574,0.182395339012146,1.4498510360717773,6.679256439208984,0.06642454862594604,0.7340812683105469,-1.4449067115783691,-3.19907283782959,0.8647859692573547,3.6157748699188232,-1.003944993019104,7.30806827545166,-1.4339330196380615,-0.4746285676956177,-2.502257823944092,0.0,0.37385931611061096
2769,-0.6742773056030273,3.5129055976867676,3.766529083251953,6.408962726593018,-4.220908164978027,5.786494255065918,1.2364840507507324,8.065237045288086,0.6376835703849792,-0.537451982498169,-0.5105783343315125,4.026910305023193,-0.6022238731384277,-2.7812187671661377,-4.918330192565918,-4.3988471031188965,0.13912272453308105,1.4402939081192017,7.066730976104736,0.07499134540557861,0.6785018444061279,-1.455141544342041,-3.3987631797790527,0.8400459885597229,3.8553428649902344,-1.0020416975021362,7.65450382232666,-1.6574472188949585,-0.5979196429252625,-2.538950204849243,1.0,0.45529499650001526
2770,-0.45002031326293945,2.232675313949585,2.4149222373962402,4.158616065979004,-2.853179454803467,3.933029890060425,0.8194767236709595,5.355617046356201,0.412331759929657,-0.44835662841796875,-0.2654663920402527,2.6454901695251465,-0.40233302116394043,-1.7670323848724365,-3.206869602203369,-3.0108914375305176,0.12366592884063721,1.085113286972046,4.648130416870117,-0.06356754899024963,0.4578225612640381,-0.9733996391296387,-2.375446081161499,0.5212792754173279,2.570495128631592,-0.630948543548584,5.134160041809082,-0.9394704699516296,-0.3672419786453247,-1.8174347877502441,1.0,0.45761001110076904
2771,-0.6949145793914795,3.225513219833374,3.443688154220581,5.614388465881348,-3.695880889892578,4.806835651397705,1.136398196220398,7.2480244636535645,0.473355233669281,-0.283611536026001,-0.6143563985824585,3.614706516265869,-0.4639478921890259,-2.394514560699463,-4.212197303771973,-3.6943318843841553,0.36817705631256104,1.1659854650497437,6.137425422668457,0.27041715383529663,0.5029773712158203,-1.1382157802581787,-2.7070298194885254,0.7767736911773682,3.3768177032470703,-1.042537808418274,6.665943145751953,-1.4860501289367676,-0.47330719232559204,-2.0581042766571045,1.0,0.5864769220352173
2772,-0.5371894836425781,3.1144423484802246,3.366621494293213,5.7314910888671875,-3.9226322174072266,5.221463203430176,1.0352251529693604,7.237850666046143,0.6074337959289551,-0.5063736438751221,-0.5147711038589478,3.567042350769043,-0.6416662931442261,-2.5640311241149902,-4.4122114181518555,-4.032989025115967,0.12575018405914307,1.330478549003601,6.32877254486084,-0.03331977128982544,0.7109105587005615,-1.4955313205718994,-3.252932548522949,0.7894498109817505,3.3897924423217773,-0.9688845872879028,6.996212005615234,-1.3348653316497803,-0.444426953792572,-2.183051347732544,1.0,0.3830016255378723
2773,-0.444305419921875,2.6025032997131348,2.781766653060913,4.805840492248535,-3.3924341201782227,4.487174987792969,1.0726757049560547,6.209232330322266,0.5321021676063538,-0.5579526424407959,-0.40688902139663696,3.0557682514190674,-0.41783618927001953,-2.1557888984680176,-3.6773502826690674,-3.5966784954071045,0.1980198621749878,1.2569005489349365,5.375317096710205,-0.1863788366317749,0.5583090782165527,-1.2348661422729492,-2.745732307434082,0.5838031768798828,2.9127140045166016,-0.7170672416687012,5.80864143371582,-1.030339002609253,-0.4205719232559204,-2.182460308074951,0.0,0.33760905265808105
2774,-1.947176456451416,6.296335697174072,6.488168716430664,10.421284675598145,-6.45916223526001,7.8138108253479,2.078216075897217,13.909034729003906,0.7107293605804443,-0.3303961753845215,-1.6679844856262207,6.636129856109619,-0.4246063232421875,-3.894078254699707,-8.041858673095703,-6.349250793457031,1.3501322269439697,1.9621094465255737,11.340357780456543,0.6403059363365173,0.7418131828308105,-2.0563430786132812,-4.072781085968018,0.9981482028961182,5.822340488433838,-1.8430390357971191,11.41552734375,-2.9107506275177,-1.274806261062622,-3.883915424346924,1.0,0.8517990112304688
2775,-0.5811643600463867,2.710348606109619,3.060183048248291,4.995318412780762,-3.5458812713623047,4.747055530548096,1.0343477725982666,6.393179416656494,0.4498993456363678,-0.5662486553192139,-0.5732808709144592,3.185683488845825,-0.6092914342880249,-2.1718852519989014,-3.900315523147583,-3.5649197101593018,0.22037553787231445,1.3493890762329102,5.726737976074219,-0.02667093276977539,0.6409316062927246,-1.1982672214508057,-2.701014995574951,0.6156340837478638,3.0909953117370605,-0.8213636875152588,6.222047805786133,-1.206534504890442,-0.3985559940338135,-2.07444429397583,0.0,0.3949549198150635
