,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
3683,-0.2614641785621643,-0.09740853309631348,-0.20086205005645752,0.6424785852432251,-1.3300708532333374,-0.5291711688041687,1.553724765777588,-1.0368680953979492,-1.1356221437454224,0.3334939479827881,-1.8620173931121826,0.7602795362472534,1.5781209468841553,0.40517693758010864,1.1654362678527832,-0.6077213287353516,1.366126537322998,0.1485045850276947,0.14595472812652588,-0.1928510069847107,0.31282031536102295,1.3714752197265625,-1.1580429077148438,-0.41226038336753845,0.208909809589386,0.31599336862564087,-0.9719452857971191,0.5669127106666565,-0.025738298892974854,0.018376320600509644,0.0,0.4794883728027344
3684,-0.19508156180381775,-0.09420499205589294,-0.14638811349868774,0.5155423879623413,-1.185477614402771,-0.7407118082046509,1.482635498046875,-0.891815721988678,-1.1980998516082764,0.19134700298309326,-2.120842456817627,0.5637083053588867,1.8121238946914673,0.2949962615966797,1.150676965713501,-0.7398999929428101,1.4292222261428833,0.10220926254987717,-0.031593143939971924,-0.2286519706249237,0.30201125144958496,1.6037596464157104,-1.1375161409378052,-0.5216830372810364,0.15810763835906982,0.18276643753051758,-1.1198571920394897,0.7891300320625305,-0.24498134851455688,0.08735591173171997,1.0,0.5295350551605225
3685,-0.12230861186981201,-0.08409208059310913,-0.033283889293670654,0.5871831178665161,-1.8459473848342896,-1.1270745992660522,2.463732957839966,-1.5746688842773438,-2.09106183052063,0.6025590896606445,-3.439147472381592,0.8646780252456665,2.952746868133545,0.8255434036254883,1.775904655456543,-1.0598808526992798,2.2367546558380127,0.7880555391311646,0.033067941665649414,-0.28230708837509155,0.45232290029525757,2.6239993572235107,-2.066833734512329,-0.8703131079673767,0.2935633659362793,0.38908302783966064,-1.470188021659851,1.4660404920578003,0.008868396282196045,0.3243154287338257,1.0,0.3572274148464203
3686,-0.1173807680606842,-0.052778035402297974,-0.09861806035041809,0.5660256147384644,-0.9761343598365784,-0.5327814817428589,1.0160757303237915,-0.6652383804321289,-0.8199688792228699,0.04701107740402222,-1.5336828231811523,0.5144686698913574,1.2993818521499634,0.1410137265920639,0.879822850227356,-0.5291972756385803,1.1641604900360107,-0.06760279834270477,0.10988849401473999,-0.13671326637268066,0.16146299242973328,1.004594326019287,-0.8602672815322876,-0.31297919154167175,0.259532630443573,0.05012863874435425,-0.883995771408081,0.512995719909668,-0.14183977246284485,0.026682347059249878,1.0,0.5390027761459351
3687,-0.19613558053970337,-0.009028732776641846,-0.02643147110939026,0.5203363299369812,-0.8331810235977173,-0.37163975834846497,1.084883213043213,-0.6839346289634705,-0.6760470271110535,0.04247564077377319,-1.352712869644165,0.4698757529258728,1.122765302658081,0.18014925718307495,0.7103214263916016,-0.4428426921367645,1.1190478801727295,-0.15485559403896332,0.19459813833236694,-0.17184540629386902,0.005484446883201599,0.9321647882461548,-0.7895861864089966,-0.29576969146728516,0.34242886304855347,0.0777636468410492,-0.8347079157829285,0.43927252292633057,-0.07515086233615875,0.13094086945056915,0.0,0.5000815391540527
3688,-0.10084778070449829,-0.14373835921287537,0.05179023742675781,0.5845334529876709,-1.0884532928466797,-0.562853217124939,1.3408417701721191,-0.9371591806411743,-0.9391368627548218,0.22665929794311523,-1.7974905967712402,0.6393522024154663,1.5267434120178223,0.43123123049736023,1.0473084449768066,-0.6110570430755615,1.2781054973602295,0.12074393779039383,0.2289036512374878,-0.06356751173734665,0.122854083776474,1.2839374542236328,-1.1784499883651733,-0.4793923497200012,0.27332213521003723,0.19623377919197083,-1.0634019374847412,0.7173781991004944,-0.09106647968292236,-0.059575796127319336,1.0,0.3874175250530243
3689,-0.2676348090171814,-0.4540354609489441,0.022331595420837402,1.1418529748916626,-2.211336135864258,-0.9783823490142822,2.7724618911743164,-1.8946363925933838,-2.156492233276367,0.9611057639122009,-3.711350679397583,1.1773937940597534,3.0014867782592773,0.946290135383606,1.823075771331787,-0.9510340690612793,2.731509208679199,0.4801848232746124,0.3272618055343628,-0.10491058230400085,0.23035256564617157,2.830944538116455,-2.3515329360961914,-0.7891057133674622,0.4781534671783447,0.434074342250824,-2.0269594192504883,1.6098823547363281,-0.2640378177165985,-0.028393864631652832,0.0,0.09030656516551971
3690,-0.24088454246520996,-0.3339453339576721,0.12870162725448608,0.7821388840675354,-2.016629695892334,-0.9180400967597961,2.4525773525238037,-1.4973957538604736,-1.952474594116211,0.7850506901741028,-3.2083334922790527,0.986152708530426,2.833444833755493,0.9509649276733398,1.5169144868850708,-0.9315502643585205,2.4154906272888184,0.5965535640716553,0.26111769676208496,-0.223396897315979,0.2865297198295593,2.479423999786377,-2.202838659286499,-0.7460887432098389,0.43728625774383545,0.4981817603111267,-1.5913357734680176,1.4563212394714355,-0.0921170711517334,0.2496749758720398,0.0,0.1337786167860031
3691,-0.2752208709716797,-0.3562611937522888,0.01446610689163208,0.9531316757202148,-2.0514273643493652,-0.9198801517486572,2.6173038482666016,-1.638303518295288,-2.012680768966675,0.801203191280365,-3.177992343902588,1.019015908241272,2.7579736709594727,0.7975560426712036,1.5945765972137451,-0.8581732511520386,2.337902069091797,0.3791202902793884,0.3879779577255249,-0.12139764428138733,0.35165175795555115,2.6090943813323975,-2.084702968597412,-0.7616584300994873,0.44623249769210815,0.4448295831680298,-1.7330164909362793,1.3930367231369019,-0.1929006278514862,0.14608323574066162,0.0,0.14275777339935303
3692,-0.21425828337669373,-0.0896790623664856,-0.01472046971321106,0.3925537168979645,-0.9390470385551453,-0.313077449798584,1.25632905960083,-0.6779026985168457,-0.8015767931938171,0.18328440189361572,-1.3880943059921265,0.47179365158081055,1.1931204795837402,0.2740029990673065,0.7826997637748718,-0.5065383911132812,1.0347900390625,-0.07094429433345795,0.12771183252334595,-0.1802016794681549,-0.013708963990211487,1.1394110918045044,-0.941379964351654,-0.37852442264556885,0.23828917741775513,0.1196809709072113,-0.8748838305473328,0.4982151687145233,-0.01222158968448639,0.13305284082889557,0.0,0.44947606325149536
3693,-0.23546776175498962,-0.1902586817741394,-0.03191220760345459,0.8034514784812927,-1.475405216217041,-0.6560971736907959,1.750218391418457,-1.1142523288726807,-1.3659090995788574,0.3635745644569397,-2.3204925060272217,0.8225098848342896,1.982890248298645,0.4212264120578766,1.2758378982543945,-0.5906111001968384,1.6401889324188232,0.1160355880856514,0.2504722476005554,-0.030793696641921997,0.0919574499130249,1.6733670234680176,-1.4768576622009277,-0.44488298892974854,0.2985243797302246,0.3396417498588562,-1.2849929332733154,0.9392658472061157,-0.30517908930778503,-0.08378866314888,0.0,0.2916858196258545
3694,-0.32944703102111816,-0.34182536602020264,-0.04608577489852905,0.968291163444519,-1.8463736772537231,-0.8687772750854492,2.258136749267578,-1.489707112312317,-1.6881561279296875,0.5872253179550171,-2.8306713104248047,0.9981973767280579,2.481290340423584,0.5998880863189697,1.438722848892212,-0.8972424268722534,2.1758594512939453,0.13730129599571228,0.29186177253723145,-0.11745120584964752,0.40357497334480286,2.157724618911743,-1.7917699813842773,-0.7792268395423889,0.445637583732605,0.43333345651626587,-1.6720718145370483,1.1602394580841064,-0.19917339086532593,0.07293736934661865,1.0,0.22383907437324524
3695,-0.12236601114273071,0.07095986604690552,-0.18200916051864624,0.20010891556739807,-1.406859040260315,-0.9831758737564087,2.067608594894409,-1.1609270572662354,-1.8274544477462769,0.24876022338867188,-2.9176013469696045,0.5940645337104797,2.6399528980255127,0.44667848944664,1.5395684242248535,-0.9108266830444336,1.627258062362671,0.6097452640533447,-0.24936413764953613,-0.41394317150115967,0.6124711036682129,2.429988384246826,-1.5708189010620117,-0.8442597389221191,0.0878838300704956,0.39179766178131104,-1.1542925834655762,1.0560729503631592,-0.034102439880371094,0.40323808789253235,1.0,0.7106121182441711
3696,-0.3229176998138428,-0.22750478982925415,0.019110441207885742,0.935317873954773,-1.9305005073547363,-0.8328695893287659,2.3338723182678223,-1.5184564590454102,-1.8108911514282227,0.7071722745895386,-2.984689712524414,1.0800379514694214,2.6830039024353027,0.6788502335548401,1.6866416931152344,-0.877539873123169,2.221497058868408,0.2250661849975586,0.28314435482025146,-0.16658532619476318,0.3907869756221771,2.3310906887054443,-1.9437084197998047,-0.731869101524353,0.42554759979248047,0.3409484028816223,-1.6716499328613281,1.2432632446289062,-0.20734429359436035,-0.0019282102584838867,0.0,0.22054477035999298
3697,-0.22414857149124146,-0.038365960121154785,-0.12293791770935059,0.5742560029029846,-1.1705559492111206,-0.6313520073890686,1.4391083717346191,-0.9398022890090942,-1.211912989616394,0.198280930519104,-1.7791422605514526,0.5867557525634766,1.5290073156356812,0.3025657534599304,1.0824406147003174,-0.662496030330658,1.3191791772842407,0.05680220574140549,0.16367346048355103,-0.23377038538455963,0.279668927192688,1.4052999019622803,-1.1831963062286377,-0.49254029989242554,0.1484355330467224,0.17934957146644592,-1.0714776515960693,0.6409177780151367,-0.059913694858551025,-0.04587501287460327,1.0,0.47324055433273315
3698,0.040150225162506104,0.3732300400733948,-0.12306082248687744,-0.049133285880088806,-1.3001869916915894,-1.0232746601104736,1.9013209342956543,-1.0585312843322754,-1.691043734550476,0.020703792572021484,-2.664832592010498,0.4746628999710083,2.63144850730896,0.3351268768310547,1.5672729015350342,-0.8399860858917236,1.4685628414154053,0.7307884693145752,-0.3200361728668213,-0.508799135684967,0.7025626301765442,2.3752474784851074,-1.4998159408569336,-1.0365095138549805,-0.14762365818023682,0.25102388858795166,-0.7998501062393188,0.9940987825393677,0.15193122625350952,0.45085662603378296,1.0,0.852250337600708
3699,-0.24351927638053894,-0.15038162469863892,-0.08386129140853882,0.682170033454895,-1.5499223470687866,-0.6824218034744263,1.8151041269302368,-1.2092885971069336,-1.4090263843536377,0.44593632221221924,-2.3970589637756348,0.7762882709503174,2.025059938430786,0.4253939986228943,1.3419063091278076,-0.6483252048492432,1.776103138923645,0.2840181589126587,0.06456875801086426,-0.21290040016174316,0.21230950951576233,1.912797451019287,-1.3429136276245117,-0.6348274350166321,0.26563912630081177,0.24901235103607178,-1.2155847549438477,0.8824028968811035,-0.026118814945220947,0.09111422300338745,1.0,0.383627712726593
3700,-0.0884375274181366,-0.13323542475700378,0.05056914687156677,0.5636361837387085,-0.9109140634536743,-0.4506143629550934,1.0896326303482056,-0.7887390851974487,-0.7230804562568665,0.14119291305541992,-1.4629814624786377,0.5720735788345337,1.2147047519683838,0.3489071726799011,0.884118914604187,-0.5264846086502075,1.0751965045928955,-0.002324603497982025,0.23896712064743042,-0.033004432916641235,0.04308810830116272,0.9840249419212341,-0.9707870483398438,-0.38020095229148865,0.26665571331977844,0.14235886931419373,-0.9415931701660156,0.565287709236145,-0.09011629223823547,-0.10046711564064026,0.0,0.40895795822143555
3701,-0.26578325033187866,-0.18935537338256836,-0.04956257343292236,0.8685942888259888,-1.6479148864746094,-0.6964548826217651,1.9901518821716309,-1.293172836303711,-1.4204516410827637,0.45317912101745605,-2.575566291809082,0.8205142617225647,2.0289125442504883,0.5110834836959839,1.3802499771118164,-0.6621205806732178,1.8617881536483765,0.1360664963722229,0.29575812816619873,-0.10092051327228546,0.2723620533943176,1.954043984413147,-1.6142308712005615,-0.6058024168014526,0.35458266735076904,0.3581753969192505,-1.4175994396209717,0.8970602750778198,-0.27765953540802,-0.0566859245300293,0.0,0.2761822044849396
3702,-0.11671596765518188,0.05788904428482056,-0.12007707357406616,0.38200661540031433,-1.2518372535705566,-0.7332048416137695,1.6322107315063477,-0.988509476184845,-1.4415632486343384,0.20480817556381226,-2.3034119606018066,0.5672604441642761,1.9247105121612549,0.3603922128677368,1.261252999305725,-0.7394105195999146,1.4090983867645264,0.37189847230911255,-0.02472507953643799,-0.3079034388065338,0.29523858428001404,1.6790885925292969,-1.2837128639221191,-0.6311917304992676,0.17955774068832397,0.20431947708129883,-0.9857816100120544,0.8434318900108337,0.02865612506866455,0.27461960911750793,1.0,0.6163893938064575
3703,-0.31993746757507324,-0.3646872043609619,0.04237699508666992,1.0327467918395996,-2.0705723762512207,-0.8682417869567871,2.4715523719787598,-1.6155476570129395,-1.8362550735473633,0.6969200372695923,-3.174426317214966,1.1113234758377075,2.6830148696899414,0.7469176054000854,1.670551061630249,-0.8646484613418579,2.255589485168457,0.32422542572021484,0.3782076835632324,-0.11950531601905823,0.33845943212509155,2.4267330169677734,-2.0761513710021973,-0.8041747212409973,0.44212448596954346,0.4680754542350769,-1.8455443382263184,1.2559938430786133,-0.2824329137802124,-0.05189776420593262,0.0,0.16360914707183838
3704,-0.1992940604686737,-0.05985528230667114,-0.11952376365661621,0.5267221331596375,-1.1824884414672852,-0.5974259376525879,1.431722640991211,-0.9422494173049927,-1.106727123260498,0.15904468297958374,-1.783844232559204,0.5879970788955688,1.5388691425323486,0.30598366260528564,1.061158299446106,-0.6208724975585938,1.3008198738098145,-0.008121959865093231,0.17468690872192383,-0.20187169313430786,0.2779901623725891,1.4202911853790283,-1.1487666368484497,-0.5351014733314514,0.1360953450202942,0.10006675124168396,-1.0675729513168335,0.6101323962211609,-0.08009007573127747,-0.051922887563705444,0.0,0.5166884660720825
3705,-0.16581252217292786,-0.018343091011047363,-0.07254308462142944,0.44596099853515625,-0.9326311349868774,-0.44765087962150574,1.2354302406311035,-0.7380447387695312,-0.9905056953430176,0.19922268390655518,-1.3536207675933838,0.4670015871524811,1.188559651374817,0.25378650426864624,0.8011360168457031,-0.4551278352737427,1.0117783546447754,0.11338233202695847,0.17283248901367188,-0.19153764843940735,0.22813072800636292,1.1285572052001953,-0.8805543184280396,-0.3270037770271301,0.14488235116004944,0.22048917412757874,-0.719244122505188,0.4865615963935852,0.07025747001171112,0.1465761661529541,0.0,0.5235463380813599
3706,-0.19588914513587952,-0.06467890739440918,-0.0512886643409729,0.42811882495880127,-1.1270956993103027,-0.5511853694915771,1.3706048727035522,-0.8212465047836304,-1.0586656332015991,0.19524937868118286,-1.7590279579162598,0.5963521003723145,1.4675310850143433,0.34593215584754944,0.9445561766624451,-0.560627818107605,1.3142447471618652,0.0786866620182991,0.05970281362533569,-0.18772375583648682,0.08916942030191422,1.327024221420288,-1.0590187311172485,-0.45438870787620544,0.2558955252170563,0.19988277554512024,-1.0198581218719482,0.5353384017944336,0.04867112636566162,0.2487901747226715,1.0,0.4638316333293915
3707,-0.2252444624900818,-0.14391988515853882,-0.1082143485546112,0.6233073472976685,-1.1218410730361938,-0.5379741191864014,1.277785062789917,-0.8768370151519775,-0.7748630046844482,0.1693822741508484,-1.6186943054199219,0.5743339657783508,1.3662742376327515,0.29028111696243286,0.8907180428504944,-0.46363556385040283,1.2215807437896729,-0.16051273047924042,0.17116588354110718,-0.15552976727485657,0.06840391457080841,1.152646780014038,-1.0411995649337769,-0.5169803500175476,0.3341474235057831,0.18768325448036194,-1.0464818477630615,0.4576542377471924,-0.02868551015853882,0.09602892398834229,0.0,0.48310598731040955
3708,-0.1424819827079773,-0.035505592823028564,0.03040015697479248,0.3327992260456085,-0.8945655822753906,-0.4963478446006775,1.3453067541122437,-0.7648575305938721,-0.9832273721694946,0.262874960899353,-1.5716620683670044,0.44270309805870056,1.408890962600708,0.41967377066612244,0.901265025138855,-0.660315990447998,1.1627249717712402,0.21706333756446838,0.058766186237335205,-0.20158672332763672,0.03467237949371338,1.3040869235992432,-1.1090312004089355,-0.386570006608963,0.22701150178909302,0.20464017987251282,-0.8388053178787231,0.7112386226654053,0.09494855999946594,0.20041552186012268,1.0,0.4041461944580078
3709,-0.2654092013835907,-0.26497188210487366,-0.15017426013946533,0.8429560661315918,-1.7090046405792236,-0.6731770038604736,2.0145504474639893,-1.3435635566711426,-1.4318342208862305,0.5280405879020691,-2.506971836090088,0.9511522054672241,2.1222476959228516,0.582430899143219,1.4247632026672363,-0.7413091659545898,1.8449393510818481,0.12339179962873459,0.26389169692993164,-0.10846912115812302,0.26140546798706055,1.8720686435699463,-1.5732343196868896,-0.582225501537323,0.37751322984695435,0.32600903511047363,-1.391215205192566,0.9283232688903809,-0.18978309631347656,-0.00904703140258789,1.0,0.28476810455322266
3710,-0.2077009379863739,0.007288694381713867,-0.1347084641456604,0.4960401952266693,-1.2361234426498413,-0.7273945212364197,1.5811161994934082,-1.0043784379959106,-1.3599530458450317,0.20978319644927979,-1.986649513244629,0.5799965262413025,1.751885175704956,0.32379475235939026,1.1998186111450195,-0.7262011766433716,1.393440842628479,0.1891280710697174,0.10550856590270996,-0.289323627948761,0.37074771523475647,1.621668815612793,-1.289799690246582,-0.5873489379882812,0.10982400178909302,0.20323297381401062,-1.0824638605117798,0.7318127751350403,-0.023030638694763184,0.025369584560394287,0.0,0.5308462977409363
3711,-0.012305200099945068,0.3853261470794678,-0.1811537742614746,-0.2857756018638611,-1.77586030960083,-1.4162949323654175,2.6660213470458984,-1.4622797966003418,-2.3343214988708496,0.4091031551361084,-3.6671149730682373,0.5555247068405151,3.594935417175293,0.4276120066642761,2.078639268875122,-1.1901870965957642,1.8500968217849731,1.2349183559417725,-0.38514578342437744,-0.7717457413673401,0.9489884376525879,3.299037456512451,-1.961059808731079,-1.3566575050354004,-0.200941801071167,0.42052406072616577,-1.0161190032958984,1.4055988788604736,0.3857114315032959,0.8168349862098694,1.0,0.9095035791397095
3712,-0.18309244513511658,-0.07674303650856018,-0.09462058544158936,0.3629699945449829,-0.9177846312522888,-0.29389259219169617,1.094570517539978,-0.6243971586227417,-0.8882917165756226,0.15202981233596802,-1.2870793342590332,0.45911705493927,1.005873680114746,0.2602243423461914,0.7120009660720825,-0.32011356949806213,1.0181227922439575,-0.0038143619894981384,0.0286482572555542,-0.1494717001914978,0.006453201174736023,0.8563239574432373,-0.8368543386459351,-0.22831161320209503,0.10626858472824097,0.24511221051216125,-0.6984752416610718,0.3590017259120941,-0.017163947224617004,0.03228616714477539,0.0,0.5265341401100159
3713,-0.2369389533996582,-0.11715838313102722,0.03473472595214844,0.48880305886268616,-1.1208235025405884,-0.48116952180862427,1.5250635147094727,-0.9185974597930908,-1.0383867025375366,0.39270085096359253,-1.7226471900939941,0.600799560546875,1.4987297058105469,0.5566067099571228,0.9438687562942505,-0.6414312124252319,1.3462117910385132,0.25064530968666077,0.12995928525924683,-0.1840532124042511,0.11131738126277924,1.4099663496017456,-1.2370086908340454,-0.3643801808357239,0.22807446122169495,0.27986377477645874,-0.9548820853233337,0.6922167539596558,0.0908430963754654,0.14009836316108704,0.0,0.3314640522003174
3714,-0.18535703420639038,-0.00530281662940979,-0.02826520800590515,0.5352832078933716,-0.9654626846313477,-0.404752254486084,1.1325050592422485,-0.7442435622215271,-0.8639829158782959,0.175736665725708,-1.446319580078125,0.60898357629776,1.345672845840454,0.20078632235527039,0.9899716377258301,-0.5260735750198364,1.1163089275360107,-0.15430432558059692,0.1563502550125122,-0.14800888299942017,0.16260965168476105,1.0529029369354248,-0.9146336317062378,-0.3866219222545624,0.2523998022079468,0.0613940954208374,-0.8962119817733765,0.5323097109794617,-0.0780661404132843,-0.037055015563964844,1.0,0.5263980627059937
3715,-0.2242887020111084,-0.20614051818847656,-0.06189638376235962,0.7651569247245789,-1.9213652610778809,-0.8905735611915588,2.35288405418396,-1.5005592107772827,-1.8560620546340942,0.5646098256111145,-3.2019095420837402,0.9476331472396851,2.647831439971924,0.7064500451087952,1.6096285581588745,-0.877544641494751,2.1450772285461426,0.4056590795516968,0.1728578805923462,-0.20722642540931702,0.3356805145740509,2.3707735538482666,-1.89548659324646,-0.8019835948944092,0.3607671856880188,0.30819571018218994,-1.5728241205215454,1.233217716217041,-0.14811262488365173,0.18922090530395508,0.0,0.31651782989501953
3716,-0.23611630499362946,0.025944173336029053,-0.05001738667488098,0.472342312335968,-0.9486986398696899,-0.4077664017677307,1.2173556089401245,-0.7667926549911499,-0.7481030821800232,0.07441037893295288,-1.4816455841064453,0.5157715678215027,1.257165789604187,0.24534514546394348,0.7780470848083496,-0.44336453080177307,1.1744698286056519,-0.004981718957424164,0.1510716676712036,-0.23361685872077942,0.16930922865867615,1.0856565237045288,-0.8545026779174805,-0.34098923206329346,0.24805903434753418,0.12824228405952454,-0.7992523908615112,0.4025532007217407,0.004078477621078491,0.1698797345161438,1.0,0.581570029258728
3717,-0.20777928829193115,-0.09325087070465088,-0.01738297939300537,0.636262059211731,-1.3688762187957764,-0.6966022849082947,1.7108333110809326,-1.077690839767456,-1.3901925086975098,0.3194039463996887,-2.224649667739868,0.7152488827705383,1.9153162240982056,0.38492435216903687,1.2989531755447388,-0.7147987484931946,1.4827711582183838,0.2778192162513733,0.17639821767807007,-0.21956315636634827,0.2904115319252014,1.6924415826797485,-1.4300751686096191,-0.6218746900558472,0.25514334440231323,0.3548809587955475,-1.2326538562774658,0.8425097465515137,-0.10135489702224731,0.03233012557029724,0.0,0.4153481721878052
3718,-0.06547415256500244,-0.05439651012420654,0.037872254848480225,0.6444443464279175,-1.4198572635650635,-0.7714627385139465,1.74972403049469,-1.1862348318099976,-1.3309361934661865,0.31711846590042114,-2.374852180480957,0.7924628853797913,2.143911838531494,0.6383864879608154,1.2841336727142334,-0.7287997007369995,1.7582592964172363,0.2678585350513458,0.10948991775512695,-0.12117784470319748,0.25622594356536865,1.8498525619506836,-1.5385607481002808,-0.6421123147010803,0.20869982242584229,0.2665674686431885,-1.1740742921829224,0.990342378616333,-0.1011323630809784,0.035706520080566406,0.0,0.32304683327674866
3719,-0.17850333452224731,-0.2667445242404938,-0.12131515145301819,0.5005761384963989,-1.1609997749328613,-0.44008731842041016,1.4416661262512207,-0.8930303454399109,-1.0794312953948975,0.30592185258865356,-1.7796204090118408,0.6183827519416809,1.4515057802200317,0.29911133646965027,0.9758065938949585,-0.44376352429389954,1.369676113128662,-0.031995758414268494,0.18535959720611572,-0.14567092061042786,0.05491726100444794,1.2254045009613037,-1.0068398714065552,-0.4829891324043274,0.2532934546470642,0.20008450746536255,-1.093428373336792,0.5438303351402283,-0.0983424186706543,0.014025658369064331,1.0,0.4372314214706421
3720,-0.2612418532371521,-0.06576114892959595,-0.022725343704223633,0.4436698257923126,-1.4442644119262695,-0.7103354334831238,2.0282771587371826,-1.114293098449707,-1.5816062688827515,0.45809924602508545,-2.413754940032959,0.6454556584358215,2.163947105407715,0.5042685866355896,1.317406177520752,-0.8161587119102478,1.6437480449676514,0.41037994623184204,0.051085829734802246,-0.3306374251842499,0.2613983452320099,2.068432331085205,-1.6006464958190918,-0.6636794805526733,0.24266529083251953,0.3585522770881653,-1.2109360694885254,0.9951722621917725,0.030009597539901733,0.29564058780670166,1.0,0.3863416314125061
3721,-0.21425828337669373,-0.0896790623664856,-0.01472046971321106,0.3925537168979645,-0.9390470385551453,-0.313077449798584,1.25632905960083,-0.6779026985168457,-0.8015767931938171,0.18328440189361572,-1.3880943059921265,0.47179365158081055,1.1931204795837402,0.2740029990673065,0.7826997637748718,-0.5065383911132812,1.0347900390625,-0.07094429433345795,0.12771183252334595,-0.1802016794681549,-0.013708963990211487,1.1394110918045044,-0.941379964351654,-0.37852442264556885,0.23828917741775513,0.1196809709072113,-0.8748838305473328,0.4982151687145233,-0.01222158968448639,0.13305284082889557,1.0,0.44947606325149536
3722,-0.14379379153251648,-0.0897180438041687,0.039772987365722656,0.34616607427597046,-1.1805412769317627,-0.6174722909927368,1.7092667818069458,-0.9931461215019226,-1.188788652420044,0.3622485399246216,-2.0647101402282715,0.5583284497261047,1.864524245262146,0.5532221794128418,1.1128392219543457,-0.738411545753479,1.4577934741973877,0.3131447434425354,0.07239562273025513,-0.20210880041122437,0.13557730615139008,1.746809482574463,-1.385171890258789,-0.5628472566604614,0.23865246772766113,0.20718762278556824,-1.0342532396316528,0.9036388993263245,0.060894161462783813,0.23877155780792236,0.0,0.39148783683776855
3723,-0.1411808729171753,0.050088703632354736,-0.10468733310699463,0.4454728662967682,-1.1356909275054932,-0.6031282544136047,1.473256230354309,-0.906183123588562,-1.0852599143981934,0.12189298868179321,-1.965000867843628,0.49295949935913086,1.5831141471862793,0.2348322570323944,1.150559425354004,-0.5552198886871338,1.273519515991211,0.1478046178817749,0.0948987603187561,-0.19964271783828735,0.3024013638496399,1.5346561670303345,-1.141387939453125,-0.5652549266815186,0.16192752122879028,0.21957281231880188,-0.922613263130188,0.6048811078071594,-0.1177079975605011,0.062385231256484985,1.0,0.6006505489349365
3724,-0.023442208766937256,0.09422159194946289,0.005316615104675293,0.4670829772949219,-1.1196448802947998,-0.7444549202919006,1.4586163759231567,-0.964485764503479,-1.2369623184204102,0.1729973554611206,-2.0135884284973145,0.611742377281189,1.8665732145309448,0.48090752959251404,1.1673483848571777,-0.7052574753761292,1.4456446170806885,0.32600611448287964,-0.006179869174957275,-0.20181840658187866,0.26531848311424255,1.5825612545013428,-1.3022663593292236,-0.5677692294120789,0.11894094944000244,0.26723045110702515,-0.9046379327774048,0.8513398766517639,0.003329038619995117,0.1001192033290863,0.0,0.4547960162162781
3725,-0.18229839205741882,-0.04194563627243042,-0.12232407927513123,0.49249035120010376,-0.972781240940094,-0.4709165096282959,1.1404681205749512,-0.7680222392082214,-0.859107255935669,0.05586361885070801,-1.3980560302734375,0.5050166845321655,1.1822528839111328,0.20772415399551392,0.8747464418411255,-0.5245845913887024,1.0610710382461548,-0.14383617043495178,0.18052387237548828,-0.17068937420845032,0.19061821699142456,1.0777723789215088,-0.9068011045455933,-0.42440178990364075,0.12365740537643433,0.036873430013656616,-0.9199162721633911,0.4343433082103729,-0.07483062148094177,-0.09398511052131653,1.0,0.5504093170166016
3726,-0.10943400859832764,-0.1444915533065796,0.05911797285079956,0.8026670217514038,-1.5472973585128784,-0.7610437273979187,1.8479896783828735,-1.276501178741455,-1.3722776174545288,0.4119035005569458,-2.4750187397003174,0.8934329748153687,2.188500165939331,0.7127702832221985,1.3060896396636963,-0.735387921333313,1.9050352573394775,0.21140676736831665,0.19301366806030273,-0.06933986395597458,0.21078263223171234,1.8891212940216064,-1.6377723217010498,-0.6163530945777893,0.28194093704223633,0.2985948324203491,-1.3181757926940918,1.0416381359100342,-0.16387099027633667,-0.02851271629333496,0.0,0.22371456027030945
3727,0.04696768522262573,0.2417517900466919,-0.03748852014541626,0.13514596223831177,-1.7167580127716064,-1.3049057722091675,2.4816341400146484,-1.4962706565856934,-2.124486207962036,0.332987904548645,-3.4660587310791016,0.7048019766807556,3.3474462032318115,0.7179539799690247,1.9187350273132324,-1.0758837461471558,2.0933103561401367,1.0238769054412842,-0.25217974185943604,-0.45263969898223877,0.779880940914154,3.0202457904815674,-2.0752739906311035,-1.1764395236968994,-0.04028427600860596,0.38191235065460205,-1.1624476909637451,1.4646168947219849,0.13309365510940552,0.4596611261367798,1.0,0.6859138011932373
3728,-0.24657177925109863,-0.24617940187454224,0.017109930515289307,0.8193950653076172,-1.5558849573135376,-0.6399123668670654,1.830823302268982,-1.2026339769363403,-1.3312373161315918,0.4134877324104309,-2.3539621829986572,0.8600943684577942,1.969771385192871,0.49195021390914917,1.2989935874938965,-0.6771996021270752,1.6661560535430908,0.12189450114965439,0.31058424711227417,-0.10959790647029877,0.21676482260227203,1.7450330257415771,-1.5273113250732422,-0.6200429201126099,0.34977906942367554,0.31898003816604614,-1.4319772720336914,0.8768185377120972,-0.21348464488983154,-0.07063204050064087,1.0,0.28868961334228516
