,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2595,-0.7195422649383545,2.700147867202759,4.252293109893799,-3.4214675426483154,-0.5209033489227295,-1.7594995498657227,-1.5345996618270874,-0.24293875694274902,6.084273338317871,0.0334925651550293,-0.0023576021194458008,-0.3151133060455322,-0.009716808795928955,0.15654397010803223,4.460938930511475,0.29576003551483154,3.3500685691833496,2.866771697998047,4.248114109039307,-0.982672929763794,-3.4574074745178223,0.2275552749633789,-0.49500107765197754,-0.6590837836265564,-1.2916722297668457,0.2048916220664978,2.8355350494384766,1.007768154144287,-2.14668345451355,4.454653739929199,0.0,0.43035719474019984
2596,-0.961899995803833,3.7050864696502686,6.460881233215332,-5.03795862197876,-0.6427662372589111,-2.3159236907958984,-2.1956496238708496,-0.5401351451873779,8.93043327331543,0.037685394287109375,0.10113239288330078,-0.17913293838500977,-0.015054821968078613,0.19244766235351562,6.608798980712891,0.3508000373840332,5.112133502960205,4.599915027618408,6.717611312866211,-2.0729165077209473,-5.225964546203613,0.4552241563796997,-0.5502297878265381,-0.799166202545166,-2.3481268882751465,0.6982132196426392,4.896400451660156,1.2857571840286255,-3.2766270637512207,6.324398994445801,1.0,0.589726290969617
2597,-2.3920679092407227,7.5585174560546875,12.249690055847168,-10.247358322143555,-1.5147900581359863,-5.0837483406066895,-4.409489154815674,-0.8864765167236328,17.70379066467285,-0.14402341842651367,0.034624576568603516,-0.835869312286377,0.26939988136291504,0.2250661849975586,12.679586410522461,1.1519854068756104,9.716468811035156,8.679668426513672,12.115367889404297,-3.3855741024017334,-10.14660930633545,0.6737587451934814,-1.699925422668457,-2.022991418838501,-4.0537285804748535,1.048858880996704,8.133548736572266,2.9904520511627197,-5.859983444213867,12.639692306518555,0.0,0.1050494766298475
2598,-0.9781112670898438,3.2907516956329346,5.186286449432373,-4.3009257316589355,-0.6905052661895752,-2.1756913661956787,-1.897507667541504,-0.32063770294189453,7.472723960876465,-0.0067119598388671875,-0.01996898651123047,-0.32353806495666504,0.10394394397735596,0.18282175064086914,5.426177978515625,0.43551886081695557,4.087873935699463,3.5873634815216064,5.167141914367676,-1.3360693454742432,-4.218267440795898,0.26367735862731934,-0.675269603729248,-0.8231788873672485,-1.6524813175201416,0.2958869934082031,3.388023614883423,1.2399892807006836,-2.566451072692871,5.424352645874023,0.0,0.36321791256328995
2599,-1.7423372268676758,6.54349422454834,12.362749099731445,-9.661705017089844,-1.1356592178344727,-3.998445510864258,-4.257970809936523,-0.7799792289733887,16.038921356201172,0.4230031967163086,0.31241464614868164,0.46039295196533203,0.34839844703674316,0.06313514709472656,12.175265312194824,0.15543460845947266,9.34507942199707,9.109206199645996,12.694358825683594,-4.759121894836426,-10.123956680297852,1.0292131900787354,-0.8974547386169434,-1.7958149909973145,-5.305914402008057,1.5974587202072144,9.676948547363281,1.9690022468566895,-6.787652015686035,10.708623886108398,1.0,0.8575885484539737
2600,-0.7948956489562988,3.151747465133667,5.225242614746094,-4.2162652015686035,-0.6635303497314453,-2.130438804626465,-1.6178092956542969,-0.36899876594543457,7.577319145202637,0.041614532470703125,0.13873600959777832,-0.4677164554595947,-0.062203049659729004,0.16310739517211914,5.666300296783447,0.5452790260314941,4.14460563659668,3.8062729835510254,5.471250534057617,-1.4009897708892822,-4.355857849121094,0.192815899848938,-0.5377106666564941,-0.6531083583831787,-1.7951070070266724,0.3549419641494751,3.75083589553833,1.2061411142349243,-2.7174506187438965,5.486093997955322,0.0,0.4824158516489044
2601,-0.7082340717315674,2.656374454498291,4.176148891448975,-3.254706859588623,-0.5793677568435669,-1.699311375617981,-1.3845083713531494,-0.21630620956420898,5.981238842010498,0.059232473373413086,0.020813941955566406,-0.23614501953125,-0.019538521766662598,0.1772611141204834,4.495786666870117,0.3512415885925293,3.283238410949707,2.8754777908325195,4.30203914642334,-0.9752407073974609,-3.3870902061462402,0.2153090238571167,-0.4005000591278076,-0.559123158454895,-1.2562867403030396,0.1509113907814026,2.91953706741333,1.0200778245925903,-2.10345458984375,4.434600830078125,1.0,0.5116143321733293
2602,-2.191555976867676,7.740962505340576,12.789798736572266,-10.502738952636719,-1.5572056770324707,-5.025254249572754,-4.575819969177246,-0.8665051460266113,18.347137451171875,-0.0569300651550293,0.18030500411987305,-0.6370325088500977,0.22184324264526367,0.30228137969970703,13.375636100769043,0.9950571060180664,10.157489776611328,9.135625839233398,13.011756896972656,-3.864227056503296,-10.666215896606445,0.7498905658721924,-1.5127530097961426,-2.031883955001831,-4.607607364654541,1.1383259296417236,9.068132400512695,2.8423547744750977,-6.471249580383301,12.902721405029297,0.0,0.2283483276154365
2603,-1.449434757232666,4.729585647583008,7.593685150146484,-6.310980319976807,-1.1007990837097168,-3.1186838150024414,-2.6484813690185547,-0.5719923973083496,10.967985153198242,-0.0637047290802002,0.04256439208984375,-0.48436641693115234,0.16700291633605957,0.27612781524658203,8.050834655761719,0.8502523899078369,5.953653812408447,5.3870368003845215,7.6577582359313965,-2.0717780590057373,-6.216655254364014,0.3953585624694824,-0.9398488998413086,-1.1439486742019653,-2.4339780807495117,0.5542404651641846,5.159265518188477,1.9144681692123413,-3.575801372528076,7.937046527862549,0.0,0.2902222345493617
2604,-0.7422773838043213,2.7586965560913086,4.514120101928711,-3.5935800075531006,-0.5932252407073975,-1.7680853605270386,-1.4552879333496094,-0.3376491069793701,6.476251602172852,0.07593488693237305,-0.019160866737365723,-0.30628180503845215,-0.06590104103088379,0.14049673080444336,4.831390380859375,0.3855782747268677,3.7679381370544434,3.2742011547088623,4.816787242889404,-1.2157628536224365,-3.6919493675231934,0.30978482961654663,-0.4480867385864258,-0.47407466173171997,-1.5325390100479126,0.3664610981941223,3.4305262565612793,1.0839836597442627,-2.2175068855285645,4.769478797912598,1.0,0.5558464343601929
2605,-1.0034408569335938,3.4033796787261963,5.452557563781738,-4.388571739196777,-0.7672275304794312,-2.202465295791626,-1.8746751546859741,-0.31192564964294434,7.772128105163574,0.03876781463623047,0.02207779884338379,-0.20684456825256348,0.10686337947845459,0.19940567016601562,5.773295879364014,0.4657590389251709,4.260679721832275,3.8522963523864746,5.5718560218811035,-1.4912173748016357,-4.4257283210754395,0.29244399070739746,-0.5913193225860596,-0.7779224514961243,-1.7920002937316895,0.30269014835357666,3.762737274169922,1.277866244316101,-2.7318265438079834,5.647733688354492,0.0,0.4649249568135655
2606,-1.2986056804656982,4.254153728485107,6.719715118408203,-5.521022796630859,-0.9576218128204346,-2.7867825031280518,-2.3551766872406006,-0.40280866622924805,9.742386817932129,-0.02336287498474121,0.02735614776611328,-0.368131160736084,0.14274930953979492,0.23659515380859375,7.155520439147949,0.6528632640838623,5.29327917098999,4.717759609222412,6.799581527709961,-1.7866973876953125,-5.503565311431885,0.3273169994354248,-0.8237988948822021,-1.0154898166656494,-2.1427900791168213,0.3659261465072632,4.518642425537109,1.6425570249557495,-3.288651704788208,7.077686309814453,1.0,0.34270598871267643
2607,-1.0633540153503418,4.356698036193848,7.662720203399658,-5.953176498413086,-0.8513920307159424,-2.6911096572875977,-2.6767311096191406,-0.4626646041870117,10.467208862304688,0.14195847511291504,0.19807839393615723,-0.050612449645996094,0.09820878505706787,0.15558910369873047,7.790834426879883,0.2866983413696289,5.850767612457275,5.530098915100098,7.90293025970459,-2.593217611312866,-6.263075828552246,0.5778273344039917,-0.6262483596801758,-1.1357022523880005,-3.134230136871338,0.7760111093521118,5.83278226852417,1.3900554180145264,-4.195859909057617,7.176413536071777,1.0,0.6289147105899515
2608,-1.788684368133545,5.945491790771484,9.438694953918457,-7.890233039855957,-1.193227767944336,-3.922510862350464,-3.4929394721984863,-0.5935282707214355,13.729635238647461,-0.10309982299804688,0.07547187805175781,-0.7132534980773926,0.14697027206420898,0.26305723190307617,9.920978546142578,0.8173177242279053,7.4494948387146,6.481105327606201,9.334439277648926,-2.4586448669433594,-7.825499534606934,0.47207653522491455,-1.2780985832214355,-1.600847601890564,-2.9855763912200928,0.6045093536376953,6.207964897155762,2.265265703201294,-4.613066673278809,9.84667682647705,0.0,0.16481036387124975
2609,-1.1371207237243652,3.8258168697357178,6.292354106903076,-5.082333564758301,-0.8178012371063232,-2.469165086746216,-2.1057841777801514,-0.41536498069763184,9.068109512329102,-0.058263540267944336,0.14963078498840332,-0.4060027599334717,-0.03127634525299072,0.22304153442382812,6.5932488441467285,0.6135139465332031,4.900947570800781,4.41206169128418,6.3863067626953125,-1.6983578205108643,-5.174934387207031,0.31487059593200684,-0.7536237239837646,-0.9253102540969849,-2.0439229011535645,0.43738043308258057,4.3722076416015625,1.493696928024292,-3.1916494369506836,6.533590316772461,0.0,0.40170281440492017
2610,-1.74100923538208,5.597054481506348,8.865813255310059,-7.370166778564453,-1.235825538635254,-3.681821823120117,-3.165524482727051,-0.547879695892334,12.905984878540039,-0.07988405227661133,0.059561729431152344,-0.5328788757324219,0.20758509635925293,0.2806696891784668,9.414847373962402,0.8686802387237549,6.989593505859375,6.213345527648926,8.904268264770508,-2.397444248199463,-7.311051368713379,0.4284985065460205,-1.147839069366455,-1.4051851034164429,-2.8437156677246094,0.5312850475311279,5.914130687713623,2.162900686264038,-4.3092241287231445,9.308867454528809,0.0,0.2302727610301879
2611,-1.6299500465393066,5.350316047668457,8.656435012817383,-7.108503341674805,-1.1564233303070068,-3.4828128814697266,-3.0823967456817627,-0.5232748985290527,12.392698287963867,-0.016853809356689453,0.0838930606842041,-0.38878297805786133,0.20605242252349854,0.25403928756713867,9.098002433776855,0.728273868560791,6.762067794799805,6.10263729095459,8.728893280029297,-2.4681267738342285,-7.113489151000977,0.46836531162261963,-1.033923625946045,-1.3522201776504517,-2.901472568511963,0.5839520692825317,5.914100170135498,1.997225046157837,-4.3011932373046875,8.866076469421387,0.0,0.31278821980939525
2612,-0.8188350200653076,2.9920992851257324,4.712673187255859,-3.7169928550720215,-0.6489185094833374,-1.9230711460113525,-1.5870952606201172,-0.25257372856140137,6.772138595581055,0.04510235786437988,0.02886509895324707,-0.277332067489624,-0.0033295750617980957,0.1882798671722412,5.060617923736572,0.405195951461792,3.7073168754577637,3.2493746280670166,4.828210830688477,-1.127927541732788,-3.838961601257324,0.24060440063476562,-0.4815101623535156,-0.6565470695495605,-1.431518316268921,0.19225120544433594,3.2684097290039062,1.1501641273498535,-2.358597755432129,4.992396354675293,0.0,0.47691320711605234
2613,-1.928464412689209,6.850857734680176,11.939114570617676,-9.628278732299805,-1.2935161590576172,-4.353538513183594,-4.1081132888793945,-0.7890381813049316,16.426010131835938,0.16218805313110352,0.2003173828125,-0.21047115325927734,0.22619199752807617,0.15899276733398438,12.22941780090332,0.6637537479400635,9.320823669433594,8.568256378173828,12.126029968261719,-3.899625539779663,-9.899039268493652,0.7684619426727295,-1.2057528495788574,-1.7991197109222412,-4.481091022491455,1.2017884254455566,8.775739669799805,2.4350733757019043,-6.15289306640625,11.395089149475098,0.0,0.5295215493594749
2614,-0.6263067722320557,2.807924747467041,4.591790199279785,-3.776587963104248,-0.6225547790527344,-1.9553221464157104,-1.4961960315704346,-0.24910211563110352,6.863917350769043,0.006417751312255859,0.04995918273925781,-0.4312314987182617,-0.11133301258087158,0.20964312553405762,5.110285758972168,0.42987656593322754,3.9652187824249268,3.396730899810791,4.964083671569824,-1.294640302658081,-3.9403648376464844,0.16169977188110352,-0.4778926372528076,-0.45735061168670654,-1.7316536903381348,0.395676851272583,3.596559524536133,1.0867664813995361,-2.4567201137542725,5.060092926025391,1.0,0.5494093263518143
2615,-1.42374849319458,5.335448265075684,10.090720176696777,-7.774863243103027,-0.9077353477478027,-3.215313673019409,-3.526214122772217,-0.7294430732727051,12.97465705871582,0.28249549865722656,0.2521982192993164,0.40665578842163086,0.3011951446533203,0.040590763092041016,9.85838508605957,0.07277822494506836,7.537656784057617,7.491114616394043,10.401996612548828,-3.910289764404297,-8.23055362701416,0.972764253616333,-0.699491024017334,-1.476721167564392,-4.343687057495117,1.3963258266448975,7.957919120788574,1.4958577156066895,-5.593888282775879,8.584931373596191,0.0,0.8486705006233308
2616,-1.6483879089355469,5.339498996734619,8.710163116455078,-7.194765567779541,-1.1207196712493896,-3.4772019386291504,-3.0354416370391846,-0.714508056640625,12.474364280700684,-0.11251354217529297,0.025429248809814453,-0.44752979278564453,0.2235414981842041,0.17972230911254883,9.128145217895508,0.8290791511535645,6.9116668701171875,6.264992713928223,8.823356628417969,-2.5403923988342285,-7.226980209350586,0.5346397161483765,-1.1083006858825684,-1.3381249904632568,-2.9467391967773438,0.7739545106887817,6.039352893829346,2.02295184135437,-4.25083065032959,8.837993621826172,1.0,0.34101176806225253
2617,-1.9331331253051758,6.294206619262695,10.360386848449707,-8.48328685760498,-1.3300578594207764,-3.9927282333374023,-3.680013418197632,-0.7026529312133789,14.750194549560547,-0.16283178329467773,0.18163204193115234,-0.5717654228210449,0.1645876169204712,0.21665048599243164,10.813409805297852,0.9421606063842773,8.048602104187012,7.341612815856934,10.423449516296387,-3.043004274368286,-8.557014465332031,0.6152184009552002,-1.2430505752563477,-1.6762665510177612,-3.5439610481262207,0.7917270660400391,7.1472954750061035,2.3162665367126465,-5.193095684051514,10.477218627929688,1.0,0.2610539984741867
2618,-1.9182233810424805,6.077644348144531,9.711050033569336,-8.239570617675781,-1.234391450881958,-4.034745216369629,-3.5387766361236572,-0.8141026496887207,14.145218849182129,-0.2201242446899414,-0.011338472366333008,-0.7255096435546875,0.256508469581604,0.20032644271850586,10.163251876831055,0.985943078994751,7.77146053314209,6.865523338317871,9.646367073059082,-2.680724620819092,-8.097355842590332,0.5407462120056152,-1.4247307777404785,-1.6209490299224854,-3.1580097675323486,0.8303875923156738,6.420543670654297,2.3497655391693115,-4.642280578613281,10.044565200805664,1.0,0.1693032944601552
2619,-0.7110559940338135,2.6406726837158203,4.343211650848389,-3.41323184967041,-0.634268045425415,-1.7285373210906982,-1.3860892057418823,-0.3037078380584717,6.287963390350342,0.05751633644104004,0.01597428321838379,-0.35152697563171387,-0.06536716222763062,0.16197514533996582,4.6452531814575195,0.47373688220977783,3.417666435241699,3.080270290374756,4.453310012817383,-1.059314250946045,-3.4936716556549072,0.18513691425323486,-0.46544790267944336,-0.4986279606819153,-1.3089861869812012,0.21433860063552856,2.9696829319000244,1.1273066997528076,-2.116366386413574,4.501873970031738,1.0,0.48572667954626825
2620,-1.0122721195220947,4.070906639099121,6.739725112915039,-5.371065139770508,-0.8251824378967285,-2.613731861114502,-2.295433521270752,-0.4679875373840332,9.63326358795166,0.04489326477050781,0.0620417594909668,-0.3006119728088379,0.0342710018157959,0.2003636360168457,7.102778434753418,0.5059967041015625,5.437431812286377,4.884207725524902,7.048462867736816,-2.0121986865997314,-5.591945171356201,0.41491222381591797,-0.681551456451416,-0.9482372999191284,-2.505484104156494,0.6033613681793213,4.997988700866699,1.490360140800476,-3.5026113986968994,6.837899208068848,0.0,0.4957299935361791
2621,-0.9860680103302002,4.0324835777282715,7.136999607086182,-5.686078071594238,-0.7262237071990967,-2.5552961826324463,-2.566849708557129,-0.5047612190246582,9.70971393585205,0.13887882232666016,0.08074569702148438,-0.02090311050415039,0.15121984481811523,0.1375102996826172,7.1469197273254395,0.23026537895202637,5.602573394775391,5.257007598876953,7.387434959411621,-2.5242860317230225,-5.853903293609619,0.5587315559387207,-0.6580309867858887,-1.0636439323425293,-3.016864776611328,0.8731147050857544,5.408252716064453,1.2744011878967285,-3.9030072689056396,6.6277055740356445,1.0,0.6099527414849581
2622,-1.2823371887207031,4.764559268951416,7.577038764953613,-6.315559387207031,-0.943779706954956,-3.158900022506714,-2.7390384674072266,-0.5617504119873047,11.165311813354492,-0.08716750144958496,0.009082555770874023,-0.6300458908081055,0.059899330139160156,0.2287750244140625,8.013890266418457,0.7060866355895996,6.198949337005615,5.35314416885376,7.696074962615967,-2.040846109390259,-6.335165977478027,0.38843798637390137,-1.0144343376159668,-1.208831548690796,-2.6002609729766846,0.6127909421920776,5.204759120941162,1.8349690437316895,-3.770504951477051,7.986969470977783,0.0,0.25180927415512816
2623,-2.003114700317383,6.896701812744141,11.642502784729004,-9.535223960876465,-1.3595848083496094,-4.45320987701416,-4.004251480102539,-0.7898917198181152,16.39805030822754,0.05496788024902344,0.14091920852661133,-0.44374608993530273,0.20764565467834473,0.19756507873535156,12.109996795654297,0.8726282119750977,9.210436820983887,8.291144371032715,11.775215148925781,-3.5546772480010986,-9.691670417785645,0.6550016403198242,-1.3255701065063477,-1.7751507759094238,-4.1319355964660645,1.0413347482681274,8.310638427734375,2.5929768085479736,-5.828763484954834,11.536944389343262,0.0,0.36924730032048425
2624,-1.2407026290893555,4.802597999572754,8.890582084655762,-6.858821868896484,-0.7804620265960693,-2.957939624786377,-3.0227975845336914,-0.5835485458374023,11.67880630493164,0.24438953399658203,0.25107288360595703,0.12583065032958984,0.0577315092086792,0.1788768768310547,8.876394271850586,0.23810076713562012,6.715459823608398,6.541498184204102,9.181132316589355,-3.1864888668060303,-7.199392318725586,0.7401983737945557,-0.5491375923156738,-1.19051992893219,-3.5389115810394287,1.0619075298309326,6.882340431213379,1.5466594696044922,-4.816882610321045,7.982115268707275,1.0,0.7666818920672747
2625,-1.4487950801849365,4.655832767486572,7.6939005851745605,-6.29770565032959,-1.0732061862945557,-3.083064556121826,-2.5875980854034424,-0.5379776954650879,10.989599227905273,-0.10625362396240234,-0.013289213180541992,-0.5084133148193359,0.013240337371826172,0.23350858688354492,8.020270347595215,0.7473800182342529,6.084075450897217,5.46213436126709,7.734694480895996,-2.191056728363037,-6.295617580413818,0.4749174118041992,-0.8752107620239258,-1.1618043184280396,-2.516568660736084,0.5690971612930298,5.2769575119018555,1.8689320087432861,-3.6870718002319336,7.9754638671875,0.0,0.3329123427885722
2626,-1.0774037837982178,3.582703113555908,5.646666526794434,-4.5964508056640625,-0.818520188331604,-2.3392629623413086,-1.9500033855438232,-0.3302731513977051,8.160587310791016,0.0048978328704833984,0.011253833770751953,-0.28575682640075684,0.11033129692077637,0.21455764770507812,6.025856971740723,0.5449545383453369,4.445122241973877,3.969966411590576,5.7472381591796875,-1.4813237190246582,-4.599822044372559,0.27672648429870605,-0.6617789268493652,-0.8206421136856079,-1.7923271656036377,0.2832465171813965,3.8208980560302734,1.3823851346969604,-2.7783656120300293,5.962094783782959,0.0,0.4076946522446
2627,-1.0275311470031738,3.5068933963775635,5.95970344543457,-4.746453285217285,-0.6471457481384277,-2.348794460296631,-2.0303759574890137,-0.450836181640625,8.226975440979004,0.07914876937866211,-0.03229260444641113,-0.22498774528503418,0.08416521549224854,0.07355785369873047,5.961315155029297,0.40009641647338867,4.682718753814697,4.3314666748046875,5.976716041564941,-1.7258059978485107,-4.827836036682129,0.42694520950317383,-0.6678946018218994,-0.8658901453018188,-2.125528335571289,0.633008599281311,4.179633617401123,1.3504688739776611,-2.9603309631347656,5.875219345092773,0.0,0.46288199512283057
2628,-0.8157823085784912,3.0270066261291504,5.03537654876709,-4.002082347869873,-0.6346666812896729,-1.9296337366104126,-1.6500757932662964,-0.3676590919494629,7.142324447631836,0.09096479415893555,0.0023984909057617188,-0.2822856903076172,-0.047756969928741455,0.14003610610961914,5.331938743591309,0.37832164764404297,4.1489338874816895,3.655059814453125,5.3429670333862305,-1.4292385578155518,-4.120351314544678,0.35922926664352417,-0.4856407642364502,-0.5612534880638123,-1.7658538818359375,0.4410242438316345,3.8375282287597656,1.152912974357605,-2.5111584663391113,5.198843955993652,1.0,0.56761495841455
2629,-0.8791160583496094,3.199185371398926,4.984986305236816,-4.088057518005371,-0.7396467924118042,-2.0795106887817383,-1.6460553407669067,-0.37708067893981934,7.309653282165527,-0.09666705131530762,0.0685884952545166,-0.2531754970550537,0.06330084800720215,0.22412776947021484,5.376816749572754,0.5445512533187866,4.003741264343262,3.614107131958008,5.100998401641846,-1.3941764831542969,-4.069508075714111,0.3061637878417969,-0.6621184349060059,-0.744780421257019,-1.647322654724121,0.31963294744491577,3.3970913887023926,1.2003378868103027,-2.406695604324341,5.2811384201049805,0.0,0.41528244872029135
2630,-2.3504371643066406,7.479986190795898,12.076639175415039,-10.144474029541016,-1.536463737487793,-4.848618507385254,-4.453463554382324,-0.8506045341491699,17.475582122802734,-0.28928232192993164,0.15559911727905273,-0.9046616554260254,0.21916556358337402,0.25194644927978516,12.601625442504883,1.1709644794464111,9.473834991455078,8.440671920776367,11.948022842407227,-3.3869190216064453,-10.029884338378906,0.6550517082214355,-1.6674938201904297,-2.088988780975342,-3.9888741970062256,0.9032796621322632,7.993649482727051,2.816528558731079,-5.924736022949219,12.42751693725586,1.0,0.1036302255110589
2631,-1.747014045715332,6.468006134033203,11.257057189941406,-9.213865280151367,-1.2111749649047852,-4.2388834953308105,-4.17995023727417,-0.734229564666748,15.71806526184082,0.05884981155395508,0.1864619255065918,-0.3336658477783203,0.16826367378234863,0.22229862213134766,11.507229804992676,0.530543327331543,8.923341751098633,8.070769309997559,11.488584518432617,-3.7261340618133545,-9.39738655090332,0.7646653652191162,-1.2035822868347168,-1.7847862243652344,-4.432733058929443,1.2532120943069458,8.324606895446777,2.178988218307495,-5.989932060241699,10.825492858886719,0.0,0.43381186685151185
2632,-0.673973560333252,2.6497256755828857,4.4434075355529785,-3.5025033950805664,-0.514994740486145,-1.8437833786010742,-1.2126116752624512,-0.21706914901733398,6.287904739379883,0.09952998161315918,0.06746518611907959,-0.37599682807922363,-0.0722435712814331,0.08994507789611816,4.7186150550842285,0.3688850402832031,3.6150636672973633,3.4364330768585205,4.625087738037109,-1.2528810501098633,-3.700397491455078,0.18457657098770142,-0.4249448776245117,-0.32285749912261963,-1.6015936136245728,0.42674821615219116,3.3610925674438477,1.0804611444473267,-2.2514688968658447,4.767026424407959,1.0,0.5839344041350982
2633,-0.7425065040588379,2.714203119277954,4.350546836853027,-3.4932684898376465,-0.5981506109237671,-1.7557098865509033,-1.39555823802948,-0.331817626953125,6.337445259094238,0.05148506164550781,-0.035352110862731934,-0.35773611068725586,-0.07323914766311646,0.14830279350280762,4.707396984100342,0.4288043975830078,3.6696617603302,3.1426069736480713,4.641388893127441,-1.1040780544281006,-3.5647950172424316,0.27720361948013306,-0.4645395278930664,-0.45184510946273804,-1.4160444736480713,0.31945765018463135,3.256105422973633,1.101778507232666,-2.0939505100250244,4.711977005004883,1.0,0.5209704245473848
2634,-0.7664749622344971,2.7136054039001465,4.443879127502441,-3.468987464904785,-0.5872805118560791,-1.7656537294387817,-1.4291666746139526,-0.33131837844848633,6.273536205291748,-0.0107421875,-0.018479466438293457,-0.31145381927490234,-0.028742313385009766,0.15775632858276367,4.749876976013184,0.4610387086868286,3.651566982269287,3.184274435043335,4.632336616516113,-1.1532111167907715,-3.5439000129699707,0.27689236402511597,-0.3702230453491211,-0.5498445630073547,-1.3224263191223145,0.3147120475769043,3.116912841796875,1.1294397115707397,-2.1711273193359375,4.75727653503418,0.0,0.5212830719946404
2635,-0.8162407875061035,2.9380197525024414,4.708229064941406,-3.801459789276123,-0.6445178985595703,-1.9048829078674316,-1.530616283416748,-0.35599613189697266,6.864711761474609,0.04206490516662598,-0.029984593391418457,-0.3851940631866455,-0.06243318319320679,0.15564870834350586,5.083951473236084,0.46477389335632324,3.952380895614624,3.391871213912964,4.992169380187988,-1.205869197845459,-3.866042375564575,0.2940672039985657,-0.5185461044311523,-0.5167943835258484,-1.5328657627105713,0.3470175266265869,3.4886865615844727,1.1885026693344116,-2.2640457153320312,5.083840370178223,0.0,0.4978363031870271
2636,-1.5655059814453125,5.7050395011901855,9.258771896362305,-7.582183837890625,-1.1778621673583984,-3.7201554775238037,-3.248638153076172,-0.6434946060180664,13.448955535888672,-0.05020761489868164,0.08610677719116211,-0.5580010414123535,0.10797774791717529,0.2632632255554199,9.802942276000977,0.8189942836761475,7.459547996520996,6.622096061706543,9.503921508789062,-2.663947343826294,-7.724148750305176,0.508807897567749,-1.1030545234680176,-1.4131267070770264,-3.2651467323303223,0.763056755065918,6.567928314208984,2.1585848331451416,-4.6547698974609375,9.569374084472656,0.0,0.2990458428684447
2637,-0.5326428413391113,4.818044662475586,9.771981239318848,-8.010726928710938,-1.0884294509887695,-3.949798583984375,-4.049674034118652,-0.5287203788757324,12.131158828735352,0.5459995269775391,0.5620794296264648,-0.9531993865966797,0.49933117628097534,0.2714533805847168,9.462602615356445,-0.41384315490722656,6.627712249755859,8.573587417602539,10.613140106201172,-4.708071708679199,-8.821239471435547,0.2907531261444092,-1.2042365074157715,-0.23097658157348633,-5.260098457336426,1.1109029054641724,8.994197845458984,1.6504924297332764,-6.507976531982422,7.479602813720703,1.0,0.9743149210757718
2638,-1.1423039436340332,4.708853244781494,8.652286529541016,-6.745012283325195,-0.8006927967071533,-2.942748546600342,-2.9186997413635254,-0.5444412231445312,11.427793502807617,0.2513566017150879,0.27320027351379395,0.08115100860595703,0.1262953281402588,0.08711528778076172,8.68742561340332,0.13228797912597656,6.640176773071289,6.315038681030273,9.041260719299316,-3.1160848140716553,-7.073708534240723,0.746100902557373,-0.6226601600646973,-1.2245211601257324,-3.5653812885284424,1.0717729330062866,6.731997489929199,1.4904406070709229,-4.767520427703857,7.776508331298828,0.0,0.7583293054971119
2639,-1.0513451099395752,3.7073235511779785,5.861865997314453,-4.80832576751709,-0.7295558452606201,-2.430778980255127,-2.142360210418701,-0.3517417907714844,8.456972122192383,-0.008898258209228516,0.021796464920043945,-0.4386739730834961,0.03891003131866455,0.18960046768188477,6.155433654785156,0.457622766494751,4.622304439544678,3.9884612560272217,5.826629161834717,-1.4407334327697754,-4.813022613525391,0.30344128608703613,-0.7380311489105225,-0.9513553380966187,-1.8173669576644897,0.3289109468460083,3.8821511268615723,1.3980262279510498,-2.9121124744415283,6.128040313720703,0.0,0.33247403808971265
2640,-1.7381854057312012,5.587468147277832,9.024942398071289,-7.5549445152282715,-1.226499080657959,-3.676009178161621,-3.1687750816345215,-0.6571335792541504,13.137365341186523,-0.058470726013183594,0.01690363883972168,-0.5892863273620605,0.15581977367401123,0.24023151397705078,9.562173843383789,0.8850319385528564,7.33293342590332,6.487436294555664,9.24362564086914,-2.5870704650878906,-7.465286731719971,0.5145423412322998,-1.1684231758117676,-1.2876617908477783,-3.0615572929382324,0.7330547571182251,6.308828353881836,2.1834444999694824,-4.338228225708008,9.457813262939453,0.0,0.27237606506793455
2641,-1.1265950202941895,3.8433382511138916,6.583657264709473,-5.142289638519287,-0.7702353000640869,-2.5247418880462646,-2.142601251602173,-0.46630263328552246,9.053646087646484,0.11520862579345703,0.015121698379516602,-0.13575220108032227,0.09789049625396729,0.0974874496459961,6.6849870681762695,0.4663064479827881,5.138243675231934,4.845663547515869,6.732211112976074,-1.9827454090118408,-5.336544990539551,0.472575306892395,-0.6379518508911133,-0.8855829238891602,-2.3818681240081787,0.6673715114593506,4.786928653717041,1.4750697612762451,-3.295802116394043,6.470463752746582,0.0,0.5447875799104727
2642,-1.6724581718444824,5.667059421539307,9.21506118774414,-7.646808624267578,-1.1755611896514893,-3.7200536727905273,-3.0978424549102783,-0.6519308090209961,13.33132266998291,-0.024890422821044922,0.03580784797668457,-0.5774564743041992,0.12232863903045654,0.20354080200195312,9.795534133911133,0.9268958568572998,7.4468183517456055,6.511483192443848,9.319705963134766,-2.538193464279175,-7.700283050537109,0.41621100902557373,-1.1648035049438477,-1.3717317581176758,-3.023770809173584,0.6822984218597412,6.391919136047363,2.2916922569274902,-4.445552825927734,9.576047897338867,0.0,0.3056593122832495
