,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2710,-1.6141941547393799,-4.216795921325684,-2.3476290702819824,-5.457974910736084,2.926487684249878,4.247760772705078,0.6049094200134277,-1.7924017906188965,-4.5114264488220215,3.296128273010254,-2.31978178024292,-2.3156213760375977,3.713778495788574,0.7974586486816406,1.741397738456726,-0.2692596912384033,5.828019142150879,-4.306371688842773,5.083481788635254,4.124743938446045,3.525528907775879,6.954499244689941,-0.9467322826385498,1.9868762493133545,0.5523488521575928,-5.794426918029785,-0.8168518543243408,-0.7382867932319641,1.4557545185089111,7.6977972984313965,0.0,0.3673936724662781
2711,-1.9015345573425293,-4.5720977783203125,-2.669717788696289,-6.284615516662598,3.2379369735717773,4.7770609855651855,0.6383037567138672,-2.042572021484375,-5.098418235778809,3.935880661010742,-2.4855456352233887,-2.5781285762786865,4.355029106140137,0.6927061676979065,2.1372339725494385,-0.19948363304138184,6.741677761077881,-4.914682865142822,5.565326690673828,4.873561859130859,3.7850687503814697,8.009757995605469,-0.9257152080535889,2.0489633083343506,0.4261602759361267,-6.302093505859375,-0.813340425491333,-1.1663713455200195,1.5408034324645996,8.534624099731445,0.0,0.40505731105804443
2712,-1.5405774116516113,-3.9103031158447266,-2.1818175315856934,-5.138954162597656,2.8946666717529297,4.143054962158203,0.5259437561035156,-1.6418414115905762,-4.493869781494141,3.3764870166778564,-1.9189397096633911,-2.3159615993499756,3.592552900314331,0.6672602295875549,1.7018733024597168,-0.1456007957458496,5.588302135467529,-4.243297576904297,4.747272491455078,3.9969491958618164,3.239469051361084,6.6659650802612305,-0.7968099117279053,1.7122111320495605,0.48514288663864136,-5.300698280334473,-0.7662577629089355,-0.8736754059791565,1.259106993675232,7.133672714233398,1.0,0.48143279552459717
2713,-1.4953160285949707,-4.375608444213867,-2.406827926635742,-6.127137184143066,3.0645108222961426,4.476327419281006,0.5119795799255371,-1.8568382263183594,-5.1499104499816895,4.372098922729492,-2.2644753456115723,-2.4477133750915527,4.393631458282471,0.36387982964515686,2.3596668243408203,-0.15500330924987793,6.655705451965332,-5.000857353210449,5.225167751312256,4.965007305145264,3.522514820098877,8.301169395446777,-0.7654249668121338,2.0256776809692383,0.10468202829360962,-5.983405113220215,-0.8768343925476074,-1.5131810903549194,1.702335000038147,8.240924835205078,1.0,0.6206350326538086
2714,-3.269351005554199,-7.97978401184082,-4.6942362785339355,-10.886353492736816,5.609257698059082,8.28969955444336,1.1846213340759277,-3.6143040657043457,-8.737434387207031,6.58503532409668,-4.559855937957764,-4.478776931762695,7.586184024810791,1.3220460414886475,3.5340256690979004,-0.48267269134521484,11.522302627563477,-8.38050365447998,9.858214378356934,8.225887298583984,6.802098274230957,13.755316734313965,-1.742713451385498,3.7095627784729004,0.9765021800994873,-11.062673568725586,-1.528210163116455,-1.7111232280731201,2.905653238296509,14.881952285766602,0.0,0.20418612658977509
2715,-1.3458421230316162,-3.582862138748169,-1.9671943187713623,-4.562513828277588,2.426771640777588,3.5923566818237305,0.4625718593597412,-1.4158790111541748,-3.9502177238464355,2.8437352180480957,-1.8388994932174683,-2.027595281600952,3.078648328781128,0.5676807165145874,1.4611846208572388,-0.1570453643798828,4.851107597351074,-3.723552703857422,4.210847854614258,3.591498613357544,2.872959852218628,5.932816505432129,-0.7674078941345215,1.5991382598876953,0.3978343605995178,-4.807666778564453,-0.6703906059265137,-0.6405773162841797,1.0768851041793823,6.30235481262207,1.0,0.49766626954078674
2716,-1.471149206161499,-3.7956652641296387,-2.1253974437713623,-5.031103134155273,2.605665683746338,3.9037160873413086,0.5346670150756836,-1.595677137374878,-4.108269214630127,3.1376705169677734,-2.0470080375671387,-2.0942580699920654,3.4221138954162598,0.6315706968307495,1.7505078315734863,-0.15061402320861816,5.3996782302856445,-3.886220932006836,4.607118606567383,3.8129544258117676,3.101290225982666,6.3983659744262695,-0.7974793910980225,1.716003656387329,0.5097609758377075,-5.099273204803467,-0.6752498149871826,-0.7981863617897034,1.2614179849624634,7.000333786010742,0.0,0.40349075198173523
2717,-1.8533494472503662,-4.636207580566406,-2.592066764831543,-6.043330192565918,3.214029312133789,4.776574611663818,0.630852222442627,-2.023855686187744,-5.078734397888184,3.658144474029541,-2.4147870540618896,-2.694463014602661,4.149562835693359,0.7917294502258301,1.876979112625122,-0.17206501960754395,6.379854202270508,-4.846914291381836,5.655404090881348,4.546596527099609,3.9010062217712402,7.587790012359619,-0.9790596961975098,2.002629041671753,0.6702005863189697,-6.328037261962891,-0.842221736907959,-0.8259143829345703,1.5162750482559204,8.447310447692871,0.0,0.3815099000930786
2718,-1.6029770374298096,-4.363987445831299,-2.5116095542907715,-6.4212846755981445,3.161879539489746,4.631641864776611,0.44947195053100586,-1.9455982446670532,-5.280978679656982,4.796583652496338,-2.2448554039001465,-2.493058681488037,4.680087566375732,0.2050577998161316,2.5808937549591064,-0.10888552665710449,7.047111511230469,-5.278827667236328,5.2316389083862305,5.307266712188721,3.435861349105835,8.804861068725586,-0.7576174736022949,2.135510206222534,-0.16565179824829102,-6.081637382507324,-0.7585289478302002,-1.9029756784439087,1.7161258459091187,8.477575302124023,1.0,0.6882593631744385
2719,-1.550548791885376,-4.082114219665527,-2.3383047580718994,-5.858122825622559,3.0457522869110107,4.279102802276611,0.36696720123291016,-1.7288233041763306,-4.94643497467041,4.6471734046936035,-1.908853530883789,-2.393353223800659,4.367125988006592,0.10597032308578491,2.4585232734680176,-0.04857373237609863,6.65695858001709,-4.968710899353027,4.62278938293457,5.220849990844727,3.1407482624053955,8.224403381347656,-0.6473472118377686,1.9497056007385254,-0.5226103067398071,-5.523004531860352,-0.6609194278717041,-1.8003700971603394,1.4941201210021973,7.7258710861206055,1.0,0.7665320634841919
2720,-1.9840450286865234,-5.698069095611572,-3.2504143714904785,-8.160255432128906,4.197510242462158,5.8629560470581055,0.41293907165527344,-2.2874107360839844,-7.115830898284912,7.119119644165039,-2.5641913414001465,-3.3704874515533447,6.414466857910156,-0.09500432014465332,3.9266786575317383,0.07050657272338867,9.421796798706055,-7.217144012451172,6.264580726623535,7.509267330169678,4.177030563354492,11.721208572387695,-0.6376290321350098,2.5749399662017822,-1.1131781339645386,-7.449626445770264,-0.8900389671325684,-2.939685344696045,2.386535406112671,10.821054458618164,1.0,0.9058712720870972
2721,-1.2317168712615967,-3.169365882873535,-1.8558505773544312,-4.205628395080566,2.205455780029297,3.207042932510376,0.4947044849395752,-1.3616864681243896,-3.421496868133545,2.5041069984436035,-1.7950448989868164,-1.7369798421859741,2.9104127883911133,0.5417269468307495,1.3337483406066895,-0.18466949462890625,4.4165802001953125,-3.2801222801208496,3.912274122238159,3.126345157623291,2.703334331512451,5.354160308837891,-0.7381002902984619,1.5700863599777222,0.46906331181526184,-4.403809547424316,-0.6554791927337646,-0.5509116649627686,1.1333643198013306,5.85059118270874,1.0,0.4189983308315277
2722,-1.3693599700927734,-3.5382134914398193,-1.9525185823440552,-4.561801910400391,2.505680561065674,3.673130750656128,0.4512956142425537,-1.4894059896469116,-3.9308366775512695,2.8363356590270996,-1.735823154449463,-1.9782183170318604,3.1025290489196777,0.7071352005004883,1.4216744899749756,-0.10622596740722656,4.898408889770508,-3.74849271774292,4.28477668762207,3.533656597137451,2.9049153327941895,5.763812065124512,-0.6711151599884033,1.4435160160064697,0.5037068128585815,-4.69390869140625,-0.6957125663757324,-0.6977246403694153,1.0568820238113403,6.35761833190918,0.0,0.4734323024749756
2723,-1.4020578861236572,-3.7826952934265137,-2.1810436248779297,-5.402683734893799,2.8706254959106445,4.142065525054932,0.350677490234375,-1.5996627807617188,-4.6640944480896,4.168685436248779,-1.8718258142471313,-2.237006187438965,4.037307262420654,0.22185564041137695,2.23624324798584,-0.004464149475097656,6.119542121887207,-4.675735950469971,4.4984025955200195,4.678244590759277,2.9099478721618652,7.386152744293213,-0.6117606163024902,1.690161943435669,-0.13424348831176758,-5.255972862243652,-0.5934088230133057,-1.5940065383911133,1.5072509050369263,7.324983596801758,1.0,0.7137333154678345
2724,-3.2004995346069336,-8.031519889831543,-4.725118160247803,-10.790340423583984,5.535595417022705,8.197857856750488,1.2814960479736328,-3.6488089561462402,-8.618983268737793,6.259171485900879,-4.738973617553711,-4.445035457611084,7.520440578460693,1.4573028087615967,3.4013054370880127,-0.5985140800476074,11.316950798034668,-8.164546966552734,10.085168838500977,7.877246856689453,6.925286293029785,13.478801727294922,-1.883863925933838,3.8105812072753906,1.3039145469665527,-11.128808975219727,-1.6289925575256348,-1.3810925483703613,3.04367733001709,14.995997428894043,0.0,0.12933611869812012
2725,-3.0687336921691895,-8.136368751525879,-4.769987106323242,-11.96899127960205,5.7555108070373535,8.49032974243164,0.8946294784545898,-3.594722270965576,-9.709125518798828,8.986032485961914,-4.363962173461914,-4.607746601104736,8.836642265319824,0.2868216037750244,5.063672065734863,-0.17839813232421875,13.093513488769531,-9.679624557495117,9.70214557647705,10.05501937866211,6.283256530761719,16.46892547607422,-1.2362136840820312,3.9440293312072754,-0.4266563057899475,-11.13351821899414,-1.2447128295898438,-3.625826358795166,3.371986150741577,15.531973838806152,0.0,0.7594635486602783
2726,-1.5412285327911377,-3.766392707824707,-2.1882705688476562,-5.250672340393066,2.6937055587768555,3.9681265354156494,0.48141026496887207,-1.6608672142028809,-4.319947242736816,3.4750192165374756,-1.9498381614685059,-2.1392810344696045,3.666363000869751,0.47415316104888916,1.8828110694885254,-0.11046648025512695,5.699134349822998,-4.202578544616699,4.526987075805664,4.195965766906738,3.04659104347229,6.824690341949463,-0.7061672210693359,1.6683201789855957,0.19455182552337646,-5.178112983703613,-0.6344833374023438,-1.1599522829055786,1.2423845529556274,7.0663557052612305,1.0,0.5175250172615051
2727,-2.5709781646728516,-6.612581253051758,-3.831293821334839,-8.738420486450195,4.577415466308594,6.677977561950684,1.0372600555419922,-2.814946174621582,-7.083684921264648,5.206899642944336,-3.7185306549072266,-3.7002835273742676,6.043193340301514,1.135549783706665,2.796374559402466,-0.40512514114379883,9.200641632080078,-6.734694480895996,8.072458267211914,6.664304733276367,5.602593421936035,11.04500961303711,-1.4722874164581299,3.103614091873169,0.9991174936294556,-9.071386337280273,-1.2559211254119873,-1.216245412826538,2.28648042678833,12.118595123291016,0.0,0.23945051431655884
2728,-2.6260461807250977,-6.559563636779785,-3.760334014892578,-8.85208797454834,4.516348838806152,6.7432708740234375,1.0234355926513672,-2.930631637573242,-7.107496738433838,5.15433406829834,-3.775775671005249,-3.6612367630004883,6.013705730438232,1.2688069343566895,2.7920351028442383,-0.4733309745788574,9.307419776916504,-6.704972267150879,8.248303413391113,6.472728252410889,5.609846115112305,11.024749755859375,-1.4249522686004639,3.0424551963806152,1.0450396537780762,-9.110575675964355,-1.3369660377502441,-1.21518874168396,2.3934988975524902,12.210002899169922,1.0,0.19645801186561584
2729,-2.667703151702881,-6.607743263244629,-3.834742307662964,-8.856493949890137,4.5680694580078125,6.755902290344238,0.9451408386230469,-2.8409223556518555,-7.26685905456543,5.475471496582031,-3.5967516899108887,-3.6584157943725586,6.1777825355529785,1.0241637229919434,3.022566795349121,-0.32338428497314453,9.317684173583984,-6.8641204833984375,7.919809818267822,6.736831188201904,5.53907585144043,11.249088287353516,-1.3270835876464844,2.9279098510742188,0.6193347573280334,-8.900347709655762,-1.2521569728851318,-1.5536500215530396,2.3789234161376953,12.04300594329834,1.0,0.3474248945713043
2730,-2.1545162200927734,-5.996638298034668,-3.469630479812622,-8.701715469360352,4.202200412750244,6.224763870239258,0.5423464775085449,-2.554147958755493,-7.274298667907715,6.688358306884766,-3.0884690284729004,-3.4720211029052734,6.40422248840332,0.12914502620697021,3.777604579925537,-0.02370452880859375,9.61613941192627,-7.240746021270752,6.964401721954346,7.441478729248047,4.628148555755615,12.098403930664062,-0.8033919334411621,2.770024299621582,-0.35731041431427,-8.097673416137695,-0.9485163688659668,-2.7316060066223145,2.474379301071167,11.343769073486328,0.0,0.7809233665466309
2731,-1.3537189960479736,-3.6187548637390137,-1.9693419933319092,-4.649223804473877,2.4398398399353027,3.594008207321167,0.4873464107513428,-1.4914575815200806,-3.8970041275024414,2.7918217182159424,-1.9975957870483398,-2.0242042541503906,3.123633861541748,0.6054590940475464,1.435618281364441,-0.23571038246154785,4.892480850219727,-3.672468662261963,4.344864845275879,3.4852828979492188,2.954651355743408,5.975024223327637,-0.8610496520996094,1.725813388824463,0.5260707139968872,-4.943325996398926,-0.7598352432250977,-0.5699480772018433,1.1776556968688965,6.497028827667236,0.0,0.422064870595932
2732,-1.7506208419799805,-5.264169692993164,-3.2146036624908447,-8.259720802307129,4.00757360458374,5.649435997009277,0.23908042907714844,-2.1978399753570557,-7.0577826499938965,7.399081707000732,-2.6695828437805176,-3.1635420322418213,6.546347618103027,-0.48264479637145996,4.291800022125244,0.21532344818115234,9.494020462036133,-7.322705268859863,5.93928861618042,7.67991828918457,3.814546585083008,12.062265396118164,-0.36275577545166016,2.533024549484253,-1.2227578163146973,-7.2091264724731445,-0.6515622138977051,-3.598531723022461,2.585177421569824,10.759406089782715,0.0,0.9390867948532104
2733,-1.5404622554779053,-3.923393726348877,-2.194460391998291,-5.220758438110352,2.608344554901123,4.006852626800537,0.5431365966796875,-1.6081466674804688,-4.4466776847839355,3.424028158187866,-2.0257997512817383,-2.2419610023498535,3.65641713142395,0.5562050342559814,1.8881690502166748,-0.09987139701843262,5.65885066986084,-4.176174163818359,4.613839626312256,4.227689743041992,3.1260151863098145,6.876699924468994,-0.6812760829925537,1.7385194301605225,0.33009180426597595,-5.195892333984375,-0.6348016262054443,-1.063125729560852,1.3002241849899292,7.117924690246582,1.0,0.5034066438674927
2734,-1.3969416618347168,-3.6833548545837402,-2.0944132804870605,-4.880300045013428,2.643082618713379,3.9334769248962402,0.5511140823364258,-1.5198620557785034,-4.2019500732421875,3.202181816101074,-1.8421119451522827,-2.1356444358825684,3.2712855339050293,0.663293719291687,1.5296801328659058,-0.16004300117492676,5.166737079620361,-3.975320339202881,4.431807518005371,3.709625244140625,3.102612018585205,6.240220069885254,-0.7538080215454102,1.585193395614624,0.40987780690193176,-4.9264116287231445,-0.6935772895812988,-0.8576715588569641,1.1901347637176514,6.673129081726074,0.0,0.48896801471710205
2735,-1.164637804031372,-3.078197956085205,-1.8151142597198486,-4.080664157867432,2.348491907119751,3.354771375656128,0.2998378276824951,-1.2793498039245605,-3.715062141418457,2.7561862468719482,-1.4848616123199463,-1.7825047969818115,2.9109716415405273,0.46871766448020935,1.4294462203979492,-0.022942781448364258,4.407176971435547,-3.5019516944885254,3.620088815689087,3.251418352127075,2.5910205841064453,5.1597795486450195,-0.5693434476852417,1.234290361404419,0.20765843987464905,-4.143909454345703,-0.5886881351470947,-0.7689387798309326,1.0476419925689697,5.82719087600708,1.0,0.574819803237915
2736,-1.965285301208496,-5.354953765869141,-3.0342464447021484,-7.479709625244141,3.653714179992676,5.544954299926758,0.6344451904296875,-2.2231454849243164,-6.356070518493652,5.449157238006592,-2.7204818725585938,-3.075831413269043,5.44309663772583,0.4134395718574524,2.985179901123047,-0.09429121017456055,8.182249069213867,-6.149693965911865,6.2816338539123535,6.289917945861816,4.1867146492004395,10.259642601013184,-0.8395028114318848,2.5006840229034424,-0.00484311580657959,-7.167392253875732,-0.8412833213806152,-2.0112719535827637,2.022597074508667,9.943960189819336,1.0,0.6731980443000793
2737,-2.650625705718994,-7.033341884613037,-3.9473719596862793,-9.640911102294922,4.954035758972168,7.206559181213379,0.852332592010498,-3.019609212875366,-8.058979034423828,6.941290855407715,-3.597304344177246,-3.9822568893432617,6.996428966522217,0.6745173931121826,3.6972689628601074,-0.2376723289489746,10.57087516784668,-7.858776569366455,8.228764533996582,7.922323703765869,5.608875274658203,12.921955108642578,-1.1584296226501465,3.1330599784851074,-0.03132593631744385,-9.40778923034668,-1.2366793155670166,-2.2353060245513916,2.6328961849212646,12.921631813049316,1.0,0.6092094779014587
2738,-1.1754515171051025,-3.2381205558776855,-1.6824965476989746,-4.165314674377441,2.366589069366455,3.4485435485839844,0.43822193145751953,-1.3826539516448975,-3.7124619483947754,2.7646703720092773,-1.4646844863891602,-1.8140287399291992,2.7903120517730713,0.6053269505500793,1.1773240566253662,-0.1266002655029297,4.529631614685059,-3.5125675201416016,3.792732000350952,3.251573085784912,2.7339890003204346,5.347009658813477,-0.5477209091186523,1.2087712287902832,0.2688806354999542,-4.379424095153809,-0.6015303134918213,-0.5779023170471191,0.8822777271270752,5.790919780731201,1.0,0.5528602004051208
2739,-1.5384595394134521,-3.7381324768066406,-2.1532716751098633,-5.196276664733887,2.6607415676116943,3.9024739265441895,0.5150582790374756,-1.712303876876831,-4.1500563621521,3.2323153018951416,-2.0858802795410156,-2.0980355739593506,3.582073926925659,0.5663763284683228,1.7383065223693848,-0.20348238945007324,5.566257476806641,-4.017412185668945,4.602185249328613,3.9226348400115967,3.1136398315429688,6.606986045837402,-0.8189389705657959,1.753988265991211,0.4008914828300476,-5.23411750793457,-0.7309038639068604,-0.9612483978271484,1.292171835899353,7.119810104370117,1.0,0.4080882966518402
2740,-1.2189674377441406,-3.3476550579071045,-1.8472126722335815,-4.5135393142700195,2.53592586517334,3.5173676013946533,0.30768251419067383,-1.3787648677825928,-3.959296941757202,3.241893768310547,-1.7233871221542358,-1.942572832107544,3.145998477935791,0.3657030761241913,1.5864605903625488,-0.10780191421508789,4.986693382263184,-3.8181581497192383,3.872570037841797,3.768882989883423,2.661954879760742,6.027238845825195,-0.5772461891174316,1.500464677810669,0.005711674690246582,-4.596463203430176,-0.5802067518234253,-0.9715306162834167,1.1323661804199219,6.278107643127441,1.0,0.635179877281189
2741,-1.4963045120239258,-4.136048793792725,-2.246596336364746,-5.403687953948975,2.7817893028259277,4.150119304656982,0.5030314922332764,-1.8049335479736328,-4.490513324737549,3.3898541927337646,-2.1980061531066895,-2.323507308959961,3.8268446922302246,0.6871322393417358,1.717105746269226,-0.18417882919311523,5.845267295837402,-4.3012261390686035,4.995147705078125,4.1480584144592285,3.5018882751464844,6.982782363891602,-0.8244540691375732,1.920623779296875,0.5392160415649414,-5.625298976898193,-0.8973119258880615,-0.8140133619308472,1.447873830795288,7.549860000610352,0.0,0.432471364736557
2742,-2.450153350830078,-6.348010540008545,-3.6344246864318848,-8.720602035522461,4.5024003982543945,6.490912914276123,0.8432707786560059,-2.809943437576294,-7.021606922149658,5.584123134613037,-3.5608954429626465,-3.5867981910705566,6.076409816741943,0.886030912399292,3.066523790359497,-0.34621763229370117,9.266128540039062,-6.733680725097656,7.8263750076293945,6.569306373596191,5.27503776550293,11.215213775634766,-1.2274060249328613,3.065788984298706,0.6455461382865906,-8.765336990356445,-1.2457358837127686,-1.6278663873672485,2.5126442909240723,11.848936080932617,0.0,0.33399373292922974
2743,-1.3395416736602783,-3.534925937652588,-1.9590784311294556,-4.531121253967285,2.396188974380493,3.687446355819702,0.5028467178344727,-1.4260907173156738,-4.027191162109375,2.801112174987793,-1.7189350128173828,-2.054138422012329,3.111135244369507,0.6690019369125366,1.3813642263412476,-0.11677980422973633,4.87571907043457,-3.734121322631836,4.184902191162109,3.579150915145874,2.97904634475708,5.856179714202881,-0.7253620624542236,1.5292603969573975,0.4787938594818115,-4.73101806640625,-0.6585233211517334,-0.6664649248123169,1.064599871635437,6.373717308044434,0.0,0.48568016290664673
2744,-3.0983986854553223,-8.084892272949219,-4.688884735107422,-11.007650375366211,5.504518508911133,8.200218200683594,1.123392105102539,-3.488405704498291,-8.91016674041748,7.278332233428955,-4.6026434898376465,-4.454248428344727,7.934421539306641,1.0180213451385498,4.091306686401367,-0.38535451889038086,11.902828216552734,-8.681623458862305,9.7698335647583,8.779997825622559,6.5943708419799805,14.465860366821289,-1.4770307540893555,3.832479953765869,0.5718761682510376,-10.948010444641113,-1.4386730194091797,-2.1080985069274902,3.1119773387908936,14.871657371520996,1.0,0.36179137229919434
2745,-1.8458960056304932,-4.870156288146973,-2.7918386459350586,-6.613710880279541,3.3981590270996094,5.101647853851318,0.5955805778503418,-2.0211803913116455,-5.613142013549805,4.435125827789307,-2.4634246826171875,-2.815187454223633,4.638533592224121,0.6422812938690186,2.387155532836914,-0.13678431510925293,7.17564582824707,-5.453673362731934,5.832311630249023,5.212748050689697,4.0272650718688965,8.700800895690918,-0.965137243270874,2.2265710830688477,0.2737175226211548,-6.671255111694336,-0.8039190769195557,-1.289627194404602,1.7324329614639282,9.0481595993042,1.0,0.5306060910224915
2746,-1.358210802078247,-3.638983964920044,-2.1028757095336914,-4.998881816864014,2.726515293121338,3.8572378158569336,0.3692359924316406,-1.5262454748153687,-4.3284912109375,3.6129183769226074,-1.8168879747390747,-2.0812571048736572,3.6471993923187256,0.4560721218585968,1.9249218702316284,-0.016869544982910156,5.532872200012207,-4.279606342315674,4.350208282470703,4.15878963470459,2.881995439529419,6.598188400268555,-0.5414412021636963,1.556344747543335,0.10868403315544128,-4.891280174255371,-0.629688024520874,-1.2624719142913818,1.3124736547470093,6.940791606903076,1.0,0.6306492686271667
2747,-1.7020764350891113,-4.452805519104004,-2.5406413078308105,-6.083446502685547,3.1167044639587402,4.6687235832214355,0.47863340377807617,-1.8823144435882568,-5.203921318054199,4.238892078399658,-2.1897168159484863,-2.562887668609619,4.377965927124023,0.4984947443008423,2.147615909576416,-0.08782792091369629,6.581514835357666,-5.0628814697265625,5.330439567565918,4.990421772003174,3.6271748542785645,8.0861234664917,-0.7157430648803711,1.9355473518371582,0.20096415281295776,-5.964371204376221,-0.778266429901123,-1.4354472160339355,1.5359903573989868,8.215353012084961,0.0,0.6365222930908203
2748,-1.141746997833252,-3.1216928958892822,-1.6730024814605713,-3.9777674674987793,2.102546215057373,3.0933003425598145,0.40276336669921875,-1.2595452070236206,-3.385490894317627,2.4194493293762207,-1.6785318851470947,-1.7518032789230347,2.6562392711639404,0.5116829872131348,1.2222692966461182,-0.19304394721984863,4.197169303894043,-3.1889333724975586,3.717916965484619,3.0025904178619385,2.524296522140503,5.149321556091309,-0.7465251684188843,1.4848705530166626,0.4383534789085388,-4.255535125732422,-0.6616178750991821,-0.49309462308883667,0.977997362613678,5.577322006225586,1.0,0.46686363220214844
2749,-1.7983136177062988,-4.500243663787842,-2.5008552074432373,-5.895970344543457,2.9815478324890137,4.404690265655518,0.6511116027832031,-1.9151206016540527,-4.722527503967285,3.498621940612793,-2.6579818725585938,-2.4768195152282715,3.9946093559265137,0.7187718749046326,1.971233606338501,-0.30083632469177246,6.196249961853027,-4.450776100158691,5.439850807189941,4.402956962585449,3.6102781295776367,7.507848739624023,-0.998380184173584,2.1542370319366455,0.6432218551635742,-6.108631134033203,-0.8728377819061279,-0.8065264821052551,1.560886025428772,8.10843276977539,1.0,0.3220040798187256
2750,-2.174539804458618,-5.659055709838867,-3.303589105606079,-7.720773696899414,4.014247894287109,5.889937400817871,0.7506289482116699,-2.4644317626953125,-6.282951831817627,4.84830904006958,-3.046182155609131,-3.2117080688476562,5.329019069671631,0.8588513135910034,2.612776279449463,-0.2803826332092285,8.130248069763184,-6.138782978057861,6.836792945861816,5.973914623260498,4.668850421905518,9.863958358764648,-1.1233534812927246,2.58622670173645,0.6004588007926941,-7.770535945892334,-1.1053874492645264,-1.3857483863830566,1.9615163803100586,10.531120300292969,1.0,0.4030493497848511
2751,-1.8975448608398438,-5.079139232635498,-3.1442294120788574,-7.437335014343262,4.003676891326904,5.467790126800537,0.45546770095825195,-2.1894001960754395,-6.297107219696045,5.80852746963501,-2.811133861541748,-2.960728168487549,5.7633256912231445,0.32072001695632935,3.2802510261535645,0.015809059143066406,8.365402221679688,-6.403390884399414,6.087541580200195,6.4022297859191895,3.9903464317321777,10.017799377441406,-0.6352949142456055,2.362581491470337,-0.28393253684043884,-7.01814079284668,-0.7816891670227051,-2.347163677215576,2.2707505226135254,10.353893280029297,1.0,0.739742636680603
2752,-3.724996566772461,-8.969867706298828,-5.286706924438477,-12.114919662475586,6.276103496551514,9.281682968139648,1.3926820755004883,-4.087823390960693,-9.654985427856445,7.041292190551758,-5.232440948486328,-5.015970230102539,8.3792724609375,1.6419317722320557,3.7761855125427246,-0.6073727607727051,12.738252639770508,-9.20029354095459,11.151211738586426,8.977716445922852,7.7411112785339355,15.093324661254883,-2.0386533737182617,4.169670581817627,1.3300726413726807,-12.450895309448242,-1.7631521224975586,-1.6278941631317139,3.252917528152466,16.66885757446289,0.0,0.11474284529685974
2753,-1.3458421230316162,-3.582862138748169,-1.9671943187713623,-4.562513828277588,2.426771640777588,3.5923566818237305,0.4625718593597412,-1.4158790111541748,-3.9502177238464355,2.8437352180480957,-1.8388994932174683,-2.027595281600952,3.078648328781128,0.5676807165145874,1.4611846208572388,-0.1570453643798828,4.851107597351074,-3.723552703857422,4.210847854614258,3.591498613357544,2.872959852218628,5.932816505432129,-0.7674078941345215,1.5991382598876953,0.3978343605995178,-4.807666778564453,-0.6703906059265137,-0.6405773162841797,1.0768851041793823,6.30235481262207,0.0,0.49766626954078674
2754,-1.8172457218170166,-4.496313571929932,-2.619652032852173,-6.071811676025391,3.2404603958129883,4.775312900543213,0.631432056427002,-2.0006136894226074,-5.051365852355957,3.68994140625,-2.3608672618865967,-2.5643606185913086,4.172719478607178,0.797946572303772,1.8560417890548706,-0.2233748435974121,6.480452537536621,-4.848479270935059,5.508681297302246,4.633484363555908,3.867919921875,7.66200065612793,-1.0079331398010254,2.0011837482452393,0.5406175851821899,-6.260768890380859,-0.879194974899292,-0.936211884021759,1.4559919834136963,8.391489028930664,0.0,0.39912527799606323
2755,-1.078465461730957,-3.0454623699188232,-1.7323514223098755,-4.020435333251953,2.2620046138763428,3.2469990253448486,0.4010484218597412,-1.2229472398757935,-3.648347854614258,2.8772363662719727,-1.4124114513397217,-1.7494096755981445,2.9446563720703125,0.4526252746582031,1.4227789640426636,-0.022533655166625977,4.444486618041992,-3.581211566925049,3.5563907623291016,3.2939748764038086,2.5178189277648926,5.262414932250977,-0.4691612720489502,1.188366174697876,0.11758315563201904,-4.150906562805176,-0.5139057636260986,-0.8065037727355957,0.9843019247055054,5.72685432434082,1.0,0.626866340637207
2756,-1.368349313735962,-3.8329014778137207,-2.153416633605957,-5.178725242614746,2.6447997093200684,3.990744113922119,0.4863882064819336,-1.5568888187408447,-4.556052207946777,3.889174461364746,-1.7742124795913696,-2.1683359146118164,3.780636787414551,0.26291972398757935,1.9930115938186646,-0.04443931579589844,5.747786998748779,-4.389622688293457,4.4752278327941895,4.330554962158203,2.909982681274414,7.133155822753906,-0.5491321086883545,1.6630561351776123,-0.06671541929244995,-5.141972064971924,-0.6472079753875732,-1.4399662017822266,1.3856143951416016,7.074123382568359,1.0,0.6926943063735962
2757,-2.598757743835449,-6.952512264251709,-4.164834022521973,-9.44223690032959,4.914231300354004,6.723936557769775,0.32375574111938477,-2.5551891326904297,-8.346136093139648,8.311583518981934,-2.9587576389312744,-4.366318225860596,7.911283493041992,-0.15524256229400635,4.872199058532715,0.11464977264404297,11.153838157653809,-8.541886329650879,7.399363994598389,8.998761177062988,5.106359004974365,13.61033821105957,-1.1678228378295898,3.382218360900879,-1.4444433450698853,-8.638459205627441,-1.4643340110778809,-3.401531219482422,3.063847780227661,13.002920150756836,1.0,0.9253608584403992
