,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
3500,3.996947765350342,-2.0477194786071777,5.525768280029297,-3.8102669715881348,-4.859714984893799,-5.992429733276367,-1.6818699836730957,2.6107211112976074,-1.8409423828125,0.8645219802856445,-4.789107322692871,1.0137701034545898,5.913564682006836,-0.38460636138916016,-2.4279415607452393,-1.0378525257110596,9.05515193939209,1.0951818227767944,-0.43210554122924805,3.338301420211792,1.9767793416976929,2.200098991394043,-4.97061824798584,5.864611625671387,-5.995831489562988,-4.5861029624938965,-1.351893663406372,-0.1937694549560547,-3.8977203369140625,-0.010327339172363281,0.0,0.44900998453921903
3501,4.335227966308594,-2.0888850688934326,5.775170803070068,-3.955078363418579,-5.281987190246582,-6.40479850769043,-1.8695735931396484,2.8744893074035645,-1.9620614051818848,0.9968211650848389,-5.214047431945801,1.2071642875671387,6.403478145599365,-0.30649900436401367,-2.691364049911499,-1.1250267028808594,9.767589569091797,1.1125633716583252,-0.43880128860473633,3.6959071159362793,2.2347774505615234,2.4343197345733643,-5.263523578643799,6.460555076599121,-6.532045364379883,-5.036820411682129,-1.5075037479400635,-0.28762149810791016,-4.487173557281494,0.11284947395324707,1.0,0.3938577747745352
3502,2.573025703430176,-1.4087085723876953,3.788109302520752,-2.3583033084869385,-3.256722927093506,-4.104203224182129,-0.9930686950683594,1.8656796216964722,-1.2455397844314575,0.6145741939544678,-3.3681564331054688,0.7343149185180664,3.961854934692383,-0.3287241458892822,-1.5506137609481812,-0.630664587020874,5.985681533813477,0.6836631298065186,-0.3473227024078369,2.1633188724517822,1.3238751888275146,1.5476019382476807,-3.1952288150787354,3.9020771980285645,-3.950326442718506,-2.927570343017578,-1.0558849573135376,-0.13472843170166016,-2.539268970489502,0.0470280647277832,1.0,0.543897508673302
3503,4.30714750289917,-2.143867015838623,5.843632221221924,-4.165904998779297,-5.254887580871582,-6.415308952331543,-1.4422237873077393,2.641860008239746,-1.9154369831085205,0.7639501094818115,-5.142005920410156,0.8652400970458984,6.100850582122803,-0.5704524517059326,-2.552067279815674,-1.2027091979980469,9.46959114074707,1.2068793773651123,-0.4964900016784668,3.549290895462036,2.105215549468994,2.2220823764801025,-5.264645099639893,6.118988990783691,-6.213716506958008,-4.479068279266357,-1.3532904386520386,-0.17696905136108398,-3.750622272491455,-0.277484655380249,0.0,0.5639412916409288
3504,4.6634321212768555,-2.383938789367676,6.396636486053467,-4.643815040588379,-5.785490036010742,-6.889077186584473,-1.308549165725708,2.4564571380615234,-1.9721381664276123,0.5759820938110352,-5.317976951599121,0.48029565811157227,6.361358165740967,-0.709040641784668,-2.816070318222046,-1.474137544631958,9.783050537109375,1.4347307682037354,-0.6131324768066406,3.641042947769165,2.118685245513916,2.1009740829467773,-5.838549613952637,6.585073471069336,-6.396148681640625,-4.574939250946045,-1.25717294216156,0.008284568786621094,-3.580108880996704,-0.5223510265350342,1.0,0.6545107314861707
3505,4.817877769470215,-2.256540298461914,6.293265342712402,-4.271212100982666,-5.812365531921387,-7.226263999938965,-2.279599189758301,3.445680618286133,-2.0287275314331055,1.2256674766540527,-5.878299713134766,1.3743228912353516,7.151797771453857,-0.26725244522094727,-3.0213966369628906,-1.1253886222839355,10.972797393798828,1.2073967456817627,-0.4399867057800293,4.196528911590576,2.6526455879211426,2.6450247764587402,-5.685290336608887,7.398199081420898,-7.212271690368652,-5.721449375152588,-1.8451900482177734,-0.3009657859802246,-5.3041181564331055,0.12436842918395996,0.0,0.2582328101169187
3506,3.4696621894836426,-1.7697540521621704,4.658935546875,-3.0386903285980225,-4.135211944580078,-5.149435997009277,-1.4452277421951294,2.4822258949279785,-1.5595550537109375,0.9012105464935303,-4.263480186462402,0.9602580070495605,5.110487937927246,-0.1897749900817871,-2.123626708984375,-0.8661692142486572,7.884858131408691,0.8754540681838989,-0.3923935890197754,2.9192357063293457,1.785813808441162,1.9524145126342773,-4.090198516845703,5.17210578918457,-5.127418518066406,-3.992060661315918,-1.4038636684417725,-0.22934341430664062,-3.5877201557159424,0.09046697616577148,1.0,0.4459370355710326
3507,3.1492080688476562,-1.5274500846862793,4.339040756225586,-2.795200824737549,-3.9916467666625977,-4.799393177032471,-1.5404696464538574,2.3135151863098145,-1.4830336570739746,0.8678066730499268,-3.983839511871338,1.0436716079711914,4.887728214263916,-0.18475866317749023,-1.8757814168930054,-0.6703271865844727,7.396951675415039,0.8022668361663818,-0.41943812370300293,2.8134336471557617,1.6833364963531494,1.9525916576385498,-3.8158464431762695,4.8359270095825195,-4.984586715698242,-3.775789260864258,-1.270860195159912,-0.4092271327972412,-3.404478073120117,0.06422209739685059,0.0,0.3775401758157453
3508,4.969402313232422,-2.3944578170776367,6.702353000640869,-4.54564094543457,-6.157912731170654,-7.558376312255859,-2.173954725265503,3.361109972000122,-2.1881155967712402,1.1145520210266113,-6.064455986022949,1.2249207496643066,7.397756576538086,-0.3783297538757324,-3.115417242050171,-1.2870376110076904,11.275154113769531,1.3330631256103516,-0.5530691146850586,4.344259262084961,2.6211042404174805,2.6110219955444336,-6.055720329284668,7.642115592956543,-7.439626693725586,-5.804149627685547,-1.8105173110961914,-0.38813161849975586,-5.0706787109375,-0.11602163314819336,0.0,0.31882265013812244
3509,5.181980609893799,-2.362337112426758,6.68623685836792,-4.570697784423828,-6.280139446258545,-7.789388656616211,-2.681297540664673,3.7193498611450195,-2.2133214473724365,1.3575282096862793,-6.303537368774414,1.6262731552124023,7.816822528839111,-0.16518259048461914,-3.2324578762054443,-1.1047537326812744,11.959606170654297,1.2705085277557373,-0.49367427825927734,4.607555866241455,2.981983184814453,2.9621078968048096,-6.054041862487793,8.140338897705078,-7.854951858520508,-6.317799091339111,-1.997635006904602,-0.46320343017578125,-5.8865132331848145,0.1837158203125,1.0,0.15598038199552117
3510,3.1091866493225098,-1.4773811101913452,4.306865692138672,-2.7537295818328857,-3.905378818511963,-4.6896867752075195,-1.4088239669799805,2.219843626022339,-1.4194762706756592,0.8136157989501953,-3.899013042449951,0.9390139579772949,4.866657257080078,-0.17587041854858398,-1.7393869161605835,-0.576664924621582,7.194352626800537,0.7054868936538696,-0.3888578414916992,2.656491279602051,1.583927869796753,1.9356403350830078,-3.5884907245635986,4.718879222869873,-4.72354793548584,-3.657271385192871,-1.3074716329574585,-0.32842040061950684,-3.2031869888305664,-0.0240328311920166,0.0,0.38083315249770633
3511,3.1226983070373535,-1.5437489748001099,4.252773761749268,-2.8773365020751953,-3.819628953933716,-4.7816162109375,-1.2986751794815063,2.196971893310547,-1.3951503038406372,0.8963260650634766,-3.8258771896362305,0.8620223999023438,4.6742401123046875,-0.22126150131225586,-1.9673532247543335,-0.7772798538208008,7.205789566040039,0.7852251529693604,-0.3538839817047119,2.592294216156006,1.5922842025756836,1.8095520734786987,-3.7085392475128174,4.679054260253906,-4.713663101196289,-3.5814948081970215,-1.3521735668182373,-0.14973664283752441,-3.1934545040130615,0.07082891464233398,0.0,0.4598055314938588
3512,3.2255215644836426,-1.643251657485962,4.555207252502441,-2.917497158050537,-4.078718185424805,-5.106769561767578,-1.5528029203414917,2.348439931869507,-1.5561132431030273,0.8187801837921143,-4.144100666046143,1.0852868556976318,5.072892665863037,-0.23572373390197754,-1.9478307962417603,-0.6747751235961914,7.654033184051514,0.8174325227737427,-0.4276120662689209,2.8372690677642822,1.8188729286193848,2.0303194522857666,-3.911684513092041,5.108795642852783,-5.040715217590332,-3.8948702812194824,-1.3148409128189087,-0.3258025646209717,-3.4597203731536865,0.11466288566589355,0.0,0.35571658176813775
3513,3.5069546699523926,-1.676695704460144,4.711218357086182,-3.0605571269989014,-4.293692111968994,-5.348929405212402,-1.621164321899414,2.600165843963623,-1.4815771579742432,0.8860445022583008,-4.472980499267578,0.9813642501831055,5.331698894500732,-0.2570164203643799,-2.107062816619873,-0.7586138248443604,8.021712303161621,0.8877065181732178,-0.34124040603637695,3.093912124633789,1.9038954973220825,1.9429614543914795,-4.084108352661133,5.402462959289551,-5.301421165466309,-4.139980792999268,-1.4432976245880127,-0.2571892738342285,-3.8417394161224365,0.05121755599975586,0.0,0.36876051672202115
3514,3.687445878982544,-1.7867541313171387,4.975568771362305,-3.4725961685180664,-4.383305549621582,-5.330989360809326,-1.1959112882614136,2.122714042663574,-1.6531498432159424,0.692267656326294,-4.213618278503418,0.6958982944488525,4.989771842956543,-0.38732409477233887,-2.2474074363708496,-1.0064486265182495,7.874598503112793,1.069961428642273,-0.36244964599609375,2.7985386848449707,1.6957848072052002,1.9600739479064941,-4.566516876220703,5.190835952758789,-5.149703025817871,-3.7254397869110107,-1.2381041049957275,-0.13323545455932617,-3.0984373092651367,-0.20472025871276855,0.0,0.6115207766947105
3515,2.499605178833008,-1.259202241897583,3.6405158042907715,-2.2106056213378906,-3.130079507827759,-3.786480188369751,-0.9545027017593384,1.7961812019348145,-1.2006254196166992,0.6698517799377441,-3.2391514778137207,0.7610745429992676,3.9008984565734863,-0.28591489791870117,-1.4161388874053955,-0.5139411687850952,5.742973327636719,0.5853880643844604,-0.3283376693725586,2.1370558738708496,1.2390713691711426,1.5150328874588013,-2.962794065475464,3.6994972229003906,-3.857114791870117,-2.915898084640503,-1.0797920227050781,-0.23714709281921387,-2.649132490158081,0.0687553882598877,0.0,0.5160801738940495
3516,3.5494468212127686,-1.745044469833374,4.8305559158325195,-3.162170648574829,-4.466622829437256,-5.420956134796143,-1.7074809074401855,2.635653495788574,-1.6289258003234863,0.9786126613616943,-4.409298896789551,1.1932334899902344,5.48911190032959,-0.06600546836853027,-2.2122836112976074,-0.7846863269805908,8.432827949523926,0.8562525510787964,-0.3959007263183594,3.1653172969818115,2.0356054306030273,2.174694299697876,-4.26784610748291,5.491761207580566,-5.454413414001465,-4.267508029937744,-1.467888355255127,-0.26497840881347656,-3.917545795440674,0.19765281677246094,1.0,0.32421831504935805
3517,3.64056396484375,-1.942108392715454,5.1738786697387695,-3.6008639335632324,-4.456737518310547,-5.505841255187988,-0.9416244029998779,2.0183587074279785,-1.6538491249084473,0.5070688724517822,-4.237922668457031,0.5167560577392578,4.8965959548950195,-0.5800487995147705,-2.21855092048645,-1.1367040872573853,7.769482612609863,1.1122090816497803,-0.5060174465179443,2.739103078842163,1.6764438152313232,1.8101719617843628,-4.6523542404174805,5.083518028259277,-5.031020164489746,-3.4898836612701416,-1.022406816482544,0.0183563232421875,-2.7577219009399414,-0.3101837635040283,1.0,0.7080678708349726
3518,3.3576228618621826,-1.6316461563110352,4.492245674133301,-2.9368276596069336,-4.160881519317627,-5.132233619689941,-1.6550719738006592,2.5018069744110107,-1.4972200393676758,0.9711959362030029,-4.20117712020874,1.003756046295166,5.175265312194824,-0.1514873504638672,-2.1572694778442383,-0.8200728893280029,7.811868190765381,0.8253482580184937,-0.3420596122741699,3.047276735305786,1.8647511005401611,1.868175745010376,-4.019753456115723,5.288453102111816,-5.197576522827148,-4.1667962074279785,-1.4181452989578247,-0.31288766860961914,-3.7956509590148926,0.13173246383666992,0.0,0.33291021941361554
3519,4.6014251708984375,-2.215320587158203,6.238356590270996,-4.3722920417785645,-5.590734958648682,-6.776837348937988,-1.8322455883026123,2.745945930480957,-1.9798884391784668,0.9168410301208496,-5.314518451690674,0.9568486213684082,6.558596134185791,-0.39272165298461914,-2.818230152130127,-1.2220549583435059,10.138666152954102,1.2689294815063477,-0.5825443267822266,3.7553582191467285,2.3359720706939697,2.435443878173828,-5.618138790130615,6.799472808837891,-6.66601037979126,-4.958635330200195,-1.4619998931884766,-0.2507905960083008,-4.276899337768555,-0.1449904441833496,1.0,0.39221449090073246
3520,6.145823955535889,-2.882615089416504,8.324234008789062,-5.642917633056641,-7.576391696929932,-9.296197891235352,-2.7945051193237305,4.149975776672363,-2.623704195022583,1.3567795753479004,-7.530232906341553,1.5938324928283691,9.281477928161621,-0.49676990509033203,-3.827054500579834,-1.5351059436798096,13.961648941040039,1.6342017650604248,-0.6502199172973633,5.387549877166748,3.2161026000976562,3.280097723007202,-7.446507930755615,9.489781379699707,-9.251724243164062,-7.231687068939209,-2.235565185546875,-0.4254031181335449,-6.428891181945801,-0.08501338958740234,0.0,0.20205868604230526
3521,4.577700614929199,-2.1074275970458984,6.021051406860352,-4.043267726898193,-5.610873699188232,-6.951303005218506,-2.3040223121643066,3.2826147079467773,-1.965184211730957,1.1326208114624023,-5.6861419677734375,1.378593921661377,6.970203399658203,-0.21346139907836914,-2.7707321643829346,-0.9410183429718018,10.555316925048828,1.1517810821533203,-0.47014951705932617,4.0829291343688965,2.595703601837158,2.607469320297241,-5.333171844482422,7.1932373046875,-6.9450178146362305,-5.5101237297058105,-1.7854325771331787,-0.446779727935791,-5.080314636230469,0.0662233829498291,0.0,0.2133992110512794
3522,3.456632614135742,-1.7378103733062744,4.819074630737305,-3.1293141841888428,-4.322768211364746,-5.429779529571533,-1.5233054161071777,2.4882688522338867,-1.5813984870910645,0.8149363994598389,-4.431084156036377,1.0194916725158691,5.318658828735352,-0.3400697708129883,-2.1700305938720703,-0.8542475700378418,7.980081558227539,0.9151153564453125,-0.37203121185302734,3.0471339225769043,1.8534597158432007,1.9530056715011597,-4.234002113342285,5.388006210327148,-5.271182537078857,-4.103682994842529,-1.3785266876220703,-0.1951899528503418,-3.653653860092163,0.04308271408081055,1.0,0.4041744107788114
3523,3.4815821647644043,-1.7248613834381104,4.7857465744018555,-3.4106998443603516,-4.196743011474609,-5.032956123352051,-1.112506628036499,1.8304826021194458,-1.4810339212417603,0.5733683109283447,-3.881298303604126,0.4749946594238281,4.707330226898193,-0.3937993049621582,-2.0918543338775635,-1.0150418281555176,7.369017601013184,1.0223944187164307,-0.48927831649780273,2.668168544769287,1.649264931678772,1.7338513135910034,-4.296324729919434,4.90577507019043,-4.83143424987793,-3.3830811977386475,-0.9771209955215454,-0.09551382064819336,-2.792051076889038,-0.2418198585510254,0.0,0.5743953575703988
3524,2.2705602645874023,-1.0774556398391724,3.0280344486236572,-1.965603232383728,-2.7771053314208984,-3.435769557952881,-1.0397298336029053,1.609885811805725,-0.957351565361023,0.553856372833252,-2.880486488342285,0.58642578125,3.402104139328003,-0.14090991020202637,-1.2814902067184448,-0.4230571985244751,5.10296630859375,0.5865203142166138,-0.2573220729827881,1.9795446395874023,1.2704260349273682,1.2823951244354248,-2.551539897918701,3.4766061305999756,-3.3633432388305664,-2.542526960372925,-0.9333454370498657,-0.21609139442443848,-2.3758583068847656,-7.677078247070312e-05,0.0,0.4494356329654614
3525,3.9252049922943115,-1.8728843927383423,5.253952503204346,-3.4840738773345947,-4.788878917694092,-5.948737144470215,-1.7442872524261475,2.7998547554016113,-1.6546111106872559,0.9284152984619141,-4.9101972579956055,1.0276222229003906,5.859166145324707,-0.30646204948425293,-2.3735151290893555,-0.8969078063964844,8.88696575164795,1.018012285232544,-0.3898587226867676,3.4089784622192383,2.1007065773010254,2.1247520446777344,-4.616716384887695,5.986518859863281,-5.85462760925293,-4.5428242683410645,-1.5264768600463867,-0.2557053565979004,-4.159862518310547,-0.0014111995697021484,0.0,0.3695969708360486
3526,3.7464137077331543,-1.8508082628250122,5.193159580230713,-3.3614089488983154,-4.704609394073486,-5.701074600219727,-1.665560007095337,2.736816167831421,-1.718369722366333,0.9770989418029785,-4.727624893188477,1.1217918395996094,5.70941162109375,-0.31705784797668457,-2.2852373123168945,-0.9067788124084473,8.681957244873047,0.9746809005737305,-0.45442914962768555,3.2788166999816895,1.9061979055404663,2.187622547149658,-4.60610818862915,5.642383575439453,-5.834270477294922,-4.415937423706055,-1.4734516143798828,-0.3431096076965332,-3.948939800262451,0.03250002861022949,1.0,0.41924122270537384
3527,2.737907886505127,-1.333371639251709,3.71354603767395,-2.36800217628479,-3.349102735519409,-4.1770853996276855,-1.1997337341308594,2.0425891876220703,-1.1456327438354492,0.6931228637695312,-3.53776216506958,0.7173080444335938,4.142332077026367,-0.2328329086303711,-1.6106489896774292,-0.5859599113464355,6.204261779785156,0.6992861032485962,-0.2702982425689697,2.3927838802337646,1.4621360301971436,1.5012701749801636,-3.156898021697998,4.163585662841797,-4.107529640197754,-3.1507813930511475,-1.1592684984207153,-0.18029332160949707,-2.9402542114257812,0.029117584228515625,0.0,0.45751927055029085
3528,4.278224468231201,-2.1485066413879395,5.799965858459473,-4.229717254638672,-5.0938615798950195,-6.226376533508301,-1.0895555019378662,2.109346866607666,-1.8776159286499023,0.4782834053039551,-4.678107261657715,0.40214109420776367,5.529767036437988,-0.6091349124908447,-2.5480470657348633,-1.3584191799163818,8.819549560546875,1.3336771726608276,-0.5096640586853027,3.1654739379882812,1.8840383291244507,1.9694591760635376,-5.313175201416016,5.713438987731934,-5.623852729797363,-3.871453046798706,-1.0121911764144897,-0.011176109313964844,-3.0167484283447266,-0.41103196144104004,1.0,0.7454322477860426
3529,2.5675296783447266,-1.2873437404632568,3.519688606262207,-2.3294026851654053,-3.1816446781158447,-3.875657081604004,-1.049717903137207,1.5950087308883667,-1.219948172569275,0.48764777183532715,-3.111083507537842,0.5606627464294434,3.8539676666259766,-0.19528746604919434,-1.5572923421859741,-0.5471190214157104,5.722254753112793,0.6914666891098022,-0.3473334312438965,2.1694552898406982,1.3088972568511963,1.4003657102584839,-3.058558940887451,3.8608908653259277,-3.733603000640869,-2.772413969039917,-0.8222317099571228,-0.13466954231262207,-2.398792028427124,-0.09205162525177002,0.0,0.5008998292680352
3530,5.332952499389648,-2.5740928649902344,7.229574203491211,-5.158649444580078,-6.403228759765625,-7.771017551422119,-1.6272015571594238,2.9029173851013184,-2.349107265472412,0.7815332412719727,-6.046504497528076,0.8312926292419434,7.145046234130859,-0.6515192985534668,-3.2238008975982666,-1.5253806114196777,11.294412612915039,1.613771915435791,-0.586606502532959,4.060024261474609,2.4280691146850586,2.663864850997925,-6.671485424041748,7.509116172790527,-7.348012924194336,-5.271037578582764,-1.571640968322754,-0.1685476303100586,-4.2408447265625,-0.5161535739898682,1.0,0.6402239039764162
3531,2.3240041732788086,-1.3794938325881958,3.340792179107666,-2.12507963180542,-3.037506341934204,-3.756296157836914,-0.9716440439224243,1.789862871170044,-1.184614896774292,0.6543524265289307,-3.03816294670105,0.7659127712249756,3.6969032287597656,-0.2584531307220459,-1.432104229927063,-0.5638954639434814,5.560305595397949,0.5622239112854004,-0.32153749465942383,1.9786916971206665,1.2781946659088135,1.4934078454971313,-2.8682360649108887,3.5858848094940186,-3.6539864540100098,-2.8336381912231445,-1.0210741758346558,-0.08349800109863281,-2.4391934871673584,0.19779837131500244,1.0,0.5202699758826272
3532,4.460206508636475,-2.326209783554077,6.246352195739746,-4.525397300720215,-5.390462875366211,-6.555981159210205,-1.2531499862670898,2.3266654014587402,-2.0011143684387207,0.5321094989776611,-5.041478157043457,0.5485315322875977,6.001686096191406,-0.6842091083526611,-2.634153366088867,-1.3801565170288086,9.43466567993164,1.4050006866455078,-0.5672760009765625,3.389458179473877,1.9430687427520752,2.1080307960510254,-5.706874370574951,6.098950386047363,-6.166589736938477,-4.340741157531738,-1.106213092803955,-0.024260520935058594,-3.309974431991577,-0.4850316047668457,1.0,0.7087193848548083
3533,5.011418342590332,-2.4835124015808105,6.850042343139648,-4.910510063171387,-6.018152713775635,-7.280733585357666,-1.536522388458252,2.7228589057922363,-2.10443115234375,0.7915160655975342,-5.616420269012451,0.6786360740661621,6.732619285583496,-0.6280097961425781,-3.096266269683838,-1.5496633052825928,10.611711502075195,1.4789721965789795,-0.6303753852844238,3.851325511932373,2.3209686279296875,2.387673854827881,-6.267703056335449,7.035202980041504,-6.936768531799316,-4.952566146850586,-1.3815748691558838,-0.036040306091308594,-4.085444927215576,-0.3760373592376709,1.0,0.6070902476494651
3534,2.9140756130218506,-1.5227186679840088,3.9090332984924316,-2.5258471965789795,-3.536959409713745,-4.285477161407471,-1.051261067390442,1.9684399366378784,-1.200221300125122,0.5897643566131592,-3.580211877822876,0.703441858291626,4.249551296234131,-0.24987244606018066,-1.7224029302597046,-0.7654376029968262,6.394643783569336,0.7895700931549072,-0.32460451126098633,2.428102493286133,1.4415552616119385,1.453183889389038,-3.4958343505859375,4.261506080627441,-4.225151062011719,-3.1217143535614014,-1.1800600290298462,-0.1737360954284668,-2.738534927368164,-0.15279412269592285,1.0,0.5664806849780001
3535,6.883676052093506,-3.5217559337615967,9.392019271850586,-7.270226001739502,-8.14471435546875,-9.798698425292969,-1.308298110961914,2.841114044189453,-2.943711757659912,0.38944530487060547,-7.131718635559082,0.21243524551391602,8.317180633544922,-1.1959266662597656,-4.156182289123535,-2.4569802284240723,13.683813095092773,2.332749366760254,-0.9112701416015625,4.803949356079102,2.8138651847839355,2.7988052368164062,-8.968829154968262,8.926410675048828,-8.775687217712402,-5.8363165855407715,-1.145767331123352,0.25307321548461914,-4.084938049316406,-1.191166877746582,1.0,0.8976703337006866
3536,3.9323511123657227,-1.8627495765686035,5.231527328491211,-3.509511709213257,-4.678924083709717,-5.805215835571289,-1.5439952611923218,2.5300827026367188,-1.6835789680480957,0.7804460525512695,-4.774232864379883,0.8313579559326172,5.697319984436035,-0.4201209545135498,-2.273512363433838,-0.9684224128723145,8.633661270141602,1.0680747032165527,-0.4169502258300781,3.3354969024658203,1.9195376634597778,1.9791297912597656,-4.663799285888672,5.724360466003418,-5.6573591232299805,-4.28481388092041,-1.3167006969451904,-0.17003440856933594,-3.670186996459961,-0.17055177688598633,0.0,0.4730827231085213
3537,3.592064380645752,-1.776104211807251,4.854123592376709,-3.319716691970825,-4.370159149169922,-5.345376014709473,-1.4004358053207397,2.3415472507476807,-1.5805094242095947,0.7185475826263428,-4.291902542114258,0.8839201927185059,5.1465253829956055,-0.359515905380249,-2.187317132949829,-0.8857038021087646,8.010523796081543,0.8755202293395996,-0.4041876792907715,2.8905749320983887,1.7660043239593506,2.0321199893951416,-4.363574504852295,5.215579986572266,-5.208488464355469,-3.9873616695404053,-1.2767541408538818,-0.19351768493652344,-3.4337995052337646,-0.004272937774658203,1.0,0.4965854604097183
3538,6.210019588470459,-2.979261875152588,8.066071510314941,-5.477219581604004,-7.512288570404053,-9.225017547607422,-2.9035441875457764,4.356693267822266,-2.6241636276245117,1.4898977279663086,-7.470871925354004,1.8753175735473633,9.258953094482422,-0.2862372398376465,-3.9215774536132812,-1.533461332321167,14.160009384155273,1.56776762008667,-0.5964279174804688,5.406678676605225,3.3739914894104004,3.3537423610687256,-7.461941242218018,9.544676780700684,-9.313705444335938,-7.391586780548096,-2.386364221572876,-0.45929670333862305,-6.699933052062988,0.04204893112182617,1.0,0.1976287666864299
3539,2.9038374423980713,-1.4793717861175537,3.916611671447754,-2.643916606903076,-3.5012097358703613,-4.2970991134643555,-1.0779742002487183,1.8277711868286133,-1.325484275817871,0.6048097610473633,-3.4201438426971436,0.5893986225128174,4.184232711791992,-0.2521016597747803,-1.8700087070465088,-0.7530699968338013,6.366916179656982,0.7706352472305298,-0.32603931427001953,2.370696544647217,1.421059012413025,1.49313223361969,-3.526577949523926,4.220712661743164,-4.150094032287598,-3.107388973236084,-0.9174927473068237,0.0015332698822021484,-2.7352819442749023,-0.031144380569458008,1.0,0.5515185563589524
3540,7.556182384490967,-3.5883994102478027,10.171083450317383,-6.964682579040527,-9.3255615234375,-11.34036636352539,-3.3060855865478516,4.8845319747924805,-3.333987236022949,1.5821847915649414,-9.022934913635254,1.9859437942504883,11.136350631713867,-0.5310521125793457,-4.670419692993164,-1.8532423973083496,17.24289894104004,2.051126718521118,-0.843235969543457,6.4311933517456055,4.011040687561035,4.158875465393066,-9.21798038482666,11.585390090942383,-11.313104629516602,-8.676852226257324,-2.6076302528381348,-0.6356363296508789,-7.614030838012695,-0.08236980438232422,0.0,0.18415815687977075
3541,3.0384249687194824,-1.4243340492248535,3.9057250022888184,-2.734081506729126,-3.6102283000946045,-4.44810676574707,-1.2944992780685425,1.95811927318573,-1.257605791091919,0.6946983337402344,-3.553999423980713,0.6955716609954834,4.262961387634277,-0.17036080360412598,-1.8417587280273438,-0.7123088836669922,6.647491455078125,0.8009910583496094,-0.316009521484375,2.520817518234253,1.6637884378433228,1.6141343116760254,-3.526315212249756,4.507801532745361,-4.335036277770996,-3.2903404235839844,-1.0633809566497803,-0.1622629165649414,-3.029503107070923,-0.007180213928222656,0.0,0.4357955458105029
3542,5.355493545532227,-2.6058783531188965,7.394669532775879,-4.7300825119018555,-6.7131829261779785,-8.203760147094727,-2.5344009399414062,3.900607109069824,-2.4051384925842285,1.3649072647094727,-6.7927117347717285,1.6874947547912598,8.347219467163086,-0.35761308670043945,-3.2950077056884766,-1.1951842308044434,12.654839515686035,1.3710496425628662,-0.5599122047424316,4.743254661560059,2.887375831604004,3.13753080368042,-6.464893341064453,8.422932624816895,-8.39583969116211,-6.528988838195801,-2.204634428024292,-0.5495877265930176,-5.911698341369629,0.19339442253112793,1.0,0.23175303113765613
3543,2.8340389728546143,-1.3762871026992798,3.8382554054260254,-2.454571485519409,-3.4671761989593506,-4.323565483093262,-1.2524124383926392,2.11228609085083,-1.1876258850097656,0.7172379493713379,-3.6546645164489746,0.7503149509429932,4.291003227233887,-0.2358558177947998,-1.6727007627487183,-0.6075416803359985,6.431443214416504,0.7228386402130127,-0.27916598320007324,2.4804248809814453,1.5173559188842773,1.5564815998077393,-3.272799015045166,4.318445205688477,-4.256766319274902,-3.2744312286376953,-1.1947721242904663,-0.18990540504455566,-3.0529398918151855,0.03188014030456543,0.0,0.44615127786827324
3544,4.980062961578369,-2.4442756175994873,6.716595649719238,-4.7718915939331055,-6.08140230178833,-7.440672397613525,-1.810976266860962,3.129739284515381,-2.209388256072998,0.9327559471130371,-5.960322380065918,1.0962891578674316,7.141546249389648,-0.5916128158569336,-2.986429214477539,-1.35378098487854,11.059860229492188,1.3717472553253174,-0.5585646629333496,4.162778377532959,2.4917545318603516,2.6085622310638428,-6.075954437255859,7.203006744384766,-7.258371829986572,-5.3446173667907715,-1.601815938949585,-0.24425363540649414,-4.539422512054443,-0.2581470012664795,1.0,0.4839777430068574
3545,7.1713056564331055,-3.5099546909332275,9.771491050720215,-7.106649875640869,-8.651336669921875,-10.467050552368164,-2.1436142921447754,3.772449493408203,-3.015415668487549,0.9472675323486328,-8.003425598144531,0.8932943344116211,9.564031600952148,-0.9446730613708496,-4.401163101196289,-2.228470802307129,15.123961448669434,2.176640748977661,-0.9120187759399414,5.515518665313721,3.3052847385406494,3.3284664154052734,-9.021181106567383,10.092397689819336,-9.83752155303955,-7.024657249450684,-1.8337948322296143,-0.07947921752929688,-5.658659934997559,-0.7373371124267578,0.0,0.6260835571987167
3546,3.206799030303955,-1.5715703964233398,4.391270637512207,-2.9798052310943604,-3.980454921722412,-4.9504241943359375,-1.252903699874878,2.2026658058166504,-1.403132438659668,0.690432071685791,-4.012622833251953,0.7578637599945068,4.78779411315918,-0.3043694496154785,-1.9922690391540527,-0.8096345663070679,7.280943870544434,0.9044020175933838,-0.331928014755249,2.7981314659118652,1.6425508260726929,1.7162928581237793,-3.8786873817443848,4.7728729248046875,-4.852202415466309,-3.603977680206299,-1.1719138622283936,-0.17651939392089844,-3.2035861015319824,-0.08901238441467285,1.0,0.49300455558428347
