,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
2995,-1.5149030685424805,2.258603572845459,0.3833073079586029,-6.394589900970459,-7.441430568695068,0.7455601692199707,-6.807160377502441,-1.9344482421875,5.431252479553223,-3.2487077713012695,-2.5310733318328857,-0.5630336403846741,2.1955599784851074,-1.6866064071655273,3.772160053253174,3.932734489440918,3.3379011154174805,4.767749309539795,4.9220428466796875,-6.571667671203613,2.403125286102295,7.730487823486328,-4.122955799102783,2.3955140113830566,-5.738073348999023,-0.2442328929901123,3.6950626373291016,4.90034818649292,-0.16368579864501953,0.0,0.40726310941300653
2996,-2.467123508453369,3.5718188285827637,0.6040875911712646,-10.608077049255371,-12.34044075012207,1.4276981353759766,-11.347490310668945,-3.207003355026245,9.036314010620117,-5.381642818450928,-4.295907974243164,-1.135043978691101,3.71640944480896,-2.7165889739990234,6.326324939727783,6.60127067565918,5.64039421081543,7.917019844055176,8.07235336303711,-10.949056625366211,4.131326198577881,12.904314041137695,-6.882050514221191,4.058374404907227,-9.672853469848633,-0.22761011123657227,6.163804054260254,8.2109375,-0.1399998664855957,1.0,0.18300500542645567
2997,-1.4133501052856445,2.229787588119507,0.41944676637649536,-6.39824104309082,-7.517511367797852,0.3402681350708008,-6.492094993591309,-1.7454197406768799,5.4041290283203125,-3.6027207374572754,-2.5233941078186035,-0.6012675762176514,2.1599435806274414,-1.8700270652770996,3.6973369121551514,3.8707704544067383,2.9231889247894287,4.7388715744018555,5.109732627868652,-7.020901679992676,2.397939682006836,7.468088626861572,-4.145501136779785,2.7969415187835693,-5.5557637214660645,-0.5819971561431885,3.6511969566345215,4.72350549697876,-0.44601988792419434,1.0,0.6316243499086829
2998,-3.1084251403808594,4.986687660217285,0.9208463430404663,-13.626752853393555,-16.111574172973633,0.9535298347473145,-14.05543041229248,-3.7641944885253906,11.692706108093262,-7.513643264770508,-5.197937488555908,-1.5433990955352783,4.731265544891357,-3.6435532569885254,7.987883567810059,8.44698715209961,6.6714324951171875,10.435629844665527,10.971308708190918,-14.781970977783203,4.89076566696167,16.139745712280273,-8.633553504943848,5.965381145477295,-12.159736633300781,-1.1756763458251953,7.506654262542725,10.260087013244629,-0.5835142135620117,0.0,0.36155779977135416
2999,-2.3014423847198486,3.6789493560791016,0.6596171259880066,-10.229461669921875,-12.020631790161133,0.7712950706481934,-10.453125,-2.825124740600586,8.839357376098633,-5.52156925201416,-3.912684679031372,-1.0958632230758667,3.5883326530456543,-2.615403175354004,5.984775543212891,6.307011604309082,5.134257793426514,7.692404270172119,8.132015228271484,-11.037086486816406,3.708160877227783,12.079795837402344,-6.459897994995117,4.390235424041748,-9.124092102050781,-0.900240421295166,5.572269439697266,7.632220268249512,-0.31715822219848633,0.0,0.36951352970994766
3000,-2.8628201484680176,4.417697429656982,0.7641041278839111,-12.850286483764648,-14.978271484375,1.4633607864379883,-13.415010452270508,-3.7459278106689453,11.05715274810791,-6.588864803314209,-5.016838073730469,-1.4055050611495972,4.517604351043701,-3.175081729888916,7.6482415199279785,8.011079788208008,6.750598907470703,9.607861518859863,9.900779724121094,-13.393627166748047,4.881276607513428,15.455034255981445,-8.15374755859375,5.1530656814575195,-11.70744800567627,-0.5776867866516113,7.275071620941162,9.889167785644531,-0.09740352630615234,0.0,0.17389205022162818
3001,-2.987621784210205,4.810310363769531,0.8357751369476318,-13.093162536621094,-15.487628936767578,0.860419750213623,-13.347436904907227,-3.586223602294922,11.149222373962402,-7.138876914978027,-5.001540660858154,-1.3831835985183716,4.491488933563232,-3.4935355186462402,7.6634135246276855,8.078359603881836,6.440813064575195,9.983942031860352,10.511512756347656,-14.139114379882812,4.662671089172363,15.428489685058594,-8.191609382629395,5.6588921546936035,-11.640226364135742,-1.112874984741211,7.21565055847168,9.816143035888672,-0.5109038352966309,1.0,0.483075634827731
3002,-1.62416410446167,2.4135265350341797,0.40230482816696167,-7.435211658477783,-8.578521728515625,0.9546964168548584,-7.760254859924316,-2.2560055255889893,6.395191669464111,-3.737799644470215,-2.9647908210754395,-0.7655432224273682,2.6209704875946045,-1.8651129007339478,4.440281867980957,4.653504371643066,3.915999174118042,5.422508239746094,5.615218162536621,-7.57149600982666,2.9342031478881836,8.9822359085083,-4.776845932006836,2.8270039558410645,-6.813671588897705,-0.2243938446044922,4.381344795227051,5.811405181884766,0.003055095672607422,1.0,0.3147783840552062
3003,-1.2704730033874512,1.915399432182312,0.3576022684574127,-5.750603675842285,-6.685882091522217,0.5155589580535889,-5.98296594619751,-1.66337251663208,4.849133014678955,-3.0955262184143066,-2.3219757080078125,-0.5176975727081299,1.9482501745224,-1.6492257118225098,3.3598780632019043,3.4905567169189453,2.7435145378112793,4.201663970947266,4.451235294342041,-6.121310710906982,2.2584619522094727,6.829560279846191,-3.7829689979553223,2.3345813751220703,-5.060568809509277,-0.31224679946899414,3.393953323364258,4.337084770202637,-0.313187837600708,1.0,0.5400445563404519
3004,-1.799069881439209,2.7918241024017334,0.4100229740142822,-8.024606704711914,-9.453536987304688,0.8137953281402588,-8.342246055603027,-2.347553253173828,6.947896480560303,-4.179224967956543,-3.09698224067688,-0.8338887095451355,2.8393146991729736,-2.141047477722168,4.7608256340026855,5.029347896575928,4.060293674468994,5.992342948913574,6.366437911987305,-8.379886627197266,3.076413154602051,9.586494445800781,-5.12384033203125,3.2698912620544434,-7.21976900100708,-0.40628981590270996,4.638408660888672,6.147610187530518,-0.13339662551879883,1.0,0.39608349544684107
3005,-1.5755271911621094,2.6796369552612305,0.6420508027076721,-7.223635673522949,-8.568655014038086,-0.06064581871032715,-7.265486717224121,-1.9618453979492188,6.147686004638672,-4.253636360168457,-2.8892459869384766,-0.5525046586990356,2.4754135608673096,-2.189807891845703,4.367274761199951,4.212739944458008,3.064211130142212,5.6249308586120605,6.0781731605529785,-8.225461959838867,2.4799370765686035,8.372756958007812,-4.624301433563232,3.433377742767334,-6.140283584594727,-1.0628485679626465,4.072103977203369,5.292940139770508,-0.7191164493560791,0.0,0.7730773863819365
3006,-0.9312880039215088,1.4712629318237305,0.27856528759002686,-4.75217866897583,-5.413450241088867,0.5333132743835449,-4.8692545890808105,-1.4273152351379395,4.083154678344727,-2.394869804382324,-1.8682568073272705,-0.3966442346572876,1.6327813863754272,-1.2459605932235718,2.818068504333496,2.916938304901123,2.3506951332092285,3.343334913253784,3.5378968715667725,-4.8350114822387695,1.9565061330795288,5.67119836807251,-3.083932399749756,1.8137940168380737,-4.275815010070801,-0.1748669147491455,2.881275177001953,3.6978719234466553,-0.06387948989868164,1.0,0.4981111517746444
3007,-1.7118268013000488,2.5487093925476074,0.4263012409210205,-7.816606521606445,-9.023972511291504,1.0094127655029297,-8.171905517578125,-2.3686351776123047,6.723748683929443,-3.925309419631958,-3.1128416061401367,-0.8100545406341553,2.755765914916992,-1.9522463083267212,4.669921875,4.891693115234375,4.128393173217773,5.714360237121582,5.905383586883545,-7.965299606323242,3.078810691833496,9.44897747039795,-5.017995357513428,2.976099967956543,-7.165557861328125,-0.2310771942138672,4.592263221740723,6.106712341308594,0.005644798278808594,0.0,0.29513084045486393
3008,-1.5790202617645264,2.4245917797088623,0.4883231818675995,-6.95120906829834,-8.168073654174805,0.4203066825866699,-7.11283016204834,-1.8729989528656006,5.995458602905273,-3.828572988510132,-2.6528944969177246,-0.6442945599555969,2.3989639282226562,-1.9951739311218262,4.0666399002075195,4.334060192108154,3.333573818206787,5.1690521240234375,5.553619861602783,-7.5353546142578125,2.522822856903076,8.195682525634766,-4.4944915771484375,2.928097724914551,-6.156491279602051,-0.5862956047058105,4.025496482849121,5.306303024291992,-0.29653429985046387,1.0,0.580032979244815
3009,-2.3254623413085938,3.494987726211548,0.5942758917808533,-10.486370086669922,-12.142120361328125,1.392427921295166,-11.053455352783203,-3.157046318054199,9.023649215698242,-5.237876892089844,-4.149193286895752,-1.1216338872909546,3.699331521987915,-2.5621800422668457,6.277401447296143,6.559016227722168,5.6151509284973145,7.757321834564209,7.936539173126221,-10.721921920776367,4.091064453125,12.716169357299805,-6.706042766571045,4.019772529602051,-9.628763198852539,-0.2778611183166504,6.0686936378479,8.173863410949707,0.02377462387084961,1.0,0.1795123001654822
3010,-1.5373432636260986,2.4432711601257324,0.42989328503608704,-7.059064865112305,-8.19153881072998,0.427443265914917,-7.061633110046387,-1.947251319885254,5.970819473266602,-3.9156830310821533,-2.740525007247925,-0.6083554625511169,2.3894221782684326,-2.017082691192627,4.086050987243652,4.374059677124023,3.2963693141937256,5.181436538696289,5.582305908203125,-7.4996256828308105,2.5627732276916504,8.21788501739502,-4.513070106506348,3.017395257949829,-6.248902320861816,-0.6549367904663086,4.041064262390137,5.312361240386963,-0.3975362777709961,0.0,0.5757913134546415
3011,-3.110907554626465,5.1941986083984375,0.9525477290153503,-13.958089828491211,-16.632938385009766,0.7447056770324707,-14.062915802001953,-3.6783204078674316,11.955952644348145,-7.6968560218811035,-5.409279823303223,-1.4714996814727783,4.838216304779053,-3.667264938354492,8.140028953552246,8.526897430419922,6.687735557556152,10.609853744506836,11.299078941345215,-15.391092300415039,4.8719706535339355,16.28915023803711,-8.679532051086426,6.224950790405273,-12.297558784484863,-1.4321222305297852,7.520567893981934,10.344768524169922,-0.6505284309387207,1.0,0.5686312091894805
3012,-1.9182853698730469,2.853708028793335,0.5584588050842285,-8.4012451171875,-9.786417961120605,0.8965377807617188,-8.867776870727539,-2.410417318344116,7.247527122497559,-4.352681636810303,-3.265752077102661,-0.8055368661880493,2.928642988204956,-2.2536063194274902,4.99220085144043,5.263885974884033,4.322065830230713,6.237029552459717,6.491030216217041,-8.801680564880371,3.17868709564209,10.12423324584961,-5.458282947540283,3.2857656478881836,-7.5966715812683105,-0.3533041477203369,4.928305149078369,6.544073104858398,-0.14945721626281738,0.0,0.3621924571676755
3013,-2.179180383682251,3.327824831008911,0.5540030002593994,-9.794462203979492,-11.37254810333252,1.234316349029541,-10.301031112670898,-2.9079782962799072,8.497753143310547,-4.924709320068359,-3.9013097286224365,-0.9885323643684387,3.431344509124756,-2.5139846801757812,5.925943851470947,6.16009521484375,5.135447978973389,7.305924415588379,7.572883605957031,-10.179939270019531,3.8571674823760986,11.864751815795898,-6.279070854187012,3.8417606353759766,-8.928727149963379,-0.30056238174438477,5.688284873962402,7.646327972412109,-0.09589004516601562,0.0,0.22547139504367564
3014,-1.5040550231933594,2.322366952896118,0.3921601176261902,-6.938664436340332,-8.07380199432373,0.61525559425354,-7.0344343185424805,-2.00016188621521,5.964516639709473,-3.6824653148651123,-2.7220587730407715,-0.7155792713165283,2.428279399871826,-1.8245140314102173,4.088820934295654,4.319150924682617,3.458491563796997,5.084160804748535,5.403220176696777,-7.289677619934082,2.6398580074310303,8.220540046691895,-4.415928363800049,2.842075824737549,-6.253207206726074,-0.4740939140319824,4.005832195281982,5.311903953552246,-0.13754725456237793,1.0,0.4697595114509169
3015,-0.9710580110549927,1.624477505683899,0.3051140010356903,-4.964290618896484,-5.734959602355957,0.3570244312286377,-5.127470016479492,-1.5463652610778809,4.153982639312744,-2.5237011909484863,-2.02060604095459,-0.27140289545059204,1.6923768520355225,-1.3871920108795166,3.0098307132720947,2.940741539001465,2.3197054862976074,3.611743450164795,3.7580528259277344,-5.176278114318848,1.9050095081329346,5.8971757888793945,-3.246243953704834,1.9368901252746582,-4.440681457519531,-0.35056161880493164,3.063493251800537,3.777752637863159,-0.28707027435302734,1.0,0.6166822752355087
3016,-2.2517411708831787,3.380798101425171,0.6102168560028076,-10.058181762695312,-11.716217994689941,1.411825180053711,-10.59561538696289,-3.0562660694122314,8.696624755859375,-5.063248157501221,-4.011420726776123,-1.0397125482559204,3.5561132431030273,-2.52616548538208,6.060982704162598,6.380190849304199,5.295723915100098,7.474215984344482,7.729655742645264,-10.221967697143555,4.0079450607299805,12.15854263305664,-6.487168788909912,3.905005931854248,-9.225687026977539,-0.23968029022216797,5.833165645599365,7.892185211181641,0.02044200897216797,0.0,0.17508920280227866
3017,-1.5883116722106934,2.3781042098999023,0.4209568202495575,-6.843318939208984,-8.15478515625,0.24798202514648438,-6.820683479309082,-1.8053569793701172,5.843435287475586,-3.981264352798462,-2.6924684047698975,-0.7070237994194031,2.369044065475464,-1.9515286684036255,4.0195231437683105,4.326822280883789,3.145268440246582,5.169224739074707,5.6096391677856445,-7.675628662109375,2.4868881702423096,8.066330909729004,-4.4144721031188965,3.111877202987671,-6.069540023803711,-0.6950488090515137,3.9293742179870605,5.118919372558594,-0.3863561153411865,1.0,0.682994840009681
3018,-1.2296843528747559,1.8052045106887817,0.29432106018066406,-5.718934059143066,-6.57399845123291,0.7084720134735107,-5.907830238342285,-1.7491697072982788,4.916684627532959,-2.8940062522888184,-2.2985644340515137,-0.5652421712875366,2.014392375946045,-1.4730125665664673,3.4069020748138428,3.581653356552124,2.960225820541382,4.1091766357421875,4.309474945068359,-5.799382209777832,2.283468723297119,6.881898880004883,-3.6916723251342773,2.156071424484253,-5.2301836013793945,-0.19431829452514648,3.4322104454040527,4.482522010803223,-0.00859975814819336,0.0,0.4108056202222028
3019,-1.5864968299865723,2.561251640319824,0.46705928444862366,-7.247739791870117,-8.569930076599121,0.586622953414917,-7.3899030685424805,-2.0243031978607178,6.183998107910156,-3.8314032554626465,-2.9543957710266113,-0.6643977761268616,2.5181937217712402,-1.9156931638717651,4.257153034210205,4.4088945388793945,3.4937853813171387,5.3500871658325195,5.6965227127075195,-7.769779205322266,2.645941734313965,8.539292335510254,-4.577566623687744,2.9741668701171875,-6.413393974304199,-0.5393288135528564,4.1123528480529785,5.49416446685791,-0.2844064235687256,1.0,0.5743022475052644
3020,-1.5931713581085205,2.4803171157836914,0.4395935535430908,-6.922393798828125,-8.100242614746094,0.7701354026794434,-7.279655456542969,-1.9475278854370117,5.939306259155273,-3.6415228843688965,-2.750063180923462,-0.704816460609436,2.4261908531188965,-1.7860453128814697,4.116644859313965,4.328839302062988,3.519721031188965,5.114178657531738,5.3177361488342285,-7.257839202880859,2.605440855026245,8.243864059448242,-4.579757213592529,2.641066312789917,-6.139917850494385,-0.3894810676574707,3.9303126335144043,5.252671241760254,-0.17631888389587402,0.0,0.3793264717628935
3021,-1.2620747089385986,1.8452985286712646,0.3098644018173218,-5.217055797576904,-6.0768632888793945,0.5696759223937988,-5.504693984985352,-1.557205080986023,4.526893615722656,-2.7824063301086426,-2.1210997104644775,-0.519447386264801,1.8133411407470703,-1.4485034942626953,3.078226089477539,3.1803183555603027,2.6924750804901123,3.8711979389190674,4.109619140625,-5.540771484375,1.9942059516906738,6.219042778015137,-3.423579692840576,2.1510169506073,-4.630538463592529,-0.32202792167663574,2.955817937850952,3.91687273979187,-0.20927643775939941,0.0,0.4181679789347985
3022,-1.266704797744751,1.9314203262329102,0.32830819487571716,-5.905856132507324,-6.851021766662598,0.3785896301269531,-5.905723571777344,-1.6216768026351929,5.012089729309082,-3.2540459632873535,-2.239447593688965,-0.5659940242767334,2.0898101329803467,-1.6771037578582764,3.441049337387085,3.6723179817199707,2.6746881008148193,4.444566249847412,4.6359100341796875,-6.339046001434326,2.1728408336639404,6.83505916595459,-3.7774534225463867,2.5164313316345215,-5.267139434814453,-0.5122189521789551,3.486351728439331,4.412215709686279,-0.28400421142578125,1.0,0.6131136023169192
3023,-1.3283255100250244,2.145719528198242,0.389024019241333,-6.213561534881592,-7.156551837921143,0.8765311241149902,-6.539685249328613,-1.8790674209594727,5.407172203063965,-3.1723837852478027,-2.5091166496276855,-0.6314226984977722,2.228184461593628,-1.6094036102294922,3.8336453437805176,3.88393235206604,3.3272294998168945,4.62807559967041,4.812826156616211,-6.304605960845947,2.416642665863037,7.419096946716309,-4.03671932220459,2.3577120304107666,-5.639136791229248,-0.18588638305664062,3.730590343475342,4.972936630249023,-0.0706791877746582,1.0,0.36895960196210986
3024,-1.1929373741149902,1.7346315383911133,0.37858882546424866,-5.171424388885498,-6.091556072235107,0.33552122116088867,-5.526656150817871,-1.6346051692962646,4.463088512420654,-2.8679113388061523,-2.2435500621795654,-0.3655659556388855,1.819907307624817,-1.6609642505645752,3.143528938293457,3.159979820251465,2.4956729412078857,4.02509069442749,4.165492057800293,-5.565825462341309,1.9491633176803589,6.269290924072266,-3.521022081375122,2.195408344268799,-4.62830924987793,-0.38985610008239746,3.208315372467041,4.02544641494751,-0.39472174644470215,0.0,0.5907095414149333
3025,-1.9561707973480225,2.9061930179595947,0.4776497781276703,-8.518868446350098,-9.8943510055542,1.0981853008270264,-9.04322338104248,-2.5994091033935547,7.218372344970703,-4.2606682777404785,-3.392493486404419,-0.8227115869522095,2.9321391582489014,-2.205686092376709,5.084163665771484,5.302450180053711,4.496735095977783,6.344858169555664,6.478808879852295,-8.64638900756836,3.281895875930786,10.344032287597656,-5.4558892250061035,3.173417091369629,-7.76096248626709,-0.17137908935546875,5.02235221862793,6.657793998718262,-0.0845329761505127,0.0,0.3224283701392616
3026,-1.8200867176055908,2.6220552921295166,0.4066598117351532,-8.110352516174316,-9.460403442382812,0.9912171363830566,-8.46927547454834,-2.4325480461120605,6.864428997039795,-4.113773345947266,-3.2384867668151855,-0.8569248914718628,2.8310232162475586,-2.1972463130950928,4.809935569763184,5.018827438354492,4.243026256561279,6.075707912445068,6.223623275756836,-8.41517162322998,3.1435272693634033,9.658114433288574,-5.297271251678467,3.1654438972473145,-7.27872371673584,-0.26604604721069336,4.794177532196045,6.266017913818359,-0.1647019386291504,0.0,0.3464639600053063
3027,-1.6277213096618652,2.46240234375,0.40289679169654846,-7.107216835021973,-8.29576301574707,0.7168622016906738,-7.393000602722168,-2.1097283363342285,6.000343322753906,-3.6925013065338135,-2.8111960887908936,-0.6632866859436035,2.4217586517333984,-1.9317421913146973,4.199210166931152,4.404679298400879,3.589946985244751,5.292380332946777,5.515342712402344,-7.342735290527344,2.6759443283081055,8.513798713684082,-4.532020568847656,2.7610254287719727,-6.390308380126953,-0.3189094066619873,4.174407958984375,5.488088607788086,-0.1856060028076172,1.0,0.4895079233447295
3028,-1.5076115131378174,2.371242046356201,0.39275214076042175,-6.61067008972168,-7.791043281555176,0.3774220943450928,-6.667179107666016,-1.8538854122161865,5.569667816162109,-3.6371665000915527,-2.5684642791748047,-0.6133227348327637,2.22906756401062,-1.8911433219909668,3.8477492332458496,4.07032585144043,3.1324398517608643,4.954032897949219,5.3033447265625,-7.060916900634766,2.381599187850952,7.752102851867676,-4.171103000640869,2.776097297668457,-5.829843997955322,-0.5686092376708984,3.798896312713623,4.988587379455566,-0.32620787620544434,0.0,0.6490582854916465
3029,-1.25608491897583,1.79420804977417,0.27117177844047546,-5.2587761878967285,-6.097247123718262,0.5761210918426514,-5.495015621185303,-1.5428394079208374,4.555189609527588,-2.742380380630493,-2.0924758911132812,-0.4982425272464752,1.8043640851974487,-1.4947075843811035,3.0267157554626465,3.274158000946045,2.6647706031799316,3.852091073989868,4.04399299621582,-5.487478256225586,1.98494291305542,6.292536735534668,-3.4606199264526367,1.9357024431228638,-4.638715744018555,-0.2630448341369629,3.0454823970794678,4.069036960601807,-0.16459298133850098,0.0,0.43465724597223604
3030,-3.160585403442383,4.70872688293457,0.7955301403999329,-13.672735214233398,-15.899459838867188,1.9200305938720703,-14.637706756591797,-4.128299236297607,11.769247055053711,-6.844217300415039,-5.456910133361816,-1.5153799057006836,4.793338775634766,-3.389772891998291,8.219898223876953,8.51220703125,7.437514781951904,10.27935791015625,10.428053855895996,-14.075918197631836,5.308915615081787,16.63214111328125,-8.775405883789062,5.334282875061035,-12.529080390930176,-0.273989200592041,7.8181304931640625,10.614953994750977,-0.04138469696044922,1.0,0.08198469767115063
3031,-1.2878880500793457,1.9069970846176147,0.302293986082077,-5.620021343231201,-6.533721446990967,0.5929043292999268,-5.851123809814453,-1.7069461345672607,4.72015380859375,-2.898404359817505,-2.250555992126465,-0.4870588779449463,1.9018771648406982,-1.5676970481872559,3.3212573528289795,3.483977794647217,2.822075605392456,4.140472412109375,4.32862663269043,-5.730194091796875,2.147426128387451,6.745150566101074,-3.607344388961792,2.1099183559417725,-5.052289009094238,-0.20671439170837402,3.3855979442596436,4.374924182891846,-0.1499617099761963,0.0,0.5351710591824888
3032,-2.456955909729004,3.6977615356445312,0.6302706003189087,-11.058463096618652,-12.810295104980469,1.4745025634765625,-11.670930862426758,-3.32599139213562,9.516485214233398,-5.51914119720459,-4.371268272399902,-1.1884009838104248,3.901524543762207,-2.692880153656006,6.621861934661865,6.916299343109131,5.933742523193359,8.195098876953125,8.371787071228027,-11.312626838684082,4.307975769042969,13.416281700134277,-7.067767143249512,4.243417739868164,-10.15659236907959,-0.2878861427307129,6.385071754455566,8.616825103759766,0.02765941619873047,1.0,0.1599306068858749
3033,-1.6448826789855957,2.551995277404785,0.4056687653064728,-7.191657066345215,-8.562055587768555,0.22954511642456055,-7.145895957946777,-1.9283430576324463,6.231781005859375,-4.128044128417969,-2.8498740196228027,-0.6770626306533813,2.443596124649048,-2.263596773147583,4.095691204071045,4.487862586975098,3.3602793216705322,5.485984802246094,5.8761725425720215,-7.9842352867126465,2.5540359020233154,8.356021881103516,-4.6612958908081055,3.217512369155884,-6.284775257110596,-0.7971799373626709,4.095404624938965,5.421069622039795,-0.48210597038269043,1.0,0.6957916442224482
3034,-1.2733845710754395,1.877761721611023,0.33390286564826965,-5.66633415222168,-6.523890018463135,0.8140099048614502,-5.9477434158325195,-1.7053747177124023,4.85441780090332,-2.875774383544922,-2.282590389251709,-0.5278207063674927,1.98124098777771,-1.506280541419983,3.4423537254333496,3.5595760345458984,2.9126744270324707,4.093911647796631,4.2799859046936035,-5.787913799285889,2.311617374420166,6.763463973999023,-3.6298036575317383,2.158045768737793,-5.205489158630371,-0.14387297630310059,3.4369237422943115,4.441487789154053,-0.03976917266845703,1.0,0.41435491187536583
3035,-0.9637482166290283,1.5460914373397827,0.3336167633533478,-4.41813850402832,-5.278351783752441,0.4176058769226074,-4.771270275115967,-1.2985730171203613,3.7656352519989014,-2.3781871795654297,-1.7948790788650513,-0.31879639625549316,1.4970769882202148,-1.3048243522644043,2.6155292987823486,2.833815097808838,2.1518123149871826,3.2201192378997803,3.4936797618865967,-4.683011054992676,1.661671757698059,5.33559513092041,-2.9660894870758057,1.665567398071289,-4.050853252410889,-0.2318553924560547,2.643075942993164,3.3587136268615723,-0.1915379762649536,1.0,0.49263847134538474
3036,-1.820530652999878,2.667978286743164,0.46837788820266724,-7.909862995147705,-9.224695205688477,0.8274309635162354,-8.184687614440918,-2.2681872844696045,6.651890754699707,-4.054007053375244,-3.1576943397521973,-0.7269333600997925,2.7145493030548096,-2.0585074424743652,4.640275955200195,4.890612602233887,3.9400899410247803,5.862358093261719,6.057252883911133,-8.286296844482422,2.9004058837890625,9.409387588500977,-5.0271406173706055,3.108250617980957,-7.105532646179199,-0.43126893043518066,4.591315269470215,5.9758100509643555,-0.22757244110107422,1.0,0.4211846487555101
3037,-2.0870749950408936,3.6300907135009766,0.7848089337348938,-9.767244338989258,-11.689105987548828,0.33313465118408203,-9.857036590576172,-2.484525680541992,8.41128921508789,-5.4621477127075195,-3.5338823795318604,-0.8683713674545288,3.276954174041748,-2.7446341514587402,5.697855472564697,5.962225914001465,4.537898063659668,7.4283952713012695,8.014195442199707,-10.937652587890625,3.5019125938415527,11.431127548217773,-6.295432090759277,4.441433906555176,-8.512890815734863,-1.1714706420898438,5.313796043395996,7.122102737426758,-0.6280198097229004,1.0,0.6190725870672595
3038,-1.560577392578125,2.7237751483917236,0.5461956262588501,-7.227020263671875,-8.678110122680664,-0.07527518272399902,-7.141135215759277,-1.886781930923462,6.237730026245117,-4.2748870849609375,-2.879279613494873,-0.5698847770690918,2.471409559249878,-2.22328782081604,4.351695537567139,4.275783538818359,3.1798255443573,5.555719375610352,6.029234409332275,-8.275585174560547,2.46134352684021,8.20116901397705,-4.58532190322876,3.436067581176758,-6.223263740539551,-1.0390512943267822,4.046914100646973,5.310863018035889,-0.5775241851806641,1.0,0.8044423157213689
3039,-1.6212081909179688,2.4418511390686035,0.4279443621635437,-7.217907905578613,-8.352850914001465,0.8756527900695801,-7.582442760467529,-2.1541948318481445,6.250857353210449,-3.6633872985839844,-2.8436214923858643,-0.7284221053123474,2.5583672523498535,-1.7817002534866333,4.276477336883545,4.474733829498291,3.8191354274749756,5.304657459259033,5.509277820587158,-7.465789318084717,2.778470754623413,8.702401161193848,-4.649660587310791,2.7945823669433594,-6.550214767456055,-0.33066487312316895,4.108648300170898,5.530495643615723,-0.06314802169799805,0.0,0.29434835211564336
3040,-1.7736027240753174,3.3798203468322754,0.7731590867042542,-9.155559539794922,-10.79045295715332,-0.05494976043701172,-8.898626327514648,-2.262390375137329,7.848787307739258,-5.254631042480469,-3.375197649002075,-0.7383643388748169,3.061082601547241,-2.550739288330078,5.357925891876221,5.356782913208008,3.9213318824768066,6.891779899597168,7.513787269592285,-10.421884536743164,3.2519328594207764,10.41121768951416,-5.697406768798828,4.445813179016113,-7.762620449066162,-1.3246254920959473,4.924757957458496,6.5691986083984375,-0.7249007225036621,1.0,0.810109259872509
3041,-3.0705924034118652,4.644040107727051,0.7982453107833862,-13.728228569030762,-15.928442001342773,1.8575167655944824,-14.552481651306152,-4.114401340484619,11.816385269165039,-6.831708908081055,-5.407621383666992,-1.4999804496765137,4.845090389251709,-3.30281400680542,8.229342460632324,8.583621978759766,7.4205002784729,10.238059997558594,10.402942657470703,-14.069249153137207,5.320229530334473,16.683473587036133,-8.755815505981445,5.287090301513672,-12.61979866027832,-0.3346700668334961,7.861502647399902,10.683976173400879,0.045789241790771484,0.0,0.09047518412281938
3042,-0.9735372066497803,1.6153335571289062,0.31009194254875183,-4.852418899536133,-5.523287296295166,0.4893646240234375,-5.06256103515625,-1.4140435457229614,4.1175713539123535,-2.4415512084960938,-1.8850370645523071,-0.4147570729255676,1.575518012046814,-1.3425705432891846,2.9399213790893555,2.9879512786865234,2.3286662101745605,3.5544562339782715,3.6937012672424316,-5.054197311401367,1.8831133842468262,5.779435157775879,-3.131014108657837,2.0039639472961426,-4.35207462310791,-0.2584235668182373,2.9004030227661133,3.776240825653076,-0.10344696044921875,0.0,0.5350584977033122
3043,-1.9784953594207764,2.962061643600464,0.5433417558670044,-8.63267993927002,-10.053089141845703,1.041670560836792,-9.234842300415039,-2.6170120239257812,7.3992600440979,-4.491983413696289,-3.4092788696289062,-0.9365983009338379,3.0178215503692627,-2.2840819358825684,5.138385772705078,5.400834083557129,4.43325662612915,6.489195823669434,6.674494743347168,-8.932771682739258,3.3154704570770264,10.490226745605469,-5.616761207580566,3.3855319023132324,-7.8590593338012695,-0.3129580020904541,5.047573089599609,6.738367080688477,-0.20573759078979492,0.0,0.2763419818907701
3044,-1.083716630935669,1.495518684387207,0.1975395381450653,-4.713289737701416,-5.432018756866455,0.5457315444946289,-4.849527835845947,-1.4193897247314453,4.0424089431762695,-2.4417734146118164,-1.9175442457199097,-0.4463408887386322,1.5973774194717407,-1.403853416442871,2.7312400341033936,2.976550579071045,2.336846351623535,3.386239528656006,3.569603681564331,-4.805578708648682,1.8514599800109863,5.638888835906982,-3.1055057048797607,1.6699320077896118,-4.198400497436523,-0.14340710639953613,2.89634108543396,3.759331226348877,-0.10356974601745605,0.0,0.5047214856064375
