,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
3659,-3.039602756500244,-0.11656475067138672,-5.8046875,1.8125066757202148,-0.7374289035797119,2.9175305366516113,-1.7469221353530884,-1.9407798051834106,-1.9546804428100586,2.0328972339630127,-4.600794315338135,-2.0262694358825684,-6.344546318054199,4.8789191246032715,-7.5483903884887695,0.7800478935241699,-4.572373390197754,2.800597667694092,0.11434173583984375,2.833906888961792,4.302868843078613,2.9935595989227295,3.212994337081909,4.710672855377197,4.6640472412109375,3.0558547973632812,2.417807102203369,4.628058433532715,-0.050351858139038086,1.0,0.5944813931408277
3660,-3.5739169120788574,0.08803868293762207,-7.061972618103027,2.445984363555908,-1.0456955432891846,3.3099887371063232,-2.493051767349243,-2.135468006134033,-2.144120931625366,2.3138959407806396,-5.534675121307373,-2.4834179878234863,-7.237825870513916,5.476259708404541,-8.34640121459961,1.2911200523376465,-5.065886497497559,2.6692709922790527,-0.04240131378173828,3.406794548034668,4.518434524536133,4.043577194213867,3.617598295211792,4.997128486633301,5.43227481842041,3.266500473022461,3.2151870727539062,5.402525901794434,-0.2011122703552246,0.0,0.3269221608908975
3661,-2.8172712326049805,-0.03393983840942383,-5.029993057250977,2.0433692932128906,-0.28030896186828613,2.6171369552612305,-1.569554328918457,-1.4988296031951904,-2.198678493499756,1.810044288635254,-3.9012441635131836,-1.831764817237854,-5.806780815124512,4.603522300720215,-7.014163494110107,0.13261818885803223,-4.625638961791992,2.7214958667755127,0.04748964309692383,2.6128225326538086,3.7314138412475586,2.4841432571411133,2.8696115016937256,4.619575023651123,4.510620594024658,2.6865921020507812,2.1944475173950195,4.396921157836914,-0.14519143104553223,1.0,0.7488306464033654
3662,-2.535144090652466,0.13602614402770996,-4.746188640594482,1.6575578451156616,-0.5016046762466431,2.496332883834839,-1.5138955116271973,-1.7118079662322998,-1.5814262628555298,1.65699303150177,-3.767728328704834,-1.6396597623825073,-5.1846208572387695,3.929609537124634,-5.952592849731445,0.6100320816040039,-3.7080845832824707,2.080493927001953,0.17679905891418457,2.095954179763794,3.4340980052948,2.5559840202331543,2.4524521827697754,3.8650712966918945,4.188450336456299,2.3704607486724854,2.189466953277588,3.9797022342681885,0.11890816688537598,1.0,0.5533213880093537
3663,-5.218949794769287,0.15489816665649414,-10.175069808959961,3.5467827320098877,-1.4438929557800293,4.842198848724365,-3.5890235900878906,-3.061509370803833,-3.146538257598877,3.3391835689544678,-8.0291109085083,-3.5156283378601074,-10.459955215454102,7.90372371673584,-11.995588302612305,1.8627982139587402,-7.299039840698242,3.823977470397949,-0.14086246490478516,4.988485813140869,6.488114356994629,5.899753093719482,5.163639068603516,7.166619300842285,7.916674613952637,4.714133262634277,4.624697208404541,7.854238986968994,-0.21630382537841797,1.0,0.18918117255486905
3664,-6.539804458618164,-0.8654894828796387,-12.155914306640625,3.859254837036133,-1.3022713661193848,5.997895240783691,-3.736287832260132,-3.8210930824279785,-4.356861114501953,4.182915687561035,-9.703073501586914,-4.518796920776367,-13.550195693969727,10.373159408569336,-15.985860824584961,1.6044111251831055,-9.915895462036133,5.944371223449707,-0.40713930130004883,6.4789533615112305,8.837023735046387,6.424807071685791,6.771996021270752,9.992363929748535,9.542071342468262,6.303098201751709,5.139966011047363,9.836124420166016,0.05473661422729492,1.0,0.5595511123100648
3665,-4.1851630210876465,-0.004069805145263672,-8.072147369384766,2.7195465564727783,-1.143099308013916,3.7862164974212646,-2.80873441696167,-2.4948623180389404,-2.4505691528320312,2.670435667037964,-6.29058837890625,-2.8583436012268066,-8.392763137817383,6.372801780700684,-9.638174057006836,1.4525246620178223,-5.840608596801758,3.1240079402923584,0.0022101402282714844,3.9610795974731445,5.296955108642578,4.4777302742004395,4.076717853546143,5.804299354553223,6.216628074645996,3.827054977416992,3.56361722946167,6.287646770477295,-0.24253487586975098,0.0,0.30326158378480916
3666,-5.4569854736328125,-0.6036133766174316,-10.089958190917969,3.2930686473846436,-1.1913814544677734,4.821502685546875,-3.2220094203948975,-2.9795799255371094,-3.4618072509765625,3.365462064743042,-7.948999404907227,-3.6706106662750244,-11.021978378295898,8.423778533935547,-12.748592376708984,1.428074836730957,-7.981588840484619,4.607152938842773,-0.3634614944458008,5.288661003112793,7.045553207397461,5.393717288970947,5.5371527671813965,7.906135559082031,7.676237106323242,5.024261474609375,4.324906349182129,7.966531276702881,-0.020615577697753906,1.0,0.41005782713672934
3667,-2.935462474822998,0.06535720825195312,-5.430762767791748,2.0103230476379395,-0.5312141180038452,2.7715604305267334,-1.757746696472168,-1.8108514547348022,-1.8839792013168335,1.8714263439178467,-4.242614269256592,-1.8624951839447021,-5.936238765716553,4.486114025115967,-6.885605812072754,0.6142616271972656,-4.353884696960449,2.393996238708496,0.05234670639038086,2.5456550121307373,3.754363536834717,2.8571858406066895,2.826683521270752,4.356810569763184,4.661747455596924,2.6872987747192383,2.4983770847320557,4.438294887542725,-0.01746535301208496,0.0,0.5603358325810652
3668,-2.72867488861084,0.07137036323547363,-5.243561267852783,1.7379838228225708,-0.7147414684295654,2.4799070358276367,-1.8226268291473389,-1.6555547714233398,-1.772982120513916,1.8195796012878418,-4.078587055206299,-1.7365365028381348,-5.407336235046387,4.148913860321045,-6.219130516052246,0.7916812896728516,-3.8632659912109375,2.0797061920166016,0.09925055503845215,2.4856977462768555,3.5615625381469727,3.093812942504883,2.783324956893921,3.903524398803711,4.127310752868652,2.5998153686523438,2.4017577171325684,4.176405429840088,-0.011102437973022461,0.0,0.4077679603777017
3669,-6.317713260650635,-0.34480857849121094,-12.021110534667969,4.039605617523193,-1.573258876800537,5.694930553436279,-4.046281337738037,-3.6577136516571045,-3.8712058067321777,4.026694297790527,-9.444313049316406,-4.214559555053711,-12.696075439453125,9.676077842712402,-14.768820762634277,2.0136661529541016,-9.006851196289062,5.062727451324463,-0.32604503631591797,6.120770454406738,8.06649112701416,6.649115085601807,6.2194623947143555,8.985652923583984,9.15589427947998,5.8461527824401855,5.186918258666992,9.33793830871582,-0.16231822967529297,0.0,0.24989214663397452
3670,-6.629698276519775,0.02801036834716797,-12.996817588806152,4.4987664222717285,-1.8053956031799316,6.116546630859375,-4.619997978210449,-3.8609797954559326,-4.110027313232422,4.327651500701904,-10.275406837463379,-4.5212860107421875,-13.493974685668945,10.242953300476074,-15.410900115966797,2.2602782249450684,-9.48654842376709,5.007674217224121,-0.08210563659667969,6.29000997543335,8.46812915802002,7.52654504776001,6.733104705810547,9.361404418945312,10.098047256469727,6.133269786834717,5.7494001388549805,10.150955200195312,-0.23181438446044922,1.0,0.11532660381933132
3671,-5.957718372344971,-0.46081018447875977,-11.03541374206543,3.6476902961730957,-1.330296277999878,5.275208950042725,-3.651211977005005,-3.335012674331665,-3.8785462379455566,3.6777892112731934,-8.872528076171875,-3.9577255249023438,-11.935319900512695,9.028182029724121,-13.812397956848145,1.5652985572814941,-8.541008949279785,4.833352565765381,-0.3050689697265625,5.627838611602783,7.5632829666137695,6.2116875648498535,6.028358459472656,8.551616668701172,8.597346305847168,5.497635841369629,4.808005332946777,8.715476036071777,-0.05508995056152344,0.0,0.3048296879672139
3672,-3.5399422645568848,-0.13820767402648926,-6.567051887512207,2.1340408325195312,-0.7543082237243652,3.2972311973571777,-2.0677132606506348,-2.0969386100769043,-2.2054944038391113,2.242902994155884,-5.261063575744629,-2.4025468826293945,-7.1517791748046875,5.482142925262451,-8.39754581451416,1.0179798603057861,-5.099125385284424,3.0256645679473877,-0.18284916877746582,3.425427198410034,4.613109588623047,3.5936219692230225,3.5029470920562744,5.191837310791016,5.200725078582764,3.308525323867798,2.902172565460205,5.2448859214782715,-0.061904191970825195,1.0,0.5170779586471451
3673,-3.5016567707061768,0.1267848014831543,-6.893739700317383,2.328857421875,-0.933692216873169,3.286167621612549,-2.392104148864746,-2.205744504928589,-2.2167210578918457,2.3782732486724854,-5.372907638549805,-2.3501639366149902,-7.0673298835754395,5.466238975524902,-8.223188400268555,1.1424152851104736,-5.0448198318481445,2.721285104751587,0.1356358528137207,3.2923672199249268,4.667184829711914,3.970529556274414,3.580996036529541,5.091817378997803,5.471147537231445,3.3717472553253174,3.1648082733154297,5.445897102355957,-0.08324098587036133,0.0,0.38741148595535607
3674,-3.3676059246063232,-0.559025764465332,-5.970041751861572,1.7408580780029297,-0.45464062690734863,3.113189697265625,-1.646583080291748,-1.984999179840088,-2.2861697673797607,2.1953482627868652,-4.887566566467285,-2.3585023880004883,-7.070008277893066,5.543447017669678,-8.432602882385254,0.6054291725158691,-5.222071647644043,3.4776902198791504,-0.17061281204223633,3.2565152645111084,4.833752632141113,3.0250015258789062,3.5077199935913086,5.540083885192871,4.80902099609375,3.407747745513916,2.3893308639526367,5.075136184692383,0.07334756851196289,1.0,0.7236682191767586
3675,-4.838057518005371,-0.08203268051147461,-9.53637981414795,3.235215425491333,-1.2787113189697266,4.535759449005127,-3.283393144607544,-2.9631543159484863,-3.1283369064331055,3.217677116394043,-7.505605697631836,-3.403728485107422,-9.988948822021484,7.592331886291504,-11.587085723876953,1.5769000053405762,-7.09152889251709,3.8416390419006348,-0.02333831787109375,4.690369606018066,6.413053512573242,5.380893707275391,5.019770622253418,7.042374610900879,7.545426368713379,4.546878337860107,4.220039367675781,7.571992874145508,-0.10761451721191406,0.0,0.3219691869028324
3676,-6.1984453201293945,-0.7824769020080566,-11.361543655395508,3.5926575660705566,-1.099794864654541,5.661003589630127,-3.3714754581451416,-3.585904121398926,-4.038466930389404,3.8365516662597656,-9.06059455871582,-4.132595062255859,-12.74124526977539,9.802251815795898,-15.057119369506836,1.4665718078613281,-9.33353328704834,5.705807685852051,-0.29326629638671875,5.97389030456543,8.364948272705078,5.917545318603516,6.276583671569824,9.564342498779297,8.945449829101562,5.9655351638793945,4.731060981750488,9.174739837646484,0.16075801849365234,1.0,0.6061593952423523
3677,-2.6968538761138916,0.06180453300476074,-5.237096786499023,1.7281700372695923,-0.6403807401657104,2.5668439865112305,-1.7825504541397095,-1.6814026832580566,-1.7226048707962036,1.8570241928100586,-4.197016716003418,-1.9227713346481323,-5.6061835289001465,4.353100776672363,-6.481645107269287,0.8339061737060547,-3.9371132850646973,2.275330066680908,0.10378384590148926,2.492523431777954,3.7271411418914795,2.9870500564575195,2.7971339225769043,4.1034417152404785,4.240370273590088,2.6197762489318848,2.2652411460876465,4.292612075805664,-0.08271622657775879,0.0,0.46124309414064013
3678,-3.3425536155700684,-0.09950947761535645,-6.447711944580078,2.0439345836639404,-0.8772678375244141,3.060238838195801,-2.1442229747772217,-1.9814808368682861,-2.143719434738159,2.1859066486358643,-5.080636978149414,-2.2007064819335938,-6.788260459899902,5.234706878662109,-7.810532569885254,0.9886569976806641,-4.797699451446533,2.6974430084228516,-0.03626561164855957,3.173232316970825,4.347029209136963,3.6033804416656494,3.4574975967407227,4.9379730224609375,5.00590705871582,3.0914154052734375,2.7462234497070312,5.089568138122559,-0.05531644821166992,1.0,0.4015418071763848
3679,-3.752007484436035,0.05273795127868652,-7.318972587585449,2.4715003967285156,-0.9529457092285156,3.5192031860351562,-2.5438170433044434,-2.266167402267456,-2.3631327152252197,2.5198752880096436,-5.827804088592529,-2.619933605194092,-7.7224202156066895,5.933304786682129,-8.877299308776855,1.2165915966033936,-5.425985813140869,3.0083980560302734,0.05391049385070801,3.5113613605499268,4.999113082885742,4.204962730407715,3.853126049041748,5.514114856719971,5.811942100524902,3.56242036819458,3.2000160217285156,5.864362716674805,-0.12271809577941895,0.0,0.3406584803742412
3680,-7.8525390625,-0.13626384735107422,-15.261931419372559,5.245270252227783,-2.0715255737304688,7.20549201965332,-5.347272872924805,-4.521642684936523,-4.891446113586426,5.075083255767822,-12.078831672668457,-5.327380180358887,-15.976168632507324,12.120744705200195,-18.294292449951172,2.585844039916992,-11.296661376953125,6.0413312911987305,-0.2005782127380371,7.499846458435059,10.016754150390625,8.753945350646973,7.966742515563965,11.131237030029297,11.811782836914062,7.2729082107543945,6.715196132659912,11.918335914611816,-0.23279953002929688,0.0,0.094214424945641
3681,-4.978930473327637,0.12436628341674805,-9.611483573913574,3.317986249923706,-1.3658928871154785,4.541648864746094,-3.4255590438842773,-2.8827924728393555,-2.9388318061828613,3.159054756164551,-7.556035041809082,-3.3244597911834717,-9.807214736938477,7.501275539398193,-11.370599746704102,1.8195571899414062,-6.920089244842529,3.6489052772521973,-0.1369309425354004,4.603058815002441,6.150189399719238,5.55436372756958,4.870474815368652,6.801902770996094,7.419034957885742,4.506504535675049,4.408377647399902,7.3952956199646,-0.32213926315307617,0.0,0.2130335277657585
3682,-3.2138872146606445,0.1292576789855957,-6.325955390930176,2.126131296157837,-0.848447322845459,3.0264334678649902,-2.184485912322998,-2.0462632179260254,-2.0420315265655518,2.197495937347412,-4.928147792816162,-2.1600286960601807,-6.490174293518066,5.035274028778076,-7.569828033447266,1.0380463600158691,-4.638763427734375,2.521357536315918,0.14923739433288574,3.0145020484924316,4.320283889770508,3.638371706008911,3.2929980754852295,4.707088470458984,5.042537212371826,3.1146621704101562,2.909869909286499,5.017237663269043,-0.07233119010925293,0.0,0.42057468352392036
3683,-3.215536117553711,0.17944645881652832,-6.356012344360352,2.196296215057373,-0.7595517635345459,3.144552230834961,-2.1169419288635254,-2.067556858062744,-2.0479824542999268,2.1525723934173584,-5.015930652618408,-2.2029428482055664,-6.782923698425293,5.153151512145996,-7.743330955505371,0.9260449409484863,-4.741905689239502,2.6982479095458984,0.11889815330505371,3.0132553577423096,4.3761091232299805,3.6008315086364746,3.258859395980835,4.941839218139648,5.227333068847656,3.0824875831604004,2.8220038414001465,5.211076736450195,-0.03535580635070801,0.0,0.4603570110395564
3684,-3.29838228225708,-0.03596615791320801,-6.292308807373047,2.030177593231201,-0.8381431102752686,3.1296682357788086,-2.094590663909912,-2.0004496574401855,-2.2118232250213623,2.087272882461548,-5.0414581298828125,-2.3571813106536865,-6.844107151031494,5.35759973526001,-8.003265380859375,0.8912067413330078,-4.9687042236328125,2.974550247192383,0.014982223510742188,3.156001567840576,4.52617883682251,3.438610315322876,3.414342164993286,5.105496883392334,4.989287376403809,3.245943546295166,2.78686785697937,5.160575866699219,0.023085594177246094,1.0,0.547546112346261
3685,-5.743373870849609,-0.45940160751342773,-10.902335166931152,3.59674334526062,-1.3647007942199707,5.2147650718688965,-3.614816427230835,-3.3090081214904785,-3.7815980911254883,3.671774387359619,-8.632107734680176,-3.895263433456421,-11.75425910949707,8.881349563598633,-13.60752010345459,1.598982334136963,-8.447383880615234,4.734235763549805,-0.26039695739746094,5.562398910522461,7.479610919952393,6.07322359085083,5.921382904052734,8.367804527282715,8.48609733581543,5.368661880493164,4.708745956420898,8.694171905517578,-0.00835561752319336,1.0,0.32223242783418415
3686,-2.3692781925201416,0.1363976001739502,-4.591355323791504,1.4820247888565063,-0.6375439167022705,2.3005833625793457,-1.5440475940704346,-1.444030523300171,-1.608446478843689,1.634581446647644,-3.7021751403808594,-1.6616064310073853,-4.982976913452148,3.8800814151763916,-5.8032636642456055,0.5802571773529053,-3.636852741241455,2.0789144039154053,0.14207911491394043,2.220754623413086,3.268362045288086,2.5159385204315186,2.5191562175750732,3.6945180892944336,3.832578420639038,2.4157907962799072,2.060469627380371,3.864077091217041,-0.0399019718170166,1.0,0.5604266635286718
3687,-2.1775288581848145,0.15960264205932617,-4.399710655212402,1.4502421617507935,-0.5643571615219116,2.1797757148742676,-1.5156413316726685,-1.5442917346954346,-1.4110420942306519,1.5971108675003052,-3.472867250442505,-1.5426170825958252,-4.614819526672363,3.6212382316589355,-5.340404987335205,0.6893160343170166,-3.2329530715942383,1.8327882289886475,0.19591403007507324,2.021437644958496,3.215327739715576,2.4800186157226562,2.282426357269287,3.42789888381958,3.6451454162597656,2.1836962699890137,1.9633009433746338,3.638054609298706,-0.129380464553833,0.0,0.5231708635654647
3688,-2.949506998062134,-0.0011568069458007812,-5.537123680114746,1.7762433290481567,-0.6880675554275513,2.6760165691375732,-1.9091612100601196,-1.743511438369751,-1.8759806156158447,1.8761110305786133,-4.439390182495117,-1.8882277011871338,-5.871736526489258,4.401782512664795,-6.705792427062988,0.8382241725921631,-4.114760875701904,2.310579776763916,0.03478384017944336,2.5880839824676514,3.7925329208374023,3.1445045471191406,2.9400527477264404,4.1548991203308105,4.424750328063965,2.698951482772827,2.4224116802215576,4.4092583656311035,0.028153657913208008,1.0,0.3862094700296804
3689,-6.469673156738281,0.039225101470947266,-12.624759674072266,4.373429298400879,-1.8229260444641113,5.856452941894531,-4.521661758422852,-3.7288103103637695,-4.043944358825684,4.169689178466797,-9.860469818115234,-4.2082929611206055,-12.910358428955078,9.751456260681152,-14.712811470031738,2.1484737396240234,-9.141997337341309,4.678764343261719,-0.07757234573364258,6.0979413986206055,8.071283340454102,7.411868572235107,6.52729606628418,8.905000686645508,9.699248313903809,5.941919326782227,5.715957164764404,9.74897575378418,-0.15292739868164062,0.0,0.10298230986062673
3690,-5.932563304901123,0.05411577224731445,-11.368012428283691,3.943471908569336,-1.6584126949310303,5.293793678283691,-4.101789951324463,-3.28948974609375,-3.543229579925537,3.6850266456604004,-8.930275917053223,-3.8516433238983154,-11.610154151916504,8.769739151000977,-13.286701202392578,2.0950355529785156,-8.174872398376465,4.206892013549805,-0.2549271583557129,5.463578701019287,7.125976085662842,6.670595169067383,5.800791263580322,7.92198371887207,8.646862030029297,5.2770819664001465,5.174957275390625,8.697759628295898,-0.3154592514038086,0.0,0.1141242615847595
3691,-5.923856258392334,0.057872772216796875,-11.576498031616211,4.001895427703857,-1.7062017917633057,5.362907409667969,-4.140644550323486,-3.4669599533081055,-3.48649001121521,3.7730703353881836,-9.021085739135742,-4.008066654205322,-11.865102767944336,8.953453063964844,-13.532251358032227,2.1420860290527344,-8.251678466796875,4.239920616149902,-0.04963397979736328,5.625391960144043,7.3556718826293945,6.576654434204102,5.811881065368652,8.061335563659668,8.86008071899414,5.356762886047363,5.162716388702393,8.904672622680664,-0.33113718032836914,0.0,0.1365135731972703
3692,-2.53310489654541,0.1779773235321045,-4.875748634338379,1.6546680927276611,-0.648273229598999,2.4180116653442383,-1.6512551307678223,-1.5730175971984863,-1.5161033868789673,1.651926040649414,-3.87801456451416,-1.7410329580307007,-5.0731706619262695,3.881385326385498,-5.897560119628906,0.8886914253234863,-3.5091817378997803,1.9579869508743286,-0.01391291618347168,2.395080089569092,3.250366687774658,2.7996106147766113,2.4756593704223633,3.575815200805664,3.916308879852295,2.3146743774414062,2.2452709674835205,3.853419542312622,-0.11448049545288086,0.0,0.4578048945593959
3693,-4.077253341674805,0.1892223358154297,-7.964189052581787,2.7717602252960205,-1.1345221996307373,3.8699886798858643,-2.854041814804077,-2.4143736362457275,-2.4589319229125977,2.659148693084717,-6.3676228523254395,-2.7722597122192383,-8.293436050415039,6.2387166023254395,-9.48992919921875,1.4342522621154785,-5.754415512084961,3.149956464767456,0.08719992637634277,3.838218927383423,5.32950496673584,4.5126729011535645,4.144540786743164,5.818240642547607,6.3238325119018555,3.818444013595581,3.5960001945495605,6.369719982147217,-0.1257636547088623,0.0,0.3067644755648067
3694,-5.135068893432617,0.07303619384765625,-10.088236808776855,3.4664103984832764,-1.4848051071166992,4.853805065155029,-3.609915256500244,-3.106337070465088,-3.153919219970703,3.389878273010254,-7.958434104919434,-3.530897855758667,-10.461181640625,7.9003376960754395,-11.940834045410156,1.7911076545715332,-7.285726547241211,3.857412815093994,0.0582432746887207,4.778473854064941,6.523591995239258,5.824787616729736,5.230924606323242,7.26180362701416,7.962688446044922,4.736936569213867,4.478556156158447,7.889017105102539,-0.1763296127319336,1.0,0.21942928126710518
3695,-4.410373210906982,-0.6259126663208008,-7.914024353027344,2.449958086013794,-0.7015781402587891,4.0749664306640625,-2.3193888664245605,-2.539849042892456,-2.9667749404907227,2.7415056228637695,-6.346299648284912,-3.0588972568511963,-9.01628303527832,7.0607194900512695,-10.86235237121582,0.9163932800292969,-6.770931243896484,4.408111572265625,-0.1787877082824707,4.276491165161133,6.117779731750488,4.047814846038818,4.503010272979736,6.939414978027344,6.302730560302734,4.258481502532959,3.2939419746398926,6.517561912536621,0.01731252670288086,1.0,0.7218378490270236
3696,-5.377134799957275,0.09022283554077148,-10.30396556854248,3.554743766784668,-1.4896597862243652,4.970650672912598,-3.547623634338379,-3.149242401123047,-3.242647409439087,3.470881938934326,-8.235445976257324,-3.584275722503662,-10.788206100463867,8.219812393188477,-12.378515243530273,1.7944974899291992,-7.569674968719482,4.096268653869629,0.01724529266357422,5.05637264251709,6.797416687011719,5.859783172607422,5.383138656616211,7.589931964874268,8.193292617797852,4.951316833496094,4.623374938964844,8.08045482635498,-0.21395015716552734,0.0,0.22523726881747108
3697,-3.058603286743164,0.06869268417358398,-5.956335067749023,2.0349841117858887,-0.7871222496032715,2.948996067047119,-2.038954257965088,-1.9790093898773193,-1.9365289211273193,2.096066951751709,-4.780635833740234,-2.0972981452941895,-6.267936706542969,4.868889808654785,-7.336400985717773,0.983518123626709,-4.5303449630737305,2.4807047843933105,0.14237093925476074,2.893181324005127,4.146900177001953,3.388176441192627,3.2462642192840576,4.61862850189209,4.8870744705200195,2.904275894165039,2.6857337951660156,4.831408500671387,-0.06413745880126953,1.0,0.4800947274121173
3698,-3.774747133255005,-1.023824691772461,-6.330489158630371,1.6827986240386963,-0.28692054748535156,3.436370849609375,-1.4754012823104858,-2.1595358848571777,-2.65061354637146,2.3888325691223145,-5.257225513458252,-2.6219215393066406,-7.975492477416992,6.292551517486572,-9.678034782409668,0.39928197860717773,-6.050438404083252,4.312817573547363,-0.37187671661376953,3.736887216567993,5.548078536987305,2.9427449703216553,3.944660186767578,6.489323139190674,5.0926384925842285,3.913031816482544,2.397418737411499,5.519142150878906,0.1940317153930664,1.0,0.8638421400745833
3699,-4.081684589385986,-0.033304691314697266,-7.8283491134643555,2.5124542713165283,-1.0400893688201904,3.7427656650543213,-2.698295831680298,-2.531865119934082,-2.5443339347839355,2.6347386837005615,-6.293656349182129,-2.706876277923584,-8.267159461975098,6.3172760009765625,-9.600898742675781,1.2572705745697021,-5.823437213897705,3.3632235527038574,0.07492423057556152,3.784935474395752,5.3561811447143555,4.3567585945129395,4.122186660766602,5.92600154876709,6.262108325958252,3.845778226852417,3.4079434871673584,6.259006500244141,-0.10611391067504883,1.0,0.3840904178718636
3700,-2.386047840118408,0.08056783676147461,-4.4991984367370605,1.4367796182632446,-0.5692100524902344,2.174832820892334,-1.580127239227295,-1.4397598505020142,-1.5143858194351196,1.532524824142456,-3.611804485321045,-1.5168695449829102,-4.726832389831543,3.534714460372925,-5.372989654541016,0.6928360462188721,-3.2773804664611816,1.8270721435546875,0.09175276756286621,2.0294766426086426,3.0760369300842285,2.5861635208129883,2.3712334632873535,3.334104061126709,3.6393179893493652,2.1719799041748047,1.9820029735565186,3.597010850906372,0.02682805061340332,0.0,0.40772730817188096
3701,-4.390288829803467,0.16649961471557617,-8.5164155960083,2.8790788650512695,-1.2440671920776367,4.0512847900390625,-3.0893588066101074,-2.6143314838409424,-2.641242265701294,2.8887827396392822,-6.779210090637207,-3.010070562362671,-8.773679733276367,6.688227653503418,-10.18431282043457,1.4573779106140137,-6.264493465423584,3.302002429962158,0.056180715560913086,4.093008995056152,5.739782333374023,4.915613174438477,4.409195899963379,6.27429723739624,6.869710922241211,4.06997537612915,3.846109390258789,6.761711120605469,-0.18511343002319336,0.0,0.25870114764711505
3702,-3.6507434844970703,-0.30248069763183594,-6.972311496734619,2.2263407707214355,-0.7828342914581299,3.441967487335205,-2.194314479827881,-2.2795968055725098,-2.466226577758789,2.4406607151031494,-5.540761470794678,-2.6164515018463135,-7.652105331420898,5.883887767791748,-9.05189323425293,0.9693782329559326,-5.543107509613037,3.2928860187530518,-0.05822873115539551,3.5875415802001953,5.093524932861328,3.734334945678711,3.8462507724761963,5.657470703125,5.615617275238037,3.556942939758301,2.991880178451538,5.722142696380615,0.005456686019897461,1.0,0.5898882528508308
3703,-5.55710506439209,0.11537599563598633,-10.880914688110352,3.717041492462158,-1.498535394668579,5.1455464363098145,-3.8797554969787598,-3.318959951400757,-3.413870334625244,3.5976979732513428,-8.61246109008789,-3.7149569988250732,-11.196455001831055,8.443412780761719,-12.821715354919434,1.9133086204528809,-7.842737197875977,4.134714126586914,0.014791011810302734,5.1516876220703125,7.072505950927734,6.230865001678467,5.568885803222656,7.728471755981445,8.554910659790039,5.086285591125488,4.869541168212891,8.4386625289917,-0.13622379302978516,0.0,0.16701369942466
3704,-2.854678153991699,-0.006438732147216797,-5.48016881942749,1.8338435888290405,-0.6786595582962036,2.7575552463531494,-1.8143401145935059,-1.8574779033660889,-1.8322851657867432,1.957579255104065,-4.422194480895996,-1.9616295099258423,-5.8737592697143555,4.586718559265137,-6.926910877227783,0.8505895137786865,-4.284908294677734,2.431072235107422,0.1216731071472168,2.7108154296875,3.9383251667022705,3.0607619285583496,3.0470895767211914,4.413479804992676,4.529545783996582,2.745687484741211,2.4463064670562744,4.5005645751953125,-0.03372001647949219,0.0,0.5493313143672205
3705,-2.632260322570801,0.04505729675292969,-4.958975791931152,1.6890112161636353,-0.6562426090240479,2.4274630546569824,-1.6343026161193848,-1.6723113059997559,-1.499124526977539,1.678938388824463,-3.825063467025757,-1.7934614419937134,-5.295356273651123,4.041502952575684,-6.081677436828613,0.815166711807251,-3.6929726600646973,2.0217504501342773,0.10036444664001465,2.3854639530181885,3.408588171005249,2.637917995452881,2.4740893840789795,3.782808780670166,3.9978575706481934,2.4198944568634033,2.215824842453003,4.00925874710083,-0.12472271919250488,0.0,0.5020974258245092
3706,-2.957930088043213,0.0299685001373291,-5.710134506225586,1.9603936672210693,-0.7852517366409302,2.7937140464782715,-1.923574447631836,-1.8323826789855957,-1.8009090423583984,1.9616551399230957,-4.49973726272583,-1.962525725364685,-6.047743797302246,4.611115455627441,-7.0461225509643555,1.037529706954956,-4.238777160644531,2.380664348602295,-0.0063037872314453125,2.7987074851989746,3.862624168395996,3.2126917839050293,3.016328811645508,4.2530517578125,4.610552787780762,2.739288330078125,2.5130534172058105,4.601666450500488,-0.1536109447479248,1.0,0.4509857881795263
3707,-2.663696527481079,0.12496685981750488,-5.385845184326172,1.7476643323898315,-0.7879021167755127,2.6104817390441895,-1.8868788480758667,-1.7004804611206055,-1.6622438430786133,1.8447368144989014,-4.225118637084961,-1.960530400276184,-5.6036577224731445,4.31433629989624,-6.447805404663086,0.9233148097991943,-4.019804954528809,2.2185864448547363,0.10597968101501465,2.497086524963379,3.7238516807556152,3.009141445159912,2.852466583251953,3.9827115535736084,4.39180850982666,2.5810165405273438,2.385709762573242,4.332892417907715,-0.15941500663757324,0.0,0.45670205403531794
3708,-2.9950437545776367,0.03506803512573242,-5.588326454162598,1.8762866258621216,-0.7470852136611938,2.7189812660217285,-1.8952540159225464,-1.6987022161483765,-1.841567873954773,1.858633279800415,-4.4490532875061035,-1.942412257194519,-5.904777526855469,4.436713218688965,-6.750812530517578,0.9268724918365479,-4.1124725341796875,2.266413450241089,-0.13900494575500488,2.7953691482543945,3.6706762313842773,3.256270170211792,2.9188029766082764,4.10601806640625,4.357995510101318,2.669579029083252,2.5174856185913086,4.396380424499512,-0.06647229194641113,1.0,0.37848226369147886
