,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
3093,-2.6587984561920166,5.573326110839844,-2.8843955993652344,2.7553253173828125,2.102046251296997,0.7348327040672302,5.91335916519165,4.665146350860596,-3.780316114425659,-0.33537721633911133,-6.878783226013184,1.9832261800765991,-1.0450847148895264,2.3263654708862305,2.3293867111206055,1.7818940877914429,-0.6144752502441406,-1.2038516998291016,0.8971126079559326,0.4968557357788086,5.787533760070801,-1.375986099243164,2.1894710063934326,0.026552677154541016,2.5119099617004395,-5.288335800170898,0.9684555530548096,-2.4609158039093018,-3.261255979537964,0.0,0.47810879349708557
3094,-3.2601523399353027,6.668218612670898,-3.193112850189209,3.314696788787842,2.357481002807617,0.8075878620147705,6.986514091491699,5.49039363861084,-4.503693103790283,-0.35152292251586914,-8.189451217651367,2.4146101474761963,-1.2408194541931152,2.818298578262329,2.7547993659973145,2.16756272315979,-0.6134254932403564,-1.5192573070526123,0.9215569496154785,0.7232320308685303,6.6731953620910645,-1.7258491516113281,2.6585707664489746,-0.14844369888305664,2.9598073959350586,-6.31002140045166,1.1607258319854736,-2.7717323303222656,-3.8501808643341064,0.0,0.417130708694458
3095,-3.5062668323516846,7.281015396118164,-3.4308197498321533,3.5898594856262207,2.646883010864258,0.8861225843429565,7.60159969329834,5.939075469970703,-4.968402862548828,-0.35007810592651367,-8.820173263549805,2.581357955932617,-1.2862694263458252,3.100984573364258,3.1085205078125,2.300403118133545,-0.6735856533050537,-1.5545117855072021,1.014955997467041,0.6267106533050537,7.220172882080078,-1.8883521556854248,2.918867349624634,-0.016834616661071777,3.228806495666504,-6.858811378479004,1.2734262943267822,-3.047351598739624,-4.202255725860596,1.0,0.423366516828537
3096,-3.610198497772217,8.231744766235352,-4.618287086486816,4.123073101043701,3.2942357063293457,0.9181985855102539,8.363823890686035,6.921794414520264,-5.455060005187988,-0.5022726058959961,-10.18580436706543,3.0479612350463867,-1.596672773361206,3.2093725204467773,3.463315963745117,2.4453492164611816,-1.0705652236938477,-1.6160039901733398,1.502382755279541,0.6774003505706787,8.558177947998047,-1.7923939228057861,3.3773369789123535,0.053171515464782715,3.385293483734131,-7.992549896240234,1.34891676902771,-3.579047203063965,-4.907093524932861,1.0,0.5221731662750244
3097,-3.2853593826293945,7.085165023803711,-3.3305983543395996,3.5905189514160156,2.5747358798980713,0.8151202201843262,7.384007453918457,5.747320175170898,-4.899719715118408,-0.3435220718383789,-8.753055572509766,2.637291431427002,-1.1574440002441406,3.1244165897369385,3.090939998626709,2.317410707473755,-0.6284763813018799,-1.4929606914520264,1.0433261394500732,0.7212553024291992,7.025974273681641,-1.882209062576294,2.8062686920166016,0.06634294986724854,3.2268223762512207,-6.592410087585449,1.2447469234466553,-2.9335083961486816,-4.067758560180664,0.0,0.33660465478897095
3098,-6.44081974029541,14.84889030456543,-8.505736351013184,7.642431735992432,6.096373558044434,1.4878180027008057,15.152198791503906,12.393974304199219,-9.963823318481445,-0.7869758605957031,-18.530345916748047,5.4683732986450195,-2.8566207885742188,5.931747913360596,6.504931449890137,4.4281439781188965,-1.9338932037353516,-2.9897518157958984,2.7765235900878906,1.1243772506713867,15.37499713897705,-3.4842896461486816,6.205245018005371,0.24007630348205566,6.095796585083008,-14.678302764892578,2.4765992164611816,-6.243878364562988,-8.846954345703125,0.0,0.43666043877601624
3099,-3.5399203300476074,8.152524948120117,-4.367635250091553,4.1900553703308105,3.193242073059082,0.8636922836303711,8.390369415283203,6.741196632385254,-5.66274356842041,-0.43308162689208984,-10.211305618286133,3.091176748275757,-1.3688318729400635,3.375786542892456,3.4948596954345703,2.568739652633667,-0.9925127029418945,-1.6922411918640137,1.4909322261810303,0.7311820983886719,8.413261413574219,-2.0919830799102783,3.3091304302215576,0.1501542329788208,3.616572380065918,-7.945894241333008,1.530930519104004,-3.3061845302581787,-4.872696876525879,0.0,0.3320702910423279
3100,-3.2968649864196777,7.238605499267578,-3.521496057510376,3.6634204387664795,2.6569361686706543,0.8334534168243408,7.41779899597168,5.896753311157227,-5.0306854248046875,-0.3538815975189209,-8.87197494506836,2.6936163902282715,-1.2134544849395752,3.081576108932495,3.028531074523926,2.2774877548217773,-0.7567172050476074,-1.4835622310638428,1.1253669261932373,0.7254490852355957,7.2117109298706055,-1.8816189765930176,2.8667540550231934,0.0847625732421875,3.2740249633789062,-6.844453811645508,1.3665201663970947,-2.892136573791504,-4.2585320472717285,0.0,0.3139924705028534
3101,-2.871674060821533,6.276067733764648,-3.2732746601104736,3.088691234588623,2.366485357284546,0.7403500080108643,6.4733757972717285,5.269726276397705,-4.223690032958984,-0.38951802253723145,-7.706989765167236,2.320422887802124,-1.1443030834197998,2.442056179046631,2.557957649230957,1.8770837783813477,-0.748964786529541,-1.220796823501587,0.9882845878601074,0.5765411853790283,6.390671730041504,-1.4634428024291992,2.537450075149536,0.02954280376434326,2.6910400390625,-6.036859035491943,1.1213772296905518,-2.605548858642578,-3.765822172164917,1.0,0.477522075176239
3102,-2.8913440704345703,7.271120071411133,-4.657463073730469,3.701909065246582,3.14206600189209,0.6945780515670776,7.156485557556152,6.215184211730957,-4.69581937789917,-0.5197188854217529,-9.170708656311035,2.744174003601074,-1.4568777084350586,2.5685696601867676,3.149247646331787,2.040571451187134,-1.1666498184204102,-1.2405307292938232,1.5995373725891113,0.5287308692932129,7.781795024871826,-1.3307304382324219,3.1152942180633545,0.19189071655273438,2.7307424545288086,-7.375552177429199,1.135270595550537,-3.2715048789978027,-4.377885818481445,1.0,0.6582654714584351
3103,-2.860018253326416,5.904309272766113,-3.365433692932129,2.749983549118042,2.338221788406372,0.7343192100524902,6.349720001220703,5.184159278869629,-3.991101026535034,-0.41701221466064453,-7.489015579223633,2.305690288543701,-1.4194676876068115,2.2807297706604004,2.507200241088867,1.915236473083496,-0.6131999492645264,-0.8926684856414795,1.0261539220809937,0.3308537006378174,6.319532871246338,-1.3768017292022705,2.2481629848480225,0.06505143642425537,2.406795024871826,-6.099804878234863,1.0221056938171387,-2.7157955169677734,-3.798999547958374,1.0,0.6242920160293579
3104,-4.356972694396973,9.8480224609375,-5.376481056213379,4.9783525466918945,3.900161027908325,1.096073865890503,10.04662799835205,8.207944869995117,-6.6113810539245605,-0.5461230278015137,-12.172975540161133,3.6474645137786865,-1.8747589588165283,3.982999086380005,4.165044784545898,2.979478120803833,-1.2165889739990234,-2.004958152770996,1.7557268142700195,0.8352546691894531,10.156694412231445,-2.276172161102295,4.005739212036133,0.06320071220397949,4.1509881019592285,-9.493043899536133,1.6520004272460938,-4.195980548858643,-5.8513288497924805,0.0,0.4297243058681488
3105,-3.7311902046203613,9.000253677368164,-5.878177165985107,4.612294673919678,3.9434690475463867,0.9018228054046631,9.182456016540527,7.785552024841309,-5.851287364959717,-0.6388750076293945,-11.460891723632812,3.32702898979187,-1.8785827159881592,3.247039556503296,3.917884111404419,2.57511043548584,-1.4482483863830566,-1.6776680946350098,1.957303524017334,0.6120443344116211,9.786002159118652,-1.7933106422424316,3.834589958190918,0.23868227005004883,3.482463836669922,-9.191367149353027,1.4147531986236572,-4.048855781555176,-5.466479301452637,1.0,0.6803708672523499
3106,-5.252225875854492,12.670377731323242,-7.809416770935059,6.506691932678223,5.403595924377441,1.2385599613189697,12.746047019958496,10.768577575683594,-8.325973510742188,-0.7911138534545898,-15.93802261352539,4.752481937408447,-2.5554614067077637,4.7582197189331055,5.470929145812988,3.6407575607299805,-1.8909082412719727,-2.4034600257873535,2.616546154022217,0.935297966003418,13.435394287109375,-2.6342215538024902,5.353254795074463,0.23340582847595215,4.965715408325195,-12.69049072265625,2.0241928100585938,-5.49717903137207,-7.662718772888184,0.0,0.5922547578811646
3107,-4.355668544769287,9.709125518798828,-5.160961151123047,4.914059638977051,3.764842987060547,1.0761357545852661,9.98796272277832,8.080263137817383,-6.6036295890808105,-0.5247645378112793,-12.001602172851562,3.6083388328552246,-1.7837495803833008,3.9413559436798096,4.068595886230469,2.943746328353882,-1.1639604568481445,-1.9767823219299316,1.631007194519043,0.8679308891296387,9.907840728759766,-2.369330883026123,3.9347586631774902,0.08901810646057129,4.186831951141357,-9.368302345275879,1.7258787155151367,-3.971923351287842,-5.812066555023193,0.0,0.3650621175765991
3108,-2.824535608291626,6.2470221519470215,-3.5709645748138428,3.12092924118042,2.540975570678711,0.6724631786346436,6.501100540161133,5.341004371643066,-4.03817081451416,-0.40131664276123047,-7.7136125564575195,2.184720993041992,-1.227398157119751,2.3646152019500732,2.704543113708496,1.8687783479690552,-0.8143479824066162,-1.1585710048675537,1.0416022539138794,0.5701756477355957,6.509354114532471,-1.3211712837219238,2.5335493087768555,0.05863320827484131,2.4828343391418457,-6.161365985870361,0.9494495391845703,-2.6751325130462646,-3.776909351348877,1.0,0.5995118618011475
3109,-2.975456714630127,6.420459747314453,-3.1875879764556885,3.2414493560791016,2.42631196975708,0.8053754568099976,6.680383682250977,5.138772487640381,-4.584746360778809,-0.3217051029205322,-7.993691444396973,2.398935317993164,-1.0449645519256592,2.8600096702575684,2.7460715770721436,2.1674163341522217,-0.6356441974639893,-1.4050662517547607,1.0994783639907837,0.603672981262207,6.494950294494629,-1.713608741760254,2.5038247108459473,0.07585740089416504,2.896318197250366,-6.148979663848877,1.2260501384735107,-2.657846450805664,-3.803257942199707,0.0,0.34603506326675415
3110,-2.858647584915161,6.715717315673828,-4.045742511749268,3.3251993656158447,2.7815637588500977,0.7303414344787598,6.7555084228515625,5.7547607421875,-4.332388401031494,-0.4821932315826416,-8.358768463134766,2.492913007736206,-1.360222578048706,2.411769390106201,2.8151767253875732,1.910422682762146,-0.9860150814056396,-1.2160885334014893,1.3170568943023682,0.5073869228363037,7.119733810424805,-1.2777800559997559,2.819185733795166,0.06285107135772705,2.6018004417419434,-6.657286643981934,1.0450010299682617,-3.028367757797241,-4.041745662689209,1.0,0.6458132266998291
3111,-4.023355007171631,9.395483016967773,-5.670307159423828,4.747964382171631,3.940608024597168,0.9296886920928955,9.53410530090332,7.9757490158081055,-6.138484001159668,-0.5969147682189941,-11.751768112182617,3.4310784339904785,-1.8695662021636963,3.4654152393341064,4.117130756378174,2.6938204765319824,-1.3363666534423828,-1.7475738525390625,1.8171215057373047,0.6356687545776367,9.859685897827148,-1.9736766815185547,4.022433280944824,0.16806423664093018,3.642888069152832,-9.471244812011719,1.4932441711425781,-4.106337547302246,-5.620415210723877,1.0,0.6623236536979675
3112,-3.7114877700805664,8.237293243408203,-4.47904109954834,4.1997456550598145,3.2240779399871826,0.9709641933441162,8.640910148620605,6.882901191711426,-5.686629295349121,-0.5430824756622314,-10.430221557617188,3.09985613822937,-1.52797269821167,3.397617816925049,3.59627103805542,2.5633015632629395,-1.0297329425811768,-1.8125860691070557,1.4243981838226318,0.7475128173828125,8.626898765563965,-2.0369656085968018,3.3895554542541504,0.04175853729248047,3.575852870941162,-8.067179679870605,1.4853613376617432,-3.5147345066070557,-4.974834442138672,1.0,0.4157550036907196
3113,-2.369204044342041,5.167723655700684,-2.9713706970214844,2.549406051635742,2.061331033706665,0.6481651663780212,5.431285858154297,4.421075820922852,-3.4139938354492188,-0.36647677421569824,-6.453864097595215,1.8473222255706787,-1.024076223373413,1.9883025884628296,2.1734189987182617,1.5800001621246338,-0.6826634407043457,-1.0360710620880127,0.9381439685821533,0.4133419990539551,5.508230209350586,-1.1329002380371094,2.094322919845581,0.06220901012420654,2.189176559448242,-5.05610990524292,0.8531336784362793,-2.3620738983154297,-3.0649421215057373,1.0,0.5822298526763916
3114,-2.7135586738586426,5.678253173828125,-2.705766201019287,2.776472568511963,2.02437686920166,0.6325128078460693,5.907443046569824,4.699554443359375,-3.7774457931518555,-0.3959085941314697,-6.941413879394531,1.9908249378204346,-1.0002281665802002,2.3725550174713135,2.3834168910980225,1.8006556034088135,-0.5756807327270508,-1.219670057296753,0.7421058416366577,0.5748512744903564,5.730131149291992,-1.3886210918426514,2.175760269165039,-0.06940758228302002,2.44071102142334,-5.358821868896484,0.9405369758605957,-2.3733155727386475,-3.368479013442993,0.0,0.4795873761177063
3115,-2.7249882221221924,5.971854209899902,-2.8019416332244873,3.005133867263794,2.180626392364502,0.7334322333335876,6.18343448638916,4.82636833190918,-4.201389312744141,-0.28624725341796875,-7.346436500549316,2.2335875034332275,-0.938809871673584,2.666982412338257,2.5339109897613525,2.0075650215148926,-0.5734963417053223,-1.337651014328003,0.9905526638031006,0.5817155838012695,6.063437461853027,-1.6087446212768555,2.3219003677368164,0.01451098918914795,2.8083157539367676,-5.55643367767334,1.1202473640441895,-2.5049219131469727,-3.4552597999572754,0.0,0.3295108377933502
3116,-2.6635754108428955,5.473074913024902,-2.6987464427948,2.697920083999634,2.0087926387786865,0.744814932346344,5.838870048522949,4.546028137207031,-3.7466671466827393,-0.31160497665405273,-6.7186479568481445,1.9387716054916382,-1.0034480094909668,2.350342273712158,2.2757961750030518,1.7826917171478271,-0.5530016422271729,-1.214813232421875,0.8290951251983643,0.5090148448944092,5.6274638175964355,-1.406820297241211,2.1192195415496826,0.006844162940979004,2.5297083854675293,-5.123106479644775,0.9692883491516113,-2.3946619033813477,-3.1823689937591553,1.0,0.44331085681915283
3117,-5.770201206207275,12.438894271850586,-6.025628089904785,6.345492839813232,4.62119197845459,1.4395983219146729,12.919754028320312,10.134443283081055,-8.670783996582031,-0.5356698036193848,-15.247143745422363,4.599043369293213,-2.180250644683838,5.463835716247559,5.223567008972168,3.9476311206817627,-1.2533349990844727,-2.738955497741699,1.9019732475280762,1.2003850936889648,12.424845695495605,-3.3689188957214355,4.902259349822998,0.04869699478149414,5.675905704498291,-11.686037063598633,2.296658992767334,-4.9299116134643555,-7.345846176147461,0.0,0.15824377536773682
3118,-2.9276657104492188,6.203692436218262,-3.113729476928711,3.214287281036377,2.373359203338623,0.6771197319030762,6.440958023071289,5.147045135498047,-4.356346607208252,-0.3216056823730469,-7.74894905090332,2.243819236755371,-1.022820234298706,2.7406957149505615,2.661628246307373,2.134202003479004,-0.627277135848999,-1.3414654731750488,1.0589030981063843,0.5280685424804688,6.308317184448242,-1.6641976833343506,2.416086196899414,0.0535733699798584,2.806044101715088,-5.983922958374023,1.1559696197509766,-2.622958183288574,-3.5999011993408203,1.0,0.3638826310634613
3119,-3.497083902359009,8.106961250305176,-4.943977355957031,4.045835018157959,3.3547937870025635,0.7617751359939575,8.15359115600586,6.968094825744629,-5.250881195068359,-0.5783460140228271,-10.135004043579102,3.032670497894287,-1.6282737255096436,2.934619903564453,3.4232916831970215,2.3429789543151855,-1.1717188358306885,-1.4397449493408203,1.5340416431427002,0.6150877475738525,8.619625091552734,-1.6323645114898682,3.406249523162842,0.07035160064697266,3.05818772315979,-8.166428565979004,1.2717864513397217,-3.5759687423706055,-4.905767440795898,0.0,0.650356650352478
3120,-3.9080424308776855,8.297947883605957,-3.944493293762207,4.149889945983887,3.013125419616699,1.0048927068710327,8.638254165649414,6.799948215484619,-5.746333122253418,-0.4022698402404785,-10.11907958984375,3.055830240249634,-1.4433979988098145,3.553745985031128,3.415653705596924,2.6131064891815186,-0.8268005847930908,-1.7775318622589111,1.2005972862243652,0.8179090023040771,8.268488883972168,-2.1903069019317627,3.2610011100769043,0.003915667533874512,3.779468059539795,-7.769577980041504,1.5397827625274658,-3.321323871612549,-4.906371593475342,0.0,0.29281920194625854
3121,-3.917512893676758,8.505207061767578,-4.309129238128662,4.281111240386963,3.1955132484436035,0.9015957117080688,8.790979385375977,7.027785301208496,-5.7237653732299805,-0.5147113800048828,-10.490838050842285,3.053927183151245,-1.5353922843933105,3.5817453861236572,3.6309070587158203,2.667019844055176,-0.935917854309082,-1.8297979831695557,1.2898247241973877,0.8070456981658936,8.647855758666992,-2.1130928993225098,3.3374178409576416,-0.013693094253540039,3.649366855621338,-8.127580642700195,1.431382417678833,-3.5083398818969727,-5.060635089874268,0.0,0.3999430537223816
3122,-5.714912414550781,14.821544647216797,-10.011971473693848,7.690722465515137,6.727497100830078,1.2339694499969482,14.676769256591797,12.694785118103027,-9.50749683380127,-0.984250545501709,-18.881593704223633,5.529998779296875,-3.12199068069458,5.029484272003174,6.530904293060303,3.981497287750244,-2.5084986686706543,-2.6102542877197266,3.3089938163757324,0.9610934257507324,15.879940032958984,-2.750682830810547,6.508118152618408,0.45496368408203125,5.366132736206055,-15.367410659790039,2.190929889678955,-6.521653175354004,-9.09100341796875,1.0,0.8086040019989014
3123,-5.6764020919799805,13.039070129394531,-7.487916469573975,6.672615051269531,5.279628753662109,1.3699970245361328,13.360332489013672,10.94308853149414,-8.716119766235352,-0.7685093879699707,-16.24502182006836,4.744451999664307,-2.6050310134887695,5.221510887145996,5.6190972328186035,3.854149341583252,-1.6981792449951172,-2.709395408630371,2.4184412956237793,1.0415678024291992,13.54315185546875,-3.020932674407959,5.2945427894592285,0.16543841361999512,5.357178688049316,-12.833200454711914,2.198934555053711,-5.417220592498779,-7.805124282836914,0.0,0.41151636838912964
3124,-5.277285575866699,11.130048751831055,-5.3524250984191895,5.691397190093994,4.1295318603515625,1.3673779964447021,11.728686332702637,9.04755687713623,-7.793790340423584,-0.4650840759277344,-13.673748016357422,4.037032604217529,-1.9767498970031738,5.058034896850586,4.731847763061523,3.6521425247192383,-1.0640864372253418,-2.576152801513672,1.7157979011535645,1.0615043640136719,11.222265243530273,-3.100045680999756,4.318629264831543,0.0419461727142334,5.209639072418213,-10.374829292297363,2.030080795288086,-4.553928375244141,-6.487192153930664,1.0,0.17810401320457458
3125,-3.5005998611450195,7.400874137878418,-3.8968963623046875,3.742239236831665,2.884131669998169,0.8325364589691162,7.681243419647217,6.189996719360352,-5.013912677764893,-0.4226198196411133,-9.18293571472168,2.635650157928467,-1.416588306427002,3.0655717849731445,3.0551443099975586,2.322122573852539,-0.7793726921081543,-1.5872747898101807,1.1312472820281982,0.6897397041320801,7.6131768226623535,-1.7908539772033691,2.929703712463379,-0.07720458507537842,3.196998119354248,-7.225648880004883,1.343428373336792,-3.114116907119751,-4.460119724273682,1.0,0.4186440706253052
3126,-5.7392425537109375,12.240472793579102,-6.011945724487305,6.283351898193359,4.60148811340332,1.4685677289962769,12.854927062988281,9.970518112182617,-8.550139427185059,-0.516263484954834,-15.075864791870117,4.456177234649658,-2.192190647125244,5.517574787139893,5.224018573760986,3.985175609588623,-1.2168254852294922,-2.808286666870117,1.942155122756958,1.1480040550231934,12.381406784057617,-3.371572971343994,4.781632423400879,0.06792306900024414,5.6703996658325195,-11.477867126464844,2.218675136566162,-5.005765914916992,-7.156225681304932,0.0,0.16499778628349304
3127,-5.085814952850342,10.826229095458984,-5.348525524139404,5.534982204437256,4.071303367614746,1.312927007675171,11.38247299194336,8.845135688781738,-7.538358688354492,-0.4778938293457031,-13.337089538574219,3.9316115379333496,-1.9488649368286133,4.840651988983154,4.6100053787231445,3.517812728881836,-1.0890545845031738,-2.4679527282714844,1.7204797267913818,1.0098814964294434,10.982706069946289,-2.9482669830322266,4.231780052185059,0.05914759635925293,5.000416278839111,-10.164936065673828,1.953476905822754,-4.465949058532715,-6.330019950866699,0.0,0.21482831239700317
3128,-2.780916452407837,6.774408340454102,-4.971255779266357,3.350034236907959,3.154703378677368,0.6299307346343994,6.948587417602539,6.219030380249023,-4.35593318939209,-0.5929672718048096,-8.897115707397461,2.6127943992614746,-1.6947627067565918,2.1329832077026367,3.045933961868286,1.816243052482605,-1.1791467666625977,-0.9603457450866699,1.6400578022003174,0.25204896926879883,7.669306755065918,-1.11112642288208,2.9729533195495605,0.25605833530426025,2.3752801418304443,-7.438819885253906,1.1211185455322266,-3.3060786724090576,-4.452043056488037,1.0,0.8240619897842407
3129,-5.304771900177002,11.567617416381836,-5.767276763916016,5.8752360343933105,4.3778076171875,1.3483645915985107,11.926668167114258,9.458279609680176,-7.955835342407227,-0.5296211242675781,-14.176534652709961,4.263479232788086,-2.097456693649292,5.021961688995361,4.881434440612793,3.6495323181152344,-1.214698314666748,-2.5240349769592285,1.8683533668518066,1.0690503120422363,11.674627304077148,-2.973398208618164,4.580488204956055,0.016611099243164062,5.161502838134766,-10.872969627380371,2.033353328704834,-4.768385410308838,-6.794961452484131,0.0,0.23727436363697052
3130,-3.2756800651550293,6.92325496673584,-3.3284623622894287,3.4621310234069824,2.5257883071899414,0.8742715120315552,7.233844757080078,5.623920917510986,-4.813380241394043,-0.3491528034210205,-8.488180160522461,2.5265560150146484,-1.114558219909668,3.088637590408325,2.8889429569244385,2.2806122303009033,-0.6159396171569824,-1.621645212173462,1.029748558998108,0.6112203598022461,6.993246078491211,-1.8189170360565186,2.683695077896118,-0.08178222179412842,3.0614867210388184,-6.521748065948486,1.20758056640625,-2.8304545879364014,-4.050800323486328,1.0,0.37195950746536255
3131,-3.638296127319336,8.324825286865234,-4.715540409088135,4.182501316070557,3.3305344581604004,0.8096336126327515,8.409305572509766,7.07924747467041,-5.547615051269531,-0.4475677013397217,-10.35940933227539,2.958871364593506,-1.6635158061981201,3.113765001296997,3.4831039905548096,2.3935656547546387,-1.1108009815216064,-1.6283798217773438,1.470428228378296,0.6958708763122559,8.653730392456055,-1.767350673675537,3.4665584564208984,0.12092971801757812,3.282844305038452,-8.233022689819336,1.3359482288360596,-3.5886728763580322,-4.963951110839844,1.0,0.5636533498764038
3132,-3.996612071990967,8.60023307800293,-4.224916458129883,4.314205169677734,3.182119369506836,1.017144799232483,8.923093795776367,7.079834938049316,-5.9245219230651855,-0.43152356147766113,-10.52761173248291,3.175222873687744,-1.5197956562042236,3.6264727115631104,3.556960105895996,2.679074764251709,-0.9065272808074951,-1.8151891231536865,1.3002822399139404,0.8254814147949219,8.628373146057129,-2.219944477081299,3.4098031520843506,0.02487778663635254,3.8573811054229736,-8.122367858886719,1.5768356323242188,-3.4646944999694824,-5.103287696838379,0.0,0.3125893175601959
3133,-4.001877307891846,9.262950897216797,-5.02715539932251,4.782009601593018,3.665198564529419,0.9648822546005249,9.516611099243164,7.664158344268799,-6.419092655181885,-0.48426103591918945,-11.613423347473145,3.5103209018707275,-1.5842723846435547,3.8353264331817627,3.9870309829711914,2.9017724990844727,-1.1452512741088867,-1.9243760108947754,1.7172894477844238,0.8176813125610352,9.572402954101562,-2.3635103702545166,3.7721333503723145,0.17613089084625244,4.077332973480225,-9.048930168151855,1.71952486038208,-3.7580220699310303,-5.541730880737305,1.0,0.3119305670261383
3134,-3.70477557182312,7.9395856857299805,-3.7896852493286133,3.97664737701416,2.9330320358276367,0.983826756477356,8.319780349731445,6.491756439208984,-5.528846263885498,-0.38033342361450195,-9.747262001037598,2.9400076866149902,-1.3494336605072021,3.5019888877868652,3.325489044189453,2.609450578689575,-0.7780654430389404,-1.815136432647705,1.260472059249878,0.7409439086914062,8.07954216003418,-2.1284868717193604,3.100599765777588,-0.041612982749938965,3.6788077354431152,-7.397032737731934,1.4442188739776611,-3.3088297843933105,-4.654104232788086,0.0,0.298057496547699
3135,-4.020870685577393,8.422188758850098,-4.1208415031433105,4.246407985687256,3.1017098426818848,0.9691885709762573,8.76629638671875,6.987114906311035,-5.869805335998535,-0.4036412239074707,-10.353008270263672,3.059765577316284,-1.5152587890625,3.6862010955810547,3.590261459350586,2.6469674110412598,-0.816394567489624,-1.8711316585540771,1.257075309753418,0.7736752033233643,8.50688362121582,-2.20723819732666,3.3664755821228027,-0.012868881225585938,3.830352306365967,-7.948775291442871,1.602592945098877,-3.546820640563965,-5.0034098625183105,0.0,0.31851625442504883
3136,-5.065087795257568,11.050993919372559,-5.664835453033447,5.788024425506592,4.301901340484619,1.1685463190078735,11.427999496459961,9.082964897155762,-7.7480669021606445,-0.4952220916748047,-13.78233528137207,4.056300163269043,-1.905592441558838,4.9169182777404785,4.786280155181885,3.668226957321167,-1.1700439453125,-2.4377856254577637,1.9233012199401855,0.9575800895690918,11.224185943603516,-2.9933924674987793,4.363246917724609,0.12182474136352539,4.971817970275879,-10.628296852111816,2.0256690979003906,-4.529149055480957,-6.47235107421875,0.0,0.2062845230102539
3137,-4.3171820640563965,9.477787017822266,-5.017198085784912,4.857836723327637,3.5995254516601562,1.0953420400619507,9.754556655883789,7.956092834472656,-6.370424270629883,-0.5027785301208496,-11.664667129516602,3.5040171146392822,-1.710007905960083,3.8992109298706055,4.072208404541016,2.9040026664733887,-1.0865364074707031,-1.9072585105895996,1.6204524040222168,0.8225655555725098,9.714781761169434,-2.305194616317749,3.8022918701171875,0.08321857452392578,4.087717533111572,-9.232963562011719,1.590958833694458,-3.9826951026916504,-5.632659912109375,1.0,0.4126320481300354
3138,-2.544137716293335,5.862174034118652,-3.5969715118408203,2.8651909828186035,2.4489970207214355,0.6038851737976074,5.945028305053711,5.046093940734863,-3.7248952388763428,-0.4378962516784668,-7.29702091217041,2.098707914352417,-1.1884827613830566,1.9900918006896973,2.5529022216796875,1.6279559135437012,-0.8598978519439697,-1.002549409866333,1.1063820123672485,0.35643768310546875,6.18244743347168,-1.0986230373382568,2.554872989654541,0.08888053894042969,2.1648950576782227,-5.97457218170166,0.8895754814147949,-2.673708915710449,-3.495283842086792,1.0,0.7304643392562866
3139,-4.074937343597412,8.746612548828125,-4.164664268493652,4.4662017822265625,3.2244582176208496,1.0308780670166016,9.181699752807617,7.010765075683594,-6.1637468338012695,-0.36283326148986816,-10.76806926727295,3.2779335975646973,-1.4180793762207031,4.005914211273193,3.7065305709838867,2.9679291248321533,-0.8640680313110352,-2.050039768218994,1.3907296657562256,0.8293285369873047,8.793164253234863,-2.45914626121521,3.3858301639556885,0.11093759536743164,4.148143768310547,-8.183629989624023,1.6572411060333252,-3.528982639312744,-5.157855033874512,1.0,0.22236302495002747
3140,-2.82535457611084,6.328682899475098,-3.23327374458313,3.1862761974334717,2.371486186981201,0.7122989892959595,6.440534591674805,5.212026596069336,-4.3416337966918945,-0.3502461910247803,-7.790127754211426,2.3633813858032227,-1.081287145614624,2.574082851409912,2.643540382385254,1.942859411239624,-0.7269258499145508,-1.2295043468475342,1.03504478931427,0.6146306991577148,6.372709274291992,-1.5484237670898438,2.5442540645599365,0.09820306301116943,2.7776665687561035,-6.07187557220459,1.176259994506836,-2.5728073120117188,-3.747271776199341,0.0,0.39917200803756714
3141,-3.01564884185791,6.772096633911133,-3.8851938247680664,3.3423354625701904,2.7344467639923096,0.7250392436981201,6.9222917556762695,5.730820655822754,-4.413947105407715,-0.4415311813354492,-8.378867149353027,2.4289424419403076,-1.3206496238708496,2.4975850582122803,2.937892436981201,1.9625840187072754,-0.8896887302398682,-1.2566077709197998,1.1967039108276367,0.4672555923461914,7.021449089050293,-1.431818962097168,2.877373218536377,0.0754401683807373,2.661252975463867,-6.74714994430542,1.0798354148864746,-2.9930381774902344,-4.0065436363220215,0.0,0.6512050628662109
3142,-3.8568005561828613,9.539606094360352,-6.202153205871582,4.845638275146484,4.174232482910156,0.9150261878967285,9.5162992477417,8.237926483154297,-6.124223709106445,-0.6851210594177246,-12.05194091796875,3.583958625793457,-1.9924132823944092,3.33164644241333,4.101596832275391,2.640063762664795,-1.5556397438049316,-1.6851310729980469,2.07351016998291,0.6514806747436523,10.278109550476074,-1.7579703330993652,4.104748249053955,0.19489240646362305,3.547837495803833,-9.711840629577637,1.4567439556121826,-4.274174690246582,-5.813390731811523,0.0,0.7171552181243896
