,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
2267,-0.7966694831848145,-8.341691970825195,4.175852298736572,5.317626953125,3.1934568881988525,0.9150938987731934,0.4145548343658447,2.041677474975586,1.5091137886047363,1.3330739736557007,-4.516664028167725,3.3065755367279053,-9.159097671508789,-4.834858417510986,-7.121072769165039,2.2138094902038574,5.480713367462158,8.05494213104248,6.745640754699707,-6.4007720947265625,-3.427311658859253,-7.523893356323242,-3.563152551651001,1.863044261932373,-5.818005561828613,3.476961374282837,5.721561908721924,0.22021937370300293,8.682594299316406,0.0,0.3743634087982699
2268,-0.9775416851043701,-8.954336166381836,4.47952938079834,5.6414570808410645,3.3598601818084717,1.1309359073638916,0.33832311630249023,2.0371603965759277,1.3966078758239746,1.4136409759521484,-5.069082736968994,3.5704269409179688,-9.797632217407227,-5.3177361488342285,-7.483231544494629,2.3178164958953857,5.7822065353393555,8.677404403686523,6.9810590744018555,-7.075489044189453,-3.920694351196289,-8.016096115112305,-3.8830978870391846,2.019195556640625,-6.078157424926758,4.01991081237793,6.3289265632629395,0.4656999111175537,9.28128433227539,0.0,0.297158841725416
2269,-0.5351830720901489,-5.7466139793396,2.8792684078216553,3.6874866485595703,2.1289894580841064,0.6925704479217529,0.19555437564849854,1.323773980140686,0.9377179145812988,0.8333141803741455,-3.204602003097534,2.309363842010498,-6.337960243225098,-3.564845085144043,-4.815417289733887,1.4942235946655273,3.7221829891204834,5.688611030578613,4.514333724975586,-4.492639541625977,-2.5101561546325684,-5.2410054206848145,-2.503483772277832,1.2474920749664307,-3.9968295097351074,2.5956077575683594,4.164276599884033,0.32354772090911865,6.019258975982666,0.0,0.4432970897611096
2270,-1.1126055717468262,-11.266119956970215,5.113536834716797,7.529388427734375,4.838778495788574,1.0973014831542969,1.873826265335083,3.207016944885254,3.0287249088287354,1.9858933687210083,-4.845253944396973,4.1535964012146,-12.390607833862305,-6.386019706726074,-10.460381507873535,3.2446227073669434,7.384194850921631,10.423394203186035,10.1372652053833,-7.6594929695129395,-3.819406032562256,-10.069846153259277,-3.9121108055114746,2.6756396293640137,-8.3893461227417,3.3475501537323,6.508613586425781,-0.1847832202911377,11.75750732421875,0.0,0.7118025544530149
2271,-0.8199167251586914,-8.347704887390137,4.052628040313721,5.464323043823242,3.470773935317993,0.9361233711242676,0.941260576248169,2.075397491455078,2.0171356201171875,1.3905024528503418,-4.021508693695068,3.12929368019104,-9.15925407409668,-4.856893539428711,-7.46368932723999,2.3286406993865967,5.470560550689697,7.9663920402526855,7.178297996520996,-6.123256683349609,-3.0418028831481934,-7.46616268157959,-3.1907947063446045,1.8957750797271729,-6.060626983642578,3.011164903640747,5.250022888183594,0.12203073501586914,8.701056480407715,0.0,0.5668177349181628
2272,-0.49687910079956055,-5.374320983886719,2.716114044189453,3.3768067359924316,1.9494049549102783,0.6245372295379639,0.30294477939605713,1.0672175884246826,0.890259861946106,0.7845219373703003,-2.869438886642456,2.2257895469665527,-5.782501697540283,-3.294889211654663,-4.517610549926758,1.447916030883789,3.425527572631836,5.154309272766113,4.142681121826172,-4.197186470031738,-2.1934235095977783,-4.716362953186035,-2.3083090782165527,1.2106881141662598,-3.6285879611968994,2.307421922683716,3.7638661861419678,0.3614492416381836,5.485038757324219,0.0,0.49708977441202346
2273,-0.6318621635437012,-6.288485527038574,3.1508264541625977,4.008837699890137,2.347390651702881,0.7230346202850342,0.40987205505371094,1.3454746007919312,1.1341140270233154,1.0338259935379028,-3.3415660858154297,2.5477304458618164,-6.933658123016357,-3.835268974304199,-5.37312650680542,1.693488597869873,3.9368767738342285,6.033291339874268,5.0899434089660645,-4.887533187866211,-2.4970297813415527,-5.619875907897949,-2.6590092182159424,1.3513939380645752,-4.406103610992432,2.661957263946533,4.337606430053711,0.33827948570251465,6.457898139953613,0.0,0.4554400856346809
2274,-0.546101450920105,-5.550055503845215,2.758913993835449,3.5140552520751953,2.0304768085479736,0.6837308406829834,0.3578524589538574,1.1536495685577393,1.0080784559249878,0.8039276003837585,-3.014169454574585,2.2655727863311768,-6.107927322387695,-3.4215195178985596,-4.632593631744385,1.4980437755584717,3.4632833003997803,5.313647747039795,4.286767959594727,-4.4090576171875,-2.391831874847412,-4.965998649597168,-2.309764862060547,1.3310303688049316,-3.789445400238037,2.473897695541382,4.031967639923096,0.27095651626586914,5.651983261108398,1.0,0.45695017470410043
2275,-0.7882466316223145,-8.687219619750977,3.931144952774048,5.827330112457275,3.831054925918579,0.7549259662628174,1.549168586730957,2.3082337379455566,2.541269302368164,1.5014300346374512,-3.4761478900909424,3.123255968093872,-9.457743644714355,-4.875877857208252,-8.056486129760742,2.381420135498047,5.394994258880615,7.955848693847656,7.896027088165283,-5.7854719161987305,-2.869424343109131,-7.857646942138672,-3.0934011936187744,2.001126766204834,-6.583038330078125,2.461322784423828,4.788555145263672,-0.08206868171691895,8.906708717346191,0.0,0.7316959289422043
2276,-1.211132526397705,-11.931365013122559,6.018735408782959,7.525087833404541,4.462958812713623,1.543114185333252,0.4507286548614502,2.756744861602783,1.776604413986206,1.8990113735198975,-6.713435173034668,4.772069931030273,-13.147833824157715,-7.10276460647583,-10.15125560760498,3.1577000617980957,7.729368209838867,11.578010559082031,9.434494972229004,-9.382681846618652,-5.172985553741455,-10.770730018615723,-5.103618144989014,2.685427665710449,-8.14100456237793,5.131988525390625,8.378149032592773,0.5200088024139404,12.500347137451172,0.0,0.23122824108810555
2277,-0.7640459537506104,-8.098758697509766,3.6306419372558594,5.554080963134766,3.7465624809265137,0.5864431858062744,1.815258264541626,2.4324560165405273,2.6416406631469727,1.3798413276672363,-3.013770580291748,2.8667149543762207,-8.872859001159668,-4.576125144958496,-7.679448127746582,2.2838377952575684,5.229503631591797,7.464174270629883,7.663058280944824,-5.0764617919921875,-2.324162721633911,-7.327568054199219,-2.6116509437561035,1.9206843376159668,-6.300619602203369,2.0010433197021484,4.271432399749756,-0.36996984481811523,8.337000846862793,1.0,0.8246070437293962
2278,-0.9165732860565186,-9.88302230834961,4.67732048034668,6.343384742736816,4.1260600090026855,1.1422863006591797,0.9730119705200195,2.5373549461364746,2.1645989418029785,1.7555145025253296,-4.915029048919678,3.7384307384490967,-10.694731712341309,-5.426647663116455,-8.73891830444336,2.60632061958313,6.3720622062683105,9.352712631225586,8.457754135131836,-7.0690016746521,-3.887572765350342,-9.074136734008789,-4.00191068649292,2.2439584732055664,-7.110398292541504,3.5524768829345703,6.148456573486328,0.0755612850189209,10.308477401733398,0.0,0.40943003918161114
2279,-0.8098163604736328,-7.717859268188477,3.8391153812408447,4.842918395996094,2.7648003101348877,0.974574089050293,0.2752852439880371,1.7477773427963257,1.182413935661316,1.2593566179275513,-4.332650661468506,3.225687026977539,-8.510684967041016,-4.676070690155029,-6.536005020141602,2.1355905532836914,5.000015735626221,7.40764045715332,6.013934135437012,-6.115354537963867,-3.3495230674743652,-6.812852382659912,-3.3282790184020996,1.803311824798584,-5.2614946365356445,3.4519612789154053,5.579874038696289,0.41091227531433105,8.069869995117188,0.0,0.34647715993459716
2280,-0.5645685195922852,-6.69997501373291,3.256418228149414,4.277220249176025,2.717968702316284,0.6237766742706299,0.7391818761825562,1.6150643825531006,1.5028594732284546,1.1059436798095703,-3.2146029472351074,2.5374794006347656,-7.263646125793457,-3.9933366775512695,-5.838052749633789,1.852198600769043,4.1830902099609375,6.245135307312012,5.56775426864624,-4.872391223907471,-2.4243969917297363,-5.890223979949951,-2.455099582672119,1.5989859104156494,-4.794937610626221,2.5019686222076416,4.186279296875,0.1457080841064453,6.828439235687256,1.0,0.6096340601539455
2281,-0.40838873386383057,-4.6391191482543945,2.2964723110198975,3.0223779678344727,1.8007477521896362,0.5587427616119385,0.2882828712463379,1.1034460067749023,0.8875042200088501,0.7457272410392761,-2.446929931640625,1.8630720376968384,-5.278707027435303,-2.8925983905792236,-4.0702314376831055,1.2837519645690918,3.01916241645813,4.5872015953063965,3.7244973182678223,-3.5565874576568604,-1.881892204284668,-4.2664031982421875,-2.0173707008361816,1.0902655124664307,-3.3504505157470703,1.9792141914367676,3.258817195892334,0.22079014778137207,4.820981979370117,0.0,0.5524171069918007
2282,-0.5851397514343262,-5.8529744148254395,2.920036792755127,3.7993643283843994,2.327509641647339,0.5819234848022461,0.564818263053894,1.5216376781463623,1.2690874338150024,0.9537079334259033,-2.897008180618286,2.300673007965088,-6.479304313659668,-3.4446866512298584,-5.149946689605713,1.598200798034668,3.765084743499756,5.607625484466553,4.915839672088623,-4.293454170227051,-2.2503433227539062,-5.310606956481934,-2.3809738159179688,1.2909901142120361,-4.242728233337402,2.3071794509887695,3.9353442192077637,0.20254039764404297,6.2083868980407715,1.0,0.5511098654506044
2283,-0.7554802894592285,-8.551477432250977,3.905841827392578,5.637566566467285,3.7697324752807617,0.7140164375305176,1.2658618688583374,2.2581024169921875,2.4181313514709473,1.3445940017700195,-3.5428225994110107,3.147493839263916,-9.183830261230469,-4.733402252197266,-7.744580268859863,2.2073092460632324,5.226782321929932,7.867362976074219,7.500033855438232,-5.66871976852417,-3.1162567138671875,-7.789261817932129,-3.3142247200012207,2.0957047939300537,-6.432529449462891,2.645970344543457,4.901218891143799,-0.08478808403015137,8.758088111877441,1.0,0.6786407694589738
2284,-0.5058784484863281,-5.6377153396606445,2.712634801864624,3.636747360229492,2.2298777103424072,0.5535461902618408,0.5653613805770874,1.1943658590316772,1.3026065826416016,0.9132305979728699,-2.637972116470337,2.2066407203674316,-6.117077827453613,-3.330195903778076,-4.906073570251465,1.470574140548706,3.3457627296447754,5.251650333404541,4.6776652336120605,-4.1505446434021,-2.1866378784179688,-5.070003509521484,-2.3458285331726074,1.2766411304473877,-4.070460319519043,2.1396377086639404,3.602795362472534,0.2522773742675781,5.720005035400391,0.0,0.5634173709466432
2285,-1.2323811054229736,-11.689308166503906,5.961374282836914,7.314291954040527,4.381633281707764,1.603142261505127,0.20398616790771484,2.6431756019592285,1.7542016506195068,1.866503357887268,-6.7906036376953125,4.688190460205078,-12.848390579223633,-6.904770851135254,-9.881051063537598,3.1298766136169434,7.716925621032715,11.452518463134766,9.19056224822998,-9.347528457641602,-5.088296890258789,-10.46713924407959,-5.1540117263793945,2.5722599029541016,-7.996540069580078,5.278497695922852,8.35318374633789,0.5823245048522949,12.27406120300293,1.0,0.17049420488421108
2286,-0.8056657314300537,-8.57889175415039,4.0499958992004395,5.676712989807129,3.616901397705078,0.8781025409698486,1.1929798126220703,2.2014875411987305,2.101334810256958,1.5019862651824951,-3.9954733848571777,3.244323253631592,-9.433595657348633,-5.027045249938965,-7.776666641235352,2.428675889968872,5.562732219696045,8.12486457824707,7.433535099029541,-6.160137176513672,-3.0752758979797363,-7.654940605163574,-3.1257822513580322,1.9872448444366455,-6.2218337059021,2.892862558364868,5.22664737701416,0.0501713752746582,8.87812328338623,1.0,0.6309050028466253
2287,-1.075873613357544,-10.606739044189453,5.122093200683594,6.874911308288574,4.2531585693359375,1.1994915008544922,1.0250000953674316,2.643003463745117,2.1937336921691895,1.7945151329040527,-5.32159423828125,4.083340167999268,-11.67641830444336,-6.175808906555176,-9.390779495239258,2.89892578125,6.839056015014648,10.086675643920898,8.998292922973633,-7.816704750061035,-4.020307540893555,-9.54431438446045,-4.207911968231201,2.3269906044006348,-7.613755702972412,3.9381229877471924,6.789769649505615,0.21911382675170898,11.005172729492188,1.0,0.43452346474684456
2288,-1.211054801940918,-13.44088363647461,5.843555450439453,9.356462478637695,6.400554656982422,1.0370359420776367,3.4013614654541016,4.194031715393066,4.588649749755859,2.41890549659729,-4.616760730743408,4.473285675048828,-14.762825012207031,-7.387265205383301,-13.115116119384766,3.8757357597351074,8.742600440979004,12.206947326660156,13.082820892333984,-8.247541427612305,-3.7489829063415527,-12.223485946655273,-3.921049118041992,3.2033777236938477,-10.493979454040527,2.6925196647644043,6.517061233520508,-0.767397403717041,13.967775344848633,1.0,0.9423900428184332
2289,-1.3765144348144531,-13.364736557006836,6.405236721038818,8.673637390136719,5.468613147735596,1.5177721977233887,1.2844469547271729,3.5520472526550293,2.8053112030029297,2.2811408042907715,-6.709255218505859,5.02738094329834,-14.755950927734375,-7.604236602783203,-11.966739654541016,3.6126656532287598,8.782451629638672,12.78663444519043,11.53893756866455,-9.65864086151123,-5.072060585021973,-12.142404556274414,-5.290134906768799,2.9573116302490234,-9.703890800476074,4.7949419021606445,8.398468971252441,0.10971832275390625,13.992081642150879,0.0,0.3726344082279841
2290,-0.4248415231704712,-5.077499866485596,2.5213797092437744,3.3436272144317627,1.9094929695129395,0.6048521995544434,0.46302294731140137,1.1400279998779297,1.050775408744812,0.8109837174415588,-2.570601463317871,2.0270094871520996,-5.499700546264648,-3.0871949195861816,-4.341856002807617,1.428851842880249,3.1376700401306152,4.930129051208496,4.038297653198242,-3.9292824268341064,-2.0930354595184326,-4.498091220855713,-2.0569725036621094,1.1838886737823486,-3.5682177543640137,2.091599225997925,3.4823718070983887,0.23165810108184814,5.2362165451049805,0.0,0.5393043134064854
2291,-0.8325107097625732,-8.097721099853516,4.05810022354126,5.131557464599609,3.0261647701263428,0.9859809875488281,0.41005873680114746,1.7964967489242554,1.34820556640625,1.3286243677139282,-4.433692455291748,3.2697744369506836,-8.92479133605957,-4.866135120391846,-6.909609317779541,2.170607566833496,5.152933597564697,7.805736541748047,6.512598037719727,-6.318040370941162,-3.3194313049316406,-7.256496429443359,-3.470261335372925,1.743488073348999,-5.634072303771973,3.468291759490967,5.620903968811035,0.40562987327575684,8.37458610534668,1.0,0.3559390031366462
2292,-1.0297670364379883,-10.137999534606934,5.005247592926025,6.453663349151611,3.8471155166625977,1.4834165573120117,0.27121472358703613,2.513035774230957,1.6188676357269287,1.7157937288284302,-5.929102897644043,4.119219779968262,-11.197311401367188,-5.935220241546631,-8.702964782714844,2.724703788757324,6.703615665435791,9.962608337402344,8.163018226623535,-7.985406875610352,-4.470643997192383,-9.241011619567871,-4.542018413543701,2.3242392539978027,-6.996625900268555,4.4388556480407715,7.192065238952637,0.39163804054260254,10.830211639404297,0.0,0.1956079335834785
2293,-0.6968708038330078,-7.189294815063477,3.4083545207977295,4.754218578338623,2.97102952003479,0.7028157711029053,1.0246474742889404,1.7910741567611694,1.7893383502960205,1.2376737594604492,-3.2586886882781982,2.71947979927063,-7.915389537811279,-4.228617191314697,-6.488532066345215,1.9977014064788818,4.542059421539307,6.7387237548828125,6.311056613922119,-5.114635944366455,-2.466881275177002,-6.452919960021973,-2.675546407699585,1.5863676071166992,-5.294259548187256,2.4150466918945312,4.365763187408447,0.09189629554748535,7.384760856628418,1.0,0.6269353268118469
2294,-1.351205825805664,-13.161924362182617,6.358234405517578,8.498295783996582,5.324344635009766,1.5442519187927246,1.1199676990509033,3.367093086242676,2.634084939956665,2.2994956970214844,-6.772045612335205,5.148370265960693,-14.504852294921875,-7.633368015289307,-11.672222137451172,3.5494956970214844,8.634069442749023,12.565385818481445,11.102571487426758,-9.782783508300781,-5.205272197723389,-11.939672470092773,-5.273281097412109,2.9782791137695312,-9.413551330566406,4.884773254394531,8.459839820861816,0.24761390686035156,13.826958656311035,1.0,0.33181636568411255
2295,-0.9108524322509766,-8.730318069458008,4.374586582183838,5.535949230194092,3.355008363723755,1.0107359886169434,0.46302199363708496,2.1036133766174316,1.5093907117843628,1.3571960926055908,-4.773616790771484,3.5318193435668945,-9.589131355285645,-5.199789047241211,-7.444920539855957,2.303741693496704,5.654629707336426,8.472421646118164,7.031554222106934,-6.643123626708984,-3.5784029960632324,-7.858879566192627,-3.7470779418945312,1.9701004028320312,-6.120408535003662,3.7089524269104004,6.063138961791992,0.26935672760009766,9.066452980041504,0.0,0.35734093973520625
2296,-0.5490736961364746,-5.57412576675415,2.713578939437866,3.5062854290008545,2.0940310955047607,0.8018438816070557,0.32717764377593994,1.2210946083068848,0.9842164516448975,0.8594908118247986,-3.171259880065918,2.3130528926849365,-6.084630966186523,-3.3419928550720215,-4.642997741699219,1.4673805236816406,3.513242244720459,5.367748260498047,4.321907043457031,-4.467370986938477,-2.468749523162842,-5.080644607543945,-2.3640835285186768,1.3490445613861084,-3.773517370223999,2.4562087059020996,4.040581703186035,0.25707268714904785,5.777338027954102,0.0,0.3824032500673933
2297,-1.1669254302978516,-11.11311149597168,5.5702223777771,7.0027570724487305,4.1574554443359375,1.4242238998413086,0.4103691577911377,2.548199415206909,1.7050249576568604,1.8199549913406372,-6.253902912139893,4.473180770874023,-12.243345260620117,-6.584245681762695,-9.470415115356445,2.965806007385254,7.1796956062316895,10.75981330871582,8.883687973022461,-8.702219009399414,-4.690101623535156,-9.984197616577148,-4.822348594665527,2.3969788551330566,-7.6806864738464355,4.812182903289795,7.759733200073242,0.5178804397583008,11.569067001342773,0.0,0.216921618646995
2298,-0.6734397411346436,-6.674206733703613,3.141831636428833,4.284404277801514,2.5991833209991455,0.846825361251831,0.6133095026016235,1.6816736459732056,1.3613828420639038,1.1751857995986938,-3.4692351818084717,2.7343997955322266,-7.30653190612793,-3.9162278175354004,-5.849889755249023,1.8633489608764648,4.332144260406494,6.309492588043213,5.517159461975098,-5.03836727142334,-2.6773276329040527,-5.972549915313721,-2.6714069843292236,1.6137824058532715,-4.686932563781738,2.5693840980529785,4.464673042297363,0.1893317699432373,7.047619819641113,0.0,0.46155334406311926
2299,-0.656517744064331,-6.742587566375732,3.3362698554992676,4.2530517578125,2.525083541870117,0.8115408420562744,0.2770606279373169,1.4668148756027222,1.0676493644714355,1.1216076612472534,-3.7114431858062744,2.754024028778076,-7.32368803024292,-4.049810409545898,-5.684880256652832,1.8212428092956543,4.277486801147461,6.578988075256348,5.287879467010498,-5.296700477600098,-2.871397018432617,-5.922491073608398,-2.862231731414795,1.5726063251495361,-4.614620685577393,3.001556634902954,4.744266033172607,0.38483405113220215,6.958792686462402,1.0,0.40330999805026224
2300,-0.4281456470489502,-4.063704490661621,2.117799758911133,2.568936824798584,1.5968928337097168,0.5745340585708618,0.13812339305877686,0.9901402592658997,0.7721070647239685,0.6890449523925781,-2.3428430557250977,1.695590853691101,-4.542384147644043,-2.4862558841705322,-3.477419853210449,0.9945775270462036,2.727550506591797,4.114993095397949,3.339776039123535,-3.300318479537964,-1.7854630947113037,-3.805824041366577,-1.8368924856185913,0.9627808332443237,-2.9456801414489746,1.9078543186187744,2.9612622261047363,0.25133848190307617,4.455788612365723,1.0,0.44114561549797376
2301,-0.4612574577331543,-4.550498008728027,2.3562207221984863,2.867610454559326,1.6725852489471436,0.4637148380279541,0.21671736240386963,0.9732159972190857,0.7953298091888428,0.6533045768737793,-2.5011672973632812,1.9388052225112915,-4.992936134338379,-2.8661766052246094,-3.7550721168518066,1.1748056411743164,2.845325469970703,4.448420524597168,3.539727210998535,-3.532322883605957,-1.8542797565460205,-4.070573806762695,-2.0278193950653076,1.048356533050537,-3.1727681159973145,2.105454444885254,3.342693328857422,0.22572588920593262,4.649364948272705,1.0,0.5022065035236782
2302,-1.297605276107788,-12.21207046508789,6.095346927642822,7.69016170501709,4.431110382080078,1.579146385192871,0.3424184322357178,2.803887367248535,1.6794801950454712,1.939195990562439,-6.961131572723389,4.975423812866211,-13.312068939208984,-7.223881721496582,-10.304849624633789,3.311936378479004,8.021387100219727,11.80704116821289,9.528712272644043,-9.630171775817871,-5.263329029083252,-10.90133285522461,-5.252523899078369,2.706362247467041,-8.266214370727539,5.481239318847656,8.683666229248047,0.5866045951843262,12.70097541809082,0.0,0.16714841254047474
2303,-1.2336108684539795,-12.149375915527344,5.859719276428223,7.945369720458984,5.070864200592041,1.3419976234436035,1.075892448425293,3.2118844985961914,2.5494744777679443,2.0602214336395264,-6.064207077026367,4.581892490386963,-13.499212265014648,-6.935108184814453,-10.987058639526367,3.228971481323242,8.115363121032715,11.66999340057373,10.482906341552734,-8.830829620361328,-4.6937713623046875,-11.025116920471191,-4.77836275100708,2.7430367469787598,-8.804337501525879,4.374269485473633,7.75261926651001,0.14826321601867676,12.719350814819336,1.0,0.41632262292579547
2304,-0.6714498996734619,-6.9324235916137695,3.3253393173217773,4.653066158294678,2.822577714920044,0.6989080905914307,0.9550892114639282,1.7400805950164795,1.714189052581787,1.2397547960281372,-3.2678208351135254,2.725846767425537,-7.6416521072387695,-4.192877769470215,-6.2663469314575195,1.9839599132537842,4.521758079528809,6.545836448669434,5.938782691955566,-5.089559078216553,-2.526907444000244,-6.253342628479004,-2.6798553466796875,1.6030504703521729,-5.131896018981934,2.6144754886627197,4.434943675994873,0.20241880416870117,7.277521133422852,1.0,0.6149493532524667
2305,-0.6029855012893677,-6.2794904708862305,3.1634507179260254,3.9396941661834717,2.279428482055664,0.7342405319213867,0.3470005989074707,1.1776788234710693,1.2202763557434082,0.9857476353645325,-3.147261142730713,2.608945846557617,-6.866825103759766,-3.899123430252075,-5.457283020019531,1.719719409942627,3.823241710662842,5.895414352416992,4.801801681518555,-4.9392409324646,-2.649495840072632,-5.601738452911377,-2.5008115768432617,1.554335594177246,-4.353115081787109,2.7017645835876465,4.477733612060547,0.28745532035827637,6.242611408233643,0.0,0.48796432025905523
2306,-0.5231066942214966,-5.7268242835998535,2.840056896209717,3.680666446685791,2.2713375091552734,0.5589926242828369,0.6018310785293579,1.3402807712554932,1.2345435619354248,1.0183894634246826,-2.825040817260742,2.1983444690704346,-6.274701118469238,-3.334012985229492,-4.993557929992676,1.5719223022460938,3.6985607147216797,5.465435981750488,4.86884880065918,-4.160039901733398,-2.1227898597717285,-5.175518035888672,-2.2710964679718018,1.2482552528381348,-4.105006694793701,2.2202088832855225,3.726442337036133,0.10936629772186279,5.8650312423706055,1.0,0.5597439780221579
2307,-0.9501824378967285,-10.262353897094727,4.60376501083374,6.92844295501709,4.684920310974121,0.825981616973877,1.97103750705719,2.982936382293701,3.143164873123169,1.7178211212158203,-4.009040355682373,3.6488046646118164,-11.153596878051758,-5.67462158203125,-9.602479934692383,2.8031089305877686,6.530034065246582,9.43967056274414,9.463798522949219,-6.564706802368164,-3.293062686920166,-9.323549270629883,-3.560418128967285,2.4558563232421875,-7.875149726867676,2.733022451400757,5.532861232757568,-0.35120534896850586,10.580623626708984,1.0,0.7920119639204175
2308,-0.9128866195678711,-8.775903701782227,4.296943664550781,5.50584602355957,3.3617076873779297,1.2450766563415527,0.34079790115356445,2.1523523330688477,1.4288561344146729,1.3955985307693481,-5.077461242675781,3.5093021392822266,-9.656418800354004,-5.071244239807129,-7.455678939819336,2.2714881896972656,5.75503396987915,8.573286056518555,7.006397247314453,-6.854247093200684,-3.89807391166687,-8.072903633117676,-3.800248622894287,2.0596396923065186,-6.054153919219971,3.770163059234619,6.208373069763184,0.27616381645202637,9.245362281799316,0.0,0.2314338909748589
2309,-0.861842155456543,-9.03354263305664,4.410210609436035,5.87595272064209,3.604321241378784,1.0010478496551514,0.942176103591919,2.2111806869506836,1.8726005554199219,1.4724926948547363,-4.4628801345825195,3.465381145477295,-9.950952529907227,-5.355710506439209,-7.970613479614258,2.4468326568603516,5.781399726867676,8.597465515136719,7.566076278686523,-6.703349590301514,-3.5040626525878906,-8.163923263549805,-3.4943430423736572,2.0892181396484375,-6.39559268951416,3.321791172027588,5.834080219268799,0.1882016658782959,9.40846061706543,0.0,0.5464261128256758
2310,-1.0501434803009033,-10.366819381713867,5.299644947052002,6.4486589431762695,3.877382516860962,1.325523853302002,0.29401350021362305,2.2791764736175537,1.4412336349487305,1.591671347618103,-5.895044326782227,4.21720027923584,-11.37997055053711,-6.132654190063477,-8.781813621520996,2.80601167678833,6.77047872543335,10.011053085327148,8.044351577758789,-8.185467720031738,-4.510122299194336,-9.263181686401367,-4.488046646118164,2.2898855209350586,-7.101262092590332,4.643186569213867,7.344021797180176,0.4990353584289551,10.82008171081543,0.0,0.2273581382511881
2311,-0.4179873466491699,-5.061029434204102,2.5713343620300293,3.2826242446899414,1.8338216543197632,0.6049344539642334,0.3346210718154907,1.0128090381622314,1.0020414590835571,0.8283689618110657,-2.5323753356933594,2.0841188430786133,-5.461565971374512,-3.132786512374878,-4.3603997230529785,1.425834059715271,3.061495065689087,4.882987022399902,3.893519401550293,-3.9900083541870117,-2.136518955230713,-4.46750545501709,-2.059049367904663,1.2049806118011475,-3.535980463027954,2.1653223037719727,3.557034969329834,0.28170084953308105,5.133193016052246,0.0,0.5315144441099434
2312,-0.4856301546096802,-5.464459419250488,2.6113829612731934,3.6456267833709717,2.4537594318389893,0.5722401142120361,0.7057468891143799,1.2870513200759888,1.2460033893585205,1.0639400482177734,-2.2071051597595215,2.2769596576690674,-5.854706764221191,-2.940802812576294,-4.775996208190918,1.5109601020812988,3.119304656982422,5.115609169006348,4.916861534118652,-3.8979544639587402,-1.9358165264129639,-4.970577716827393,-2.1144533157348633,1.1006948947906494,-3.9143757820129395,1.8648111820220947,3.3081045150756836,0.21587049961090088,5.498196601867676,1.0,0.6620666177556251
2313,-0.4913339614868164,-5.104764938354492,2.547718048095703,3.2604589462280273,1.8882347345352173,0.5942885875701904,0.3819073438644409,1.1285524368286133,0.9365774393081665,0.7984405159950256,-2.642770528793335,2.0396664142608643,-5.5652008056640625,-3.162177801132202,-4.3446221351623535,1.3906210660934448,3.2046613693237305,4.91887903213501,4.083179950714111,-4.045226097106934,-1.9909498691558838,-4.512059211730957,-2.0271520614624023,1.1508238315582275,-3.623295307159424,2.1898789405822754,3.4579434394836426,0.27095067501068115,5.253962516784668,1.0,0.5478341293820999
2314,-1.1833224296569824,-11.11933708190918,5.589959144592285,6.982041835784912,4.1691131591796875,1.4332571029663086,0.3007235527038574,2.63863468170166,1.6618003845214844,1.8239625692367554,-6.356469631195068,4.431674480438232,-12.300232887268066,-6.516716957092285,-9.499210357666016,2.9138731956481934,7.273688793182373,10.870189666748047,8.952864646911621,-8.659496307373047,-4.754785537719727,-10.082147598266602,-4.903118133544922,2.4070897102355957,-7.737077713012695,4.831628322601318,7.783063888549805,0.4739978313446045,11.657238006591797,0.0,0.1894427241816014
2315,-0.611497163772583,-6.2585859298706055,2.9389495849609375,4.142205238342285,2.565929889678955,0.6352670192718506,0.9555903673171997,1.5395643711090088,1.569122314453125,1.0427584648132324,-2.807821035385132,2.362136125564575,-6.772845268249512,-3.683844804763794,-5.53764533996582,1.6863009929656982,3.9043028354644775,5.822419166564941,5.318471908569336,-4.472377300262451,-2.172274112701416,-5.554659843444824,-2.330580234527588,1.4704575538635254,-4.582159042358398,2.1379806995391846,3.7997381687164307,0.10908865928649902,6.329129219055176,1.0,0.6496128316953638
2316,-0.4624185562133789,-5.1173415184021,2.6405603885650635,3.2593727111816406,1.8493919372558594,0.5830228328704834,0.32708942890167236,1.0138778686523438,0.8605567216873169,0.7773141860961914,-2.725546360015869,2.0902259349823,-5.650666236877441,-3.2442522048950195,-4.294403076171875,1.347421407699585,3.1494557857513428,4.937958240509033,3.9738729000091553,-4.092068195343018,-2.163540840148926,-4.603178024291992,-2.125718832015991,1.2007544040679932,-3.4608218669891357,2.2248103618621826,3.6670942306518555,0.32233405113220215,5.287116527557373,1.0,0.54459937100693
2317,-0.4616948366165161,-4.985255241394043,2.5004918575286865,3.2111406326293945,1.9465148448944092,0.5156838893890381,0.42096996307373047,0.9612158536911011,1.0394892692565918,0.9001436829566956,-2.272475004196167,2.0981554985046387,-5.421391487121582,-2.998044967651367,-4.356478691101074,1.3671714067459106,2.9078969955444336,4.676946640014648,4.125823974609375,-3.785831928253174,-1.8640828132629395,-4.458544731140137,-1.9999278783798218,1.072232723236084,-3.5414822101593018,1.9756760597229004,3.310506820678711,0.29118263721466064,4.960948944091797,1.0,0.5905108624395476
