,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
3691,-1.537916898727417,-1.318211555480957,-13.5792236328125,-4.332275867462158,12.087265014648438,-11.465473175048828,10.565367698669434,9.279912948608398,-0.3886222839355469,3.4102187156677246,10.356338500976562,-8.152219772338867,-7.092370986938477,6.23157262802124,6.605541706085205,-6.780712127685547,-6.092660427093506,-7.736032962799072,-12.888652801513672,8.439599990844727,-3.146487236022949,3.375208854675293,-3.1291232109069824,2.491518020629883,5.564453125,3.404573678970337,4.798395156860352,5.98660945892334,3.1527204513549805,0.0,0.1413569152355194
3692,-0.6857927441596985,-0.543061375617981,-5.766452312469482,-1.7912483215332031,5.202212333679199,-4.965349197387695,4.546021938323975,4.113994121551514,-0.19036650657653809,1.371264934539795,4.401374816894531,-3.4685487747192383,-3.123142719268799,2.590449333190918,2.859692096710205,-2.8936545848846436,-2.682387590408325,-3.3408203125,-5.493927001953125,3.7898008823394775,-1.3070313930511475,1.3873460292816162,-1.3298721313476562,1.0547964572906494,2.4303183555603027,1.3221710920333862,2.2237398624420166,2.584672212600708,1.3264670372009277,0.0,0.4527047872543335
3693,-1.1065890789031982,-0.9457287788391113,-9.522997856140137,-2.857952117919922,8.521692276000977,-8.086488723754883,7.36046838760376,6.565082550048828,-0.24281024932861328,2.3586642742156982,7.176733016967773,-5.572360992431641,-5.016851425170898,4.336819648742676,4.656097888946533,-4.744632720947266,-4.354667663574219,-5.375138282775879,-8.939531326293945,5.9504313468933105,-2.225587844848633,2.3148579597473145,-2.259284496307373,1.734471082687378,3.8569204807281494,2.266603946685791,3.635848045349121,4.289876937866211,2.2551825046539307,0.0,0.2844640612602234
3694,-1.4269592761993408,-1.2508952617645264,-11.852423667907715,-3.7093329429626465,10.583044052124023,-10.160528182983398,9.303436279296875,8.255887985229492,-0.33209705352783203,2.9732887744903564,9.139610290527344,-7.130100250244141,-6.204180717468262,5.377891540527344,5.85324239730835,-5.937930583953857,-5.367584705352783,-6.785212516784668,-11.272927284240723,7.4388885498046875,-2.886136531829834,2.8757686614990234,-2.8133630752563477,2.1491475105285645,4.889695167541504,3.067495584487915,4.422540664672852,5.2706499099731445,2.909493923187256,1.0,0.20671682059764862
3695,-0.6892374753952026,-2.3605599403381348,-10.350232124328613,-2.481355667114258,9.412124633789062,-9.148843765258789,7.526585102081299,7.7780866622924805,-1.0524234771728516,2.232013702392578,7.967295169830322,-5.0815749168396,-5.2159295082092285,3.521200180053711,5.10600471496582,-4.969847679138184,-3.7473556995391846,-6.0931854248046875,-9.420272827148438,7.060580253601074,-2.782534599304199,1.5426290035247803,-2.49886155128479,1.7462058067321777,3.8273940086364746,2.3505265712738037,3.6908488273620605,3.4983952045440674,3.4579315185546875,1.0,0.7050807476043701
3696,-1.4045510292053223,-1.351050853729248,-12.342269897460938,-3.749192953109741,11.077924728393555,-10.49539566040039,9.5131254196167,8.597156524658203,-0.34778451919555664,3.087158203125,9.437825202941895,-7.310324668884277,-6.483561992645264,5.542053699493408,6.042755126953125,-6.120295524597168,-5.510017395019531,-7.028275966644287,-11.703158378601074,7.68394660949707,-2.891907215118408,2.943329095840454,-2.921365261077881,2.2556662559509277,5.011315822601318,3.166369915008545,4.60244607925415,5.281666278839111,2.9842538833618164,0.0,0.2053627222776413
3697,-0.8410686254501343,-0.9089522361755371,-7.241573810577393,-2.148897171020508,6.560128211975098,-6.261242389678955,5.615884780883789,5.145673751831055,-0.2921609878540039,1.6479665040969849,5.470953941345215,-4.152276992797852,-3.823680877685547,3.077212333679199,3.655381917953491,-3.558837413787842,-3.3155784606933594,-4.147616386413574,-6.872485160827637,4.6763014793396,-1.8194999694824219,1.7091618776321411,-1.8838870525360107,1.2964417934417725,2.961608648300171,1.7365483045578003,2.7944650650024414,3.1827714443206787,1.794693946838379,1.0,0.4506399631500244
3698,-0.3358325958251953,-2.626465320587158,-9.07659912109375,-1.6102548837661743,8.365161895751953,-8.114723205566406,6.143331527709961,7.178738117218018,-1.4011657238006592,1.6841837167739868,6.865749359130859,-3.618201732635498,-4.526496887207031,2.3854763507843018,4.399323463439941,-4.270220756530762,-2.7453396320343018,-5.382910251617432,-7.961631774902344,6.4582295417785645,-2.6627237796783447,0.7539660930633545,-2.213695526123047,1.3620796203613281,3.0321717262268066,1.9035543203353882,3.1052181720733643,2.4098622798919678,3.50130033493042,1.0,0.8698025941848755
3699,-1.0026209354400635,-1.1698994636535645,-9.464731216430664,-2.7644479274749756,8.511791229248047,-8.088598251342773,7.232465744018555,6.824679851531982,-0.495819091796875,2.294787883758545,7.214428901672363,-5.43317174911499,-4.981802463531494,4.023886680603027,4.639540672302246,-4.596414566040039,-4.159077167510986,-5.413727760314941,-8.842230796813965,6.08952522277832,-2.3097870349884033,2.111091136932373,-2.309175729751587,1.7303073406219482,3.7785661220550537,2.276271104812622,3.62143611907959,4.0198211669921875,2.373863935470581,1.0,0.3795226216316223
3700,-0.49871987104415894,-0.6179484128952026,-5.340004920959473,-1.6342813968658447,4.768790245056152,-4.655910968780518,4.2153778076171875,3.7493276596069336,-0.19369792938232422,1.2454451322555542,4.050046920776367,-3.10213565826416,-2.82551646232605,2.419401168823242,2.7150254249572754,-2.5585317611694336,-2.422332763671875,-3.057925224304199,-5.0792036056518555,3.4015865325927734,-1.1798746585845947,1.2433223724365234,-1.2670501470565796,0.9608083963394165,2.2211718559265137,1.276499629020691,2.109191417694092,2.4359123706817627,1.1860077381134033,0.0,0.42541933059692383
3701,-1.1573950052261353,-1.0291590690612793,-10.191715240478516,-3.0712242126464844,9.108440399169922,-8.625036239624023,7.943908214569092,7.1113362312316895,-0.33869409561157227,2.5178446769714355,7.721299648284912,-6.004467010498047,-5.329980373382568,4.5794997215271,4.957653999328613,-5.023541450500488,-4.630606174468994,-5.727675914764404,-9.633269309997559,6.443248271942139,-2.408095359802246,2.5222854614257812,-2.52017879486084,1.811453104019165,4.119290351867676,2.4537289142608643,3.8300821781158447,4.5106520652771,2.4794087409973145,0.0,0.265426367521286
3702,-0.7211172580718994,-1.4430046081542969,-8.785173416137695,-2.287248134613037,7.93476676940918,-7.658815383911133,6.5743408203125,6.465951442718506,-0.6427750587463379,1.8747013807296753,6.6322712898254395,-4.659763336181641,-4.495517253875732,3.303440809249878,4.357074737548828,-4.182803630828857,-3.5396509170532227,-5.074408531188965,-8.057894706726074,5.762585163116455,-2.1982555389404297,1.694489598274231,-2.1746747493743896,1.4554414749145508,3.2688345909118652,2.063737630844116,3.2444887161254883,3.3597967624664307,2.445446729660034,1.0,0.5912426114082336
3703,-1.3898614645004272,-1.376657485961914,-12.767827987670898,-4.036379814147949,11.381780624389648,-10.942780494689941,9.970427513122559,8.843633651733398,-0.3572044372558594,3.168308734893799,9.733366966247559,-7.633955955505371,-6.717031478881836,5.9162445068359375,6.289207935333252,-6.37244176864624,-5.756316184997559,-7.295016288757324,-12.133974075317383,7.942094326019287,-2.9295010566711426,3.146186113357544,-3.008713722229004,2.393014907836914,5.25826358795166,3.221977949142456,4.7444353103637695,5.7257537841796875,3.008537769317627,0.0,0.17111289501190186
3704,-0.7432109117507935,-0.9782230854034424,-6.783560752868652,-1.922942042350769,6.169883728027344,-5.902998924255371,5.202951908111572,4.886063575744629,-0.3577849864959717,1.4903799295425415,5.121696472167969,-3.759769916534424,-3.572722911834717,2.749356746673584,3.428769588470459,-3.312762498855591,-3.0248465538024902,-3.90901255607605,-6.392080307006836,4.451180458068848,-1.7482776641845703,1.4979909658432007,-1.7757333517074585,1.1962788105010986,2.73260498046875,1.5956025123596191,2.6156296730041504,2.877444267272949,1.7718254327774048,0.0,0.5202469825744629
3705,-0.6142527461051941,-0.6974266767501831,-5.945258617401123,-1.6405673027038574,5.345691680908203,-5.1173624992370605,4.618714809417725,4.1648664474487305,-0.23997974395751953,1.3403270244598389,4.572324752807617,-3.4901914596557617,-3.1385245323181152,2.420758008956909,2.9121785163879395,-2.954667091369629,-2.5669946670532227,-3.5276975631713867,-5.529876708984375,4.042464733123779,-1.444338083267212,1.378340244293213,-1.463826060295105,1.0422455072402954,2.4396591186523438,1.2894508838653564,2.1171810626983643,2.515528440475464,1.5062370300292969,0.0,0.5330363512039185
3706,-0.6844074726104736,-0.7893197536468506,-6.835318565368652,-2.089963912963867,6.140011310577393,-5.932555198669434,5.412599563598633,4.929778575897217,-0.31092333793640137,1.6705371141433716,5.268337726593018,-4.043370246887207,-3.6329708099365234,3.008779764175415,3.3972530364990234,-3.4221460819244385,-3.021083116531372,-3.994286298751831,-6.5187530517578125,4.505012512207031,-1.6858835220336914,1.6381919384002686,-1.5598887205123901,1.1543686389923096,2.7679481506347656,1.6879684925079346,2.5405313968658447,2.9716577529907227,1.644554853439331,1.0,0.44038188457489014
3707,-0.763454258441925,-0.681830883026123,-6.357542991638184,-1.9454758167266846,5.7435503005981445,-5.530921936035156,5.003509521484375,4.627632141113281,-0.1479816436767578,1.4524937868118286,4.848161697387695,-3.857625722885132,-3.4396493434906006,2.839735984802246,3.177502155303955,-3.1415200233459473,-2.8962459564208984,-3.699512004852295,-6.003565311431885,4.130732536315918,-1.4809329509735107,1.4990127086639404,-1.683160424232483,1.1895067691802979,2.573509454727173,1.5373828411102295,2.5644824504852295,2.8565165996551514,1.5144901275634766,0.0,0.4670443534851074
3708,-0.7242434024810791,-0.7610836029052734,-6.75521183013916,-2.143084764480591,6.033504486083984,-5.728742599487305,5.180899143218994,4.7551116943359375,-0.31860804557800293,1.6223770380020142,5.160671234130859,-3.8791661262512207,-3.5647568702697754,2.9316892623901367,3.3298330307006836,-3.3117754459381104,-2.952585220336914,-3.826228141784668,-6.439850807189941,4.2909111976623535,-1.5407919883728027,1.523197054862976,-1.5034937858581543,1.1887025833129883,2.7555880546569824,1.6458443403244019,2.462413787841797,2.8126120567321777,1.650256872177124,1.0,0.38156193494796753
3709,-1.1091517210006714,-1.0907728672027588,-10.130956649780273,-3.097180128097534,9.100288391113281,-8.63214111328125,7.853754997253418,7.109271049499512,-0.35028886795043945,2.5020511150360107,7.7712554931640625,-6.097692966461182,-5.415228366851807,4.606438636779785,5.002135753631592,-4.979394435882568,-4.6041436195373535,-5.7930498123168945,-9.610152244567871,6.424530029296875,-2.4459848403930664,2.5280842781066895,-2.4972305297851562,1.8029999732971191,4.135223388671875,2.4375457763671875,3.8797008991241455,4.461037635803223,2.472018003463745,1.0,0.27885255217552185
3710,-0.8251568078994751,-1.2062995433807373,-7.878602504730225,-2.2184677124023438,7.150681495666504,-6.841244697570801,5.980520248413086,5.675583362579346,-0.4629807472229004,1.7408168315887451,5.961017608642578,-4.300878524780273,-4.1239800453186035,3.150540590286255,3.949571132659912,-3.850356101989746,-3.415724277496338,-4.538600921630859,-7.395867824554443,5.147738933563232,-2.0366110801696777,1.6805500984191895,-2.021681308746338,1.387714147567749,3.1320910453796387,1.876423716545105,2.9710264205932617,3.2411611080169678,2.1285643577575684,0.0,0.5091263055801392
3711,-0.4369847774505615,-3.6005709171295166,-12.221406936645508,-2.4194188117980957,11.138019561767578,-10.843297958374023,8.121749877929688,9.366044998168945,-1.9508051872253418,2.2709872722625732,9.292196273803711,-4.827887058258057,-5.995437145233154,3.170044183731079,5.712762832641602,-5.8152756690979,-3.618089437484741,-7.318930625915527,-10.650257110595703,8.501529693603516,-3.5170934200286865,1.0113165378570557,-2.7937405109405518,1.8928799629211426,4.0228729248046875,2.686138868331909,3.882662296295166,3.0811052322387695,4.741179466247559,1.0,0.9137335419654846
3712,-0.6042972207069397,-0.5605982542037964,-5.279232501983643,-1.5724210739135742,4.761641025543213,-4.487338066101074,4.157035827636719,3.6878316402435303,-0.22093486785888672,1.2484893798828125,4.003420829772949,-3.172175645828247,-2.749504566192627,2.1815972328186035,2.5454087257385254,-2.6410787105560303,-2.3984928131103516,-3.1354243755340576,-4.969638824462891,3.5463733673095703,-1.2469819784164429,1.2894096374511719,-1.3722503185272217,0.8984354734420776,2.1930501461029053,1.169966459274292,1.9231600761413574,2.216708183288574,1.3276619911193848,0.0,0.5337623357772827
3713,-0.8696274757385254,-0.7730977535247803,-7.5806779861450195,-2.4361934661865234,6.7317681312561035,-6.394346714019775,5.842541694641113,5.255064964294434,-0.2309250831604004,1.8494864702224731,5.848264694213867,-4.536852836608887,-4.009301662445068,3.3176331520080566,3.7199904918670654,-3.784269332885742,-3.319058418273926,-4.312039375305176,-7.250818252563477,4.820745468139648,-1.7275075912475586,1.861073613166809,-1.7744276523590088,1.3560900688171387,3.141460657119751,1.861195683479309,2.7337098121643066,3.20182728767395,1.8933207988739014,0.0,0.3372134268283844
3714,-0.6339632868766785,-0.6704559326171875,-5.686324119567871,-1.5142744779586792,5.202029228210449,-4.939016819000244,4.410980701446533,4.100881576538086,-0.1781909465789795,1.3384865522384644,4.34391975402832,-3.3091163635253906,-3.0454964637756348,2.417599678039551,2.839552879333496,-2.76171612739563,-2.5888328552246094,-3.307448625564575,-5.342334270477295,3.7338929176330566,-1.3509492874145508,1.2559148073196411,-1.4037854671478271,1.0059597492218018,2.3177921772003174,1.358797311782837,2.3128812313079834,2.414335012435913,1.357362985610962,1.0,0.5084694027900696
3715,-1.2507543563842773,-1.5993874073028564,-12.585441589355469,-3.7076234817504883,11.261476516723633,-10.783065795898438,9.611135482788086,8.93355941772461,-0.5850186347961426,2.947632312774658,9.538145065307617,-7.178634166717529,-6.487261772155762,5.313081741333008,6.198353290557861,-6.130338191986084,-5.386961460113525,-7.163975715637207,-11.775060653686523,7.9245171546936035,-3.0084500312805176,2.8480446338653564,-3.048600196838379,2.1973068714141846,4.894034385681152,3.128911018371582,4.594304084777832,5.212961196899414,3.1961700916290283,0.0,0.31209796667099
3716,-0.5470193028450012,-0.8852556943893433,-5.637804985046387,-1.442887544631958,5.057745933532715,-4.87376594543457,4.2999467849731445,4.132410049438477,-0.29175806045532227,1.1952688694000244,4.288341522216797,-3.169753074645996,-3.0100455284118652,2.081270217895508,2.802694320678711,-2.7016069889068604,-2.3733575344085693,-3.3223016262054443,-5.176392555236816,3.9170398712158203,-1.472286343574524,1.2198486328125,-1.5154767036437988,1.0232319831848145,2.292754650115967,1.222902774810791,2.0946648120880127,2.268707513809204,1.5804028511047363,1.0,0.6325855255126953
3717,-0.8345382213592529,-1.1975879669189453,-8.745694160461426,-2.5415077209472656,7.859206199645996,-7.633316993713379,6.763562202453613,6.226150035858154,-0.40930843353271484,2.0370888710021973,6.657696723937988,-4.9817118644714355,-4.610684394836426,3.802455186843872,4.341156005859375,-4.312955379486084,-3.8116328716278076,-5.081421375274658,-8.204779624938965,5.648493766784668,-2.067941665649414,1.9363840818405151,-2.084202527999878,1.6094927787780762,3.5432791709899902,2.0965518951416016,3.318301200866699,3.7770111560821533,2.2035839557647705,0.0,0.40803292393684387
3718,-0.8758478164672852,-1.2633724212646484,-9.363576889038086,-2.664591073989868,8.3937406539917,-7.9788947105407715,7.044185161590576,6.6985182762146,-0.5067057609558105,2.2352495193481445,7.0714850425720215,-5.130198955535889,-4.7925004959106445,3.864382028579712,4.612224102020264,-4.528733730316162,-3.8738667964935303,-5.249345779418945,-8.791993141174316,5.935858249664307,-2.281425714492798,1.9476251602172852,-2.2757370471954346,1.5483953952789307,3.6409597396850586,2.251950263977051,3.379183769226074,3.739725112915039,2.495492935180664,0.0,0.3462020456790924
3719,-0.7663621306419373,-0.607140064239502,-6.671880722045898,-2.0301167964935303,6.005522727966309,-5.707285404205322,5.317050933837891,4.65837287902832,-0.22391200065612793,1.580173134803772,5.0708112716674805,-3.9244790077209473,-3.514225721359253,3.0389323234558105,3.2769265174865723,-3.336303234100342,-3.0952866077423096,-3.802578926086426,-6.277099609375,4.360833644866943,-1.5798208713531494,1.6716094017028809,-1.5828125476837158,1.2635996341705322,2.6922357082366943,1.5542229413986206,2.4386532306671143,3.0550684928894043,1.514479160308838,1.0,0.40461266040802
3720,-1.060062050819397,-1.3407230377197266,-10.16090202331543,-3.05031156539917,9.123920440673828,-8.706148147583008,7.72908353805542,7.23193359375,-0.5342192649841309,2.4140214920043945,7.7683210372924805,-5.758742332458496,-5.349925518035889,4.314743518829346,4.955963134765625,-5.066198825836182,-4.341885089874268,-5.849724769592285,-9.56542682647705,6.537818431854248,-2.428858995437622,2.216259002685547,-2.320646047592163,1.8373873233795166,4.077695846557617,2.4658970832824707,3.6715235710144043,4.153710842132568,2.667832612991333,1.0,0.36481353640556335
3721,-0.6857927441596985,-0.543061375617981,-5.766452312469482,-1.7912483215332031,5.202212333679199,-4.965349197387695,4.546021938323975,4.113994121551514,-0.19036650657653809,1.371264934539795,4.401374816894531,-3.4685487747192383,-3.123142719268799,2.590449333190918,2.859692096710205,-2.8936545848846436,-2.682387590408325,-3.3408203125,-5.493927001953125,3.7898008823394775,-1.3070313930511475,1.3873460292816162,-1.3298721313476562,1.0547964572906494,2.4303183555603027,1.3221710920333862,2.2237398624420166,2.584672212600708,1.3264670372009277,1.0,0.4527047872543335
3722,-0.8110765218734741,-1.1491763591766357,-8.279699325561523,-2.5106441974639893,7.407510280609131,-7.049594879150391,6.225820541381836,5.884524345397949,-0.5120398998260498,1.9483835697174072,6.329921722412109,-4.5612616539001465,-4.323464870452881,3.4216110706329346,4.051115989685059,-4.05110502243042,-3.4422221183776855,-4.713322639465332,-7.811343193054199,5.289022445678711,-1.9633636474609375,1.719573736190796,-1.8436321020126343,1.4466028213500977,3.2852070331573486,2.0267295837402344,2.9442505836486816,3.253312587738037,2.2010457515716553,0.0,0.3933451771736145
3723,-0.6118460893630981,-1.17012357711792,-7.028475761413574,-1.7204197645187378,6.372282981872559,-6.0807881355285645,5.271749973297119,5.173639297485352,-0.5672705173492432,1.5377639532089233,5.305489540100098,-3.6341981887817383,-3.638535737991333,2.643187999725342,3.410564422607422,-3.3675270080566406,-2.883441925048828,-4.029092788696289,-6.439485549926758,4.752753257751465,-1.815011739730835,1.3401191234588623,-1.7840477228164673,1.1608607769012451,2.6645734310150146,1.5284311771392822,2.6568291187286377,2.7158772945404053,2.0625550746917725,1.0,0.5927722454071045
3724,-0.6752446889877319,-1.2418973445892334,-8.01810359954834,-2.1406471729278564,7.220043182373047,-6.8798017501831055,5.950967311859131,5.839404106140137,-0.5497171878814697,1.8445066213607788,6.0430402755737305,-4.204197883605957,-4.083133697509766,3.1199326515197754,3.9585182666778564,-3.834847927093506,-3.193643808364868,-4.514631271362305,-7.463479042053223,5.18406343460083,-2.004741668701172,1.5114655494689941,-1.9652395248413086,1.2816050052642822,3.0528204441070557,1.8699944019317627,2.895073652267456,3.0520873069763184,2.2557053565979004,0.0,0.45718151330947876
3725,-0.6098924279212952,-0.7047735452651978,-5.244790077209473,-1.4784218072891235,4.797360420227051,-4.594328880310059,4.085241317749023,3.7967913150787354,-0.24128293991088867,1.1233649253845215,3.9427826404571533,-2.9519147872924805,-2.7922611236572266,2.139876127243042,2.6944215297698975,-2.5512635707855225,-2.439223051071167,-3.0313684940338135,-4.964237689971924,3.4912853240966797,-1.357212781906128,1.2029376029968262,-1.4286131858825684,0.9215296506881714,2.1535511016845703,1.1942763328552246,2.107595682144165,2.3225719928741455,1.306626558303833,1.0,0.5542916655540466
3726,-1.0458769798278809,-1.102144479751587,-10.057737350463867,-3.0420045852661133,8.97836685180664,-8.510168075561523,7.699978828430176,7.067863464355469,-0.36980485916137695,2.492133140563965,7.600202560424805,-5.781838893890381,-5.179813861846924,4.4159440994262695,4.958675384521484,-4.90893030166626,-4.357957363128662,-5.602527141571045,-9.540775299072266,6.25443172454834,-2.372506856918335,2.3137197494506836,-2.4414587020874023,1.7070643901824951,4.009182453155518,2.4735891819000244,3.6605350971221924,4.254802703857422,2.4870004653930664,0.0,0.24088773131370544
3727,-0.7033171653747559,-2.9793953895568848,-12.52015495300293,-2.8585219383239746,11.349467277526855,-10.90327262878418,8.721784591674805,9.428348541259766,-1.5146613121032715,2.617483139038086,9.502474784851074,-5.621688365936279,-6.250488758087158,3.9919068813323975,6.057037353515625,-5.941989898681641,-4.182623386383057,-7.223171234130859,-11.296207427978516,8.369476318359375,-3.429995059967041,1.6072120666503906,-2.950744867324829,1.971060037612915,4.394501686096191,2.910444974899292,4.209596633911133,3.803328514099121,4.336026668548584,1.0,0.7131146192550659
3728,-0.9788813591003418,-1.0136733055114746,-9.217989921569824,-2.844423770904541,8.247969627380371,-7.9793782234191895,7.249283790588379,6.445619583129883,-0.2667546272277832,2.2356839179992676,7.016617774963379,-5.499978542327881,-4.883396148681641,4.249868869781494,4.580833911895752,-4.581199645996094,-4.19835090637207,-5.310574531555176,-8.741534233093262,5.8353986740112305,-2.1076571941375732,2.246232032775879,-2.199337959289551,1.7265045642852783,3.8217177391052246,2.257938861846924,3.52333402633667,4.196510314941406,2.140861988067627,1.0,0.30197131633758545
3729,-0.6365320086479187,-0.5472650527954102,-5.292681694030762,-1.4531149864196777,4.811633110046387,-4.545084476470947,4.180821418762207,3.826842784881592,-0.17600321769714355,1.2206294536590576,3.919940948486328,-3.056110382080078,-2.8472442626953125,2.304382801055908,2.7211334705352783,-2.5504260063171387,-2.4035563468933105,-3.0279195308685303,-4.953144073486328,3.5358099937438965,-1.2603473663330078,1.2774672508239746,-1.3596501350402832,0.8651062250137329,2.1476917266845703,1.2382761240005493,2.078213930130005,2.4571094512939453,1.164099931716919,0.0,0.4901163876056671
3730,-1.0189770460128784,-1.2858104705810547,-9.689876556396484,-2.835777759552002,8.64433765411377,-8.293740272521973,7.442724227905273,6.833332061767578,-0.43901777267456055,2.3478596210479736,7.36431360244751,-5.547903060913086,-5.013876438140869,4.0952982902526855,4.759195327758789,-4.694737434387207,-4.206269264221191,-5.608804225921631,-9.147963523864746,6.147487640380859,-2.432202100753784,2.1283159255981445,-2.362941265106201,1.6766958236694336,3.785031795501709,2.322549343109131,3.5782649517059326,4.108987331390381,2.487513542175293,1.0,0.3653254508972168
3731,-0.6516714692115784,-0.6491502523422241,-5.974528789520264,-1.7306135892868042,5.314326286315918,-5.117609024047852,4.627434253692627,4.328035354614258,-0.1579587459564209,1.371925950050354,4.457551956176758,-3.5578975677490234,-3.179718017578125,2.7010817527770996,2.9720029830932617,-2.9336631298065186,-2.8081860542297363,-3.4032740592956543,-5.656359672546387,3.872685194015503,-1.498016119003296,1.4403965473175049,-1.4744173288345337,1.0890648365020752,2.4376983642578125,1.4206862449645996,2.3155391216278076,2.7959530353546143,1.3378573656082153,0.0,0.44563183188438416
3732,-1.0933012962341309,-1.059391736984253,-9.698558807373047,-2.9107017517089844,8.716948509216309,-8.265125274658203,7.529098033905029,6.883419036865234,-0.1924738883972168,2.399801731109619,7.4077911376953125,-5.791254043579102,-5.090373516082764,4.3791704177856445,4.8170671463012695,-4.813479900360107,-4.431594371795654,-5.525496006011963,-9.193971633911133,6.106382369995117,-2.306253671646118,2.421189785003662,-2.4385488033294678,1.7028872966766357,3.998028516769409,2.4554173946380615,3.6803297996520996,4.255699157714844,2.3849542140960693,0.0,0.28851670026779175
3733,-1.0161662101745605,-1.1267778873443604,-9.51008415222168,-2.845609664916992,8.44961929321289,-8.093194007873535,7.275788307189941,6.766189098358154,-0.32533884048461914,2.263542413711548,7.164638042449951,-5.566115379333496,-4.991599082946777,4.247898578643799,4.667311668395996,-4.702735900878906,-4.270164489746094,-5.3971662521362305,-8.992449760437012,6.01759672164917,-2.351367473602295,2.2416741847991943,-2.276811122894287,1.7387259006500244,3.8248095512390137,2.364284038543701,3.5104427337646484,4.211024761199951,2.291123390197754,0.0,0.3162526488304138
3734,-0.5919444561004639,-1.0405471324920654,-6.417290687561035,-1.7958424091339111,5.8075785636901855,-5.578784465789795,4.804366588592529,4.715509414672852,-0.41450071334838867,1.4664942026138306,4.93615198135376,-3.457780361175537,-3.395667552947998,2.5157902240753174,3.1767373085021973,-3.0505917072296143,-2.6407182216644287,-3.648127555847168,-5.981791973114014,4.2237958908081055,-1.5367648601531982,1.256140947341919,-1.5969442129135132,1.1489243507385254,2.4661059379577637,1.5484095811843872,2.3954737186431885,2.5027308464050293,1.7383177280426025,0.0,0.5332178473472595
3735,-0.6335423588752747,-0.765886664390564,-6.002126693725586,-1.8007692098617554,5.41288948059082,-5.183994770050049,4.609802722930908,4.335475444793701,-0.24933457374572754,1.431933045387268,4.6158857345581055,-3.442552328109741,-3.209970474243164,2.546610116958618,2.989321708679199,-2.871025562286377,-2.6379449367523193,-3.3811705112457275,-5.670436859130859,3.8840270042419434,-1.3710193634033203,1.340999960899353,-1.5097359418869019,1.0993086099624634,2.3854076862335205,1.4687864780426025,2.2952311038970947,2.539919137954712,1.4586765766143799,0.0,0.46311867237091064
3736,-0.7317039966583252,-0.6224911212921143,-6.8995890617370605,-2.1545238494873047,6.234644889831543,-5.839810371398926,5.508877277374268,4.771482467651367,-0.25985002517700195,1.6465274095535278,5.283627033233643,-4.11910343170166,-3.6693646907806396,3.0987143516540527,3.4128577709198,-3.4294209480285645,-3.209470510482788,-3.990541934967041,-6.50759220123291,4.4753570556640625,-1.5963804721832275,1.7245501279830933,-1.652052640914917,1.2743210792541504,2.8689687252044678,1.5685994625091553,2.596949577331543,3.1256728172302246,1.5866172313690186,1.0,0.41708236932754517
3737,-0.3051447868347168,-5.713367462158203,-16.556209564208984,-2.67844557762146,15.250005722045898,-14.840810775756836,10.640044212341309,13.227214813232422,-3.1376242637634277,2.9041316509246826,12.615365982055664,-5.771087169647217,-8.102499961853027,3.6395034790039062,7.875080585479736,-7.745175838470459,-4.233663558959961,-9.912895202636719,-14.255598068237305,11.830945014953613,-5.090659141540527,0.7490825653076172,-3.8445687294006348,2.4830899238586426,5.185914993286133,3.6035704612731934,5.252427577972412,3.4716455936431885,7.111153602600098,0.0,0.9822639226913452
3738,-0.6395114660263062,-0.8575549125671387,-6.427955150604248,-1.8411753177642822,5.792904376983643,-5.521555423736572,4.854580879211426,4.574114799499512,-0.37679243087768555,1.4295319318771362,4.835939407348633,-3.6110830307006836,-3.3519294261932373,2.6709587574005127,3.1048240661621094,-3.156123161315918,-2.780510187149048,-3.693981647491455,-6.040879726409912,4.199516773223877,-1.5139567852020264,1.4075884819030762,-1.438625693321228,1.164711594581604,2.6082420349121094,1.4224646091461182,2.3337273597717285,2.704214334487915,1.6968244314193726,1.0,0.48255711793899536
3739,-0.6286553740501404,-0.6058697700500488,-5.57267951965332,-1.7287354469299316,5.019681453704834,-4.801386833190918,4.342449188232422,3.9955825805664062,-0.16109871864318848,1.3563631772994995,4.285955905914307,-3.3015646934509277,-3.0025198459625244,2.457871675491333,2.7888402938842773,-2.6692895889282227,-2.5391855239868164,-3.123664379119873,-5.302731513977051,3.5824739933013916,-1.236781120300293,1.3271822929382324,-1.4155458211898804,1.0328437089920044,2.255274772644043,1.3687224388122559,2.168790817260742,2.46293568611145,1.2646265029907227,1.0,0.43979761004447937
3740,-0.6113213896751404,-0.7345033884048462,-5.805853843688965,-1.6350862979888916,5.3008503913879395,-5.102502346038818,4.560259819030762,4.226016044616699,-0.2626676559448242,1.3355737924575806,4.491898536682129,-3.3572115898132324,-3.0869264602661133,2.3341243267059326,2.9984607696533203,-2.8091397285461426,-2.603013753890991,-3.4379634857177734,-5.413008689880371,3.9558496475219727,-1.4127106666564941,1.3364962339401245,-1.5613948106765747,1.0711857080459595,2.30338716506958,1.2345232963562012,2.3080837726593018,2.4983017444610596,1.6083812713623047,1.0,0.5478938221931458
