,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
2771,-1.4839560985565186,0.5180120468139648,4.343210220336914,0.6519631147384644,-6.3343658447265625,3.6802570819854736,1.3727905750274658,-1.1183326244354248,-4.1788201332092285,-4.232492446899414,0.6863126754760742,5.4080610275268555,4.896284103393555,-5.715662956237793,-0.671391487121582,-2.0817456245422363,3.6201279163360596,2.699655294418335,2.333646774291992,0.053774237632751465,-0.9996256828308105,-5.554134368896484,5.294145584106445,3.5189108848571777,0.009444236755371094,0.2291170358657837,-4.587021350860596,-5.273625373840332,-1.261077880859375,1.0,0.5912432393857514
2772,-1.5240943431854248,0.6535379886627197,5.576188087463379,0.8749818801879883,-7.918023109436035,4.188216209411621,1.4163401126861572,-1.1716099977493286,-5.057305335998535,-4.973042964935303,0.6518023014068604,6.558487415313721,5.672741889953613,-7.337597846984863,-0.9358663558959961,-2.0703203678131104,4.149251937866211,2.9843547344207764,2.622279644012451,0.2895216941833496,-1.0737357139587402,-6.943383693695068,6.3563551902771,4.449597358703613,0.20140886306762695,0.30923348665237427,-5.8411431312561035,-6.416900157928467,-1.9826897382736206,0.0,0.38334133396120684
2773,-2.3652591705322266,0.7860274314880371,6.482600688934326,1.0964298248291016,-9.850817680358887,5.319607734680176,1.8930354118347168,-1.687971830368042,-6.1580376625061035,-6.201585292816162,0.9885644912719727,7.9948625564575195,7.122244834899902,-8.651713371276855,-1.0271129608154297,-3.185542106628418,5.184895038604736,3.815427780151367,3.3519911766052246,0.4637730121612549,-1.633918046951294,-8.527113914489746,7.916612148284912,5.189048767089844,0.23833632469177246,0.4062880277633667,-6.694965362548828,-7.794007301330566,-1.8860455751419067,1.0,0.48576049460132653
2774,-2.0590531826019287,0.7193641662597656,6.798819065093994,1.108309030532837,-9.981371879577637,5.316993713378906,1.8699150085449219,-1.5120949745178223,-6.169086933135986,-6.181009769439697,0.8918905258178711,8.211407661437988,7.122200965881348,-9.053339004516602,-1.2895333766937256,-2.8328349590301514,5.103977680206299,3.8418080806732178,3.2398390769958496,0.5335850715637207,-1.5840630531311035,-8.641223907470703,8.049836158752441,5.395776271820068,0.3663289546966553,0.3411949872970581,-7.01938533782959,-8.131077766418457,-2.3337831497192383,0.0,0.3592052504819859
2775,-3.5509157180786133,1.0019164085388184,9.192635536193848,1.7453434467315674,-14.223228454589844,7.855109214782715,2.8033127784729004,-2.4440853595733643,-8.926016807556152,-9.035432815551758,1.5888500213623047,11.582757949829102,10.417266845703125,-12.393070220947266,-1.5365800857543945,-4.808393955230713,7.610037803649902,5.501947402954102,4.912725448608398,0.7035658359527588,-2.3169281482696533,-12.370193481445312,11.536310195922852,7.47949743270874,0.31907081604003906,0.5899194478988647,-9.367090225219727,-11.001483917236328,-2.4973185062408447,1.0,0.510687151990607
2776,-2.559633255004883,0.7150907516479492,6.538764953613281,1.2996797561645508,-10.122400283813477,5.644673824310303,1.9640874862670898,-1.811415672302246,-6.49399471282959,-6.496953010559082,1.081392765045166,8.263072967529297,7.517276763916016,-8.802128791809082,-1.1138858795166016,-3.562889337539673,5.495847702026367,4.034162998199463,3.681241512298584,0.46660280227661133,-1.6147465705871582,-8.84907341003418,8.278532981872559,5.361549377441406,0.10568380355834961,0.4816129803657532,-6.727370262145996,-7.890236854553223,-1.7134634256362915,1.0,0.6002228567680421
2777,-1.6115143299102783,0.6080658435821533,5.409481048583984,0.8252663612365723,-7.777045249938965,4.168290138244629,1.502110242843628,-1.2005295753479004,-5.010891914367676,-4.974441051483154,0.8079226016998291,6.544266700744629,5.7257208824157715,-7.124218463897705,-0.9548141956329346,-2.189250946044922,4.127174377441406,3.039297342300415,2.6584558486938477,0.30019545555114746,-1.1690462827682495,-6.847715377807617,6.33704948425293,4.315603733062744,0.15577912330627441,0.32435494661331177,-5.67530632019043,-6.391054630279541,-1.8874785900115967,1.0,0.4202379651915079
2778,-1.7785955667495728,0.6847162246704102,6.4076080322265625,0.8204991817474365,-8.957979202270508,4.8594279289245605,1.7490084171295166,-1.258414387702942,-5.730163097381592,-5.7321319580078125,0.7372641563415527,7.348764419555664,6.398138046264648,-8.266169548034668,-1.1505184173583984,-2.3932106494903564,4.697582721710205,3.4512271881103516,2.940579414367676,0.34013938903808594,-1.3050744533538818,-7.884857177734375,7.150101661682129,5.01561164855957,0.26895689964294434,0.3518696427345276,-6.593625068664551,-7.425588607788086,-2.1574437618255615,0.0,0.3582552462889863
2779,-1.1371833086013794,0.5484721660614014,4.296596050262451,0.5646078586578369,-6.016595840454102,3.2361350059509277,1.1363558769226074,-0.8348532915115356,-3.868905782699585,-3.8672878742218018,0.5174453258514404,5.029743194580078,4.463827610015869,-5.601352691650391,-0.7384244203567505,-1.7296795845031738,3.259645938873291,2.3598430156707764,2.078916311264038,0.2456456422805786,-0.807890772819519,-5.301087379455566,4.891267776489258,3.3617563247680664,0.13140475749969482,0.36382097005844116,-4.413174629211426,-4.970556259155273,-1.4816714525222778,1.0,0.46941801935493777
2780,-2.4454262256622314,0.8938231468200684,7.549290657043457,1.174943447113037,-11.136883735656738,5.909848213195801,2.139913558959961,-1.7067395448684692,-6.885488986968994,-6.9315505027771,1.0580105781555176,9.060812950134277,7.92109489440918,-9.984566688537598,-1.2686827182769775,-3.3013572692871094,5.709409236907959,4.2014617919921875,3.5673346519470215,0.563854455947876,-1.7718045711517334,-9.642648696899414,8.877792358398438,5.968226432800293,0.40222811698913574,0.40646398067474365,-7.772385597229004,-8.984548568725586,-2.4553983211517334,1.0,0.33721678524937243
2781,-1.7730268239974976,0.7510714530944824,6.421967506408691,0.8826866149902344,-9.200135231018066,4.805567741394043,1.794607162475586,-1.2920982837677002,-5.72385311126709,-5.760885238647461,0.7533979415893555,7.5137176513671875,6.429080009460449,-8.47041130065918,-1.173241376876831,-2.371311902999878,4.637135028839111,3.420868396759033,2.824504852294922,0.438417911529541,-1.2625446319580078,-7.960334777832031,7.397878646850586,5.016118049621582,0.37096619606018066,0.26191502809524536,-6.606537342071533,-7.495035648345947,-2.424776077270508,0.0,0.29218036731362107
2782,-1.7358840703964233,0.5629689693450928,4.72697639465332,0.6319763660430908,-7.2360944747924805,4.194157600402832,1.4767181873321533,-1.3110164403915405,-4.616464138031006,-4.757502555847168,0.6156537532806396,5.8220014572143555,5.266020774841309,-6.314494609832764,-0.8100323677062988,-2.2836899757385254,3.9014267921447754,2.8887009620666504,2.589097023010254,0.14807569980621338,-1.1028207540512085,-6.211406707763672,5.8679351806640625,3.908346176147461,0.20250463485717773,0.19433748722076416,-5.035730361938477,-5.757275581359863,-1.3951623439788818,0.0,0.5734548744857229
2783,-2.5375819206237793,0.6627998352050781,6.12127161026001,1.2369346618652344,-9.758810043334961,5.449838638305664,1.8842346668243408,-1.8440314531326294,-6.310785293579102,-6.368063926696777,1.069603443145752,7.9817304611206055,7.301424503326416,-8.426505088806152,-0.9985864162445068,-3.442974805831909,5.43728494644165,3.9212775230407715,3.613048553466797,0.41658568382263184,-1.6587803363800049,-8.585371017456055,8.080405235290527,5.0918731689453125,0.01843094825744629,0.49042314291000366,-6.411500930786133,-7.496262550354004,-1.5357189178466797,1.0,0.6406177393093744
2784,-1.326528549194336,0.47432994842529297,4.7500081062316895,0.8091282844543457,-6.771726608276367,3.6269218921661377,1.240015983581543,-1.007269263267517,-4.276617527008057,-4.329510688781738,0.5903341770172119,5.708273887634277,4.915702819824219,-6.299251556396484,-0.8460767269134521,-1.8423975706100464,3.573967695236206,2.5412421226501465,2.2378177642822266,0.27074766159057617,-0.9634823799133301,-5.955484867095947,5.39672327041626,3.861344814300537,0.2106645107269287,0.21731999516487122,-5.00595760345459,-5.489954948425293,-1.7261807918548584,0.0,0.37732522283139586
2785,-2.50874662399292,0.9560461044311523,8.163661003112793,1.226682424545288,-11.896937370300293,6.266346454620361,2.2870709896087646,-1.7298600673675537,-7.31896448135376,-7.3681640625,1.104482650756836,9.68924617767334,8.400629997253418,-10.759138107299805,-1.405353307723999,-3.3912575244903564,6.027805805206299,4.435688495635986,3.7070870399475098,0.6217501163482666,-1.8590178489685059,-10.302347183227539,9.450472831726074,6.42155647277832,0.49210309982299805,0.4093477725982666,-8.39376163482666,-9.676197052001953,-2.7697908878326416,0.0,0.2672781184084396
2786,-3.661531448364258,0.952000617980957,8.339442253112793,1.781895637512207,-13.341032981872559,7.5585036277771,2.6110501289367676,-2.5866005420684814,-8.380575180053711,-8.644540786743164,1.57468843460083,10.896976470947266,9.843891143798828,-11.404695510864258,-1.3817729949951172,-4.933821678161621,7.147830009460449,5.346076965332031,4.848883628845215,0.6795058250427246,-2.387180805206299,-11.705446243286133,10.965396881103516,6.83845329284668,0.24193429946899414,0.5988659858703613,-8.604393005371094,-10.235137939453125,-2.0287442207336426,0.0,0.6193527163560688
2787,-1.3099623918533325,0.562340259552002,4.987388610839844,0.7894617319107056,-6.957084655761719,3.6721651554107666,1.2637708187103271,-1.021498680114746,-4.401674747467041,-4.424559593200684,0.5985538959503174,5.823762893676758,5.105043411254883,-6.3295745849609375,-0.916832447052002,-1.7692358493804932,3.637816905975342,2.6627631187438965,2.409208297729492,0.28737664222717285,-0.9737582206726074,-6.129663467407227,5.632467269897461,3.8893399238586426,0.1822831630706787,0.3198736906051636,-5.157012462615967,-5.700492858886719,-1.802308440208435,0.0,0.43155359126242043
2788,-1.640731930732727,0.729179859161377,5.980617523193359,0.945587158203125,-8.562459945678711,4.6320295333862305,1.6362900733947754,-1.2396249771118164,-5.38237190246582,-5.468364238739014,0.7303674221038818,7.139047622680664,6.168277740478516,-7.911527156829834,-1.0926203727722168,-2.342865467071533,4.516098976135254,3.1764001846313477,2.7838807106018066,0.39775824546813965,-1.2989792823791504,-7.510617256164551,6.878814220428467,4.786509990692139,0.2934114933013916,0.40459394454956055,-6.295265197753906,-7.015386581420898,-2.1032555103302,1.0,0.35565573140314
2789,-1.8859362602233887,0.5782694816589355,5.40802526473999,0.9798681735992432,-8.227228164672852,4.481241703033447,1.5281648635864258,-1.4383800029754639,-5.1626362800598145,-5.1645188331604,0.7754466533660889,6.763625621795654,6.002912998199463,-7.287908554077148,-0.9844198226928711,-2.5890493392944336,4.354907512664795,3.290935516357422,2.8961710929870605,0.4020841121673584,-1.3730976581573486,-7.117962837219238,6.720292568206787,4.361636161804199,0.17072176933288574,0.3298357129096985,-5.611302375793457,-6.555024147033691,-1.6455645561218262,1.0,0.5329294778405009
2790,-1.1850950717926025,0.5225207805633545,4.41694450378418,0.6430164575576782,-6.326791763305664,3.3275411128997803,1.084625005722046,-0.8958074450492859,-3.9830119609832764,-4.0532073974609375,0.5013902187347412,5.332629203796387,4.411914348602295,-5.852164268493652,-0.8138396739959717,-1.6373234987258911,3.245452880859375,2.470466136932373,2.0898046493530273,0.2649550437927246,-0.8931213617324829,-5.542859077453613,5.1558966636657715,3.512118339538574,0.16844844818115234,0.3072732090950012,-4.619258880615234,-5.239251613616943,-1.6585180759429932,0.0,0.3981156641169017
2791,-1.9171547889709473,0.5723059177398682,5.004519462585449,0.9207134246826172,-7.588689804077148,4.352540493011475,1.5578267574310303,-1.3738632202148438,-4.823967456817627,-4.834752559661865,0.8061590194702148,6.299617767333984,5.593628406524658,-6.681772708892822,-0.6863803863525391,-2.7528553009033203,4.136549949645996,3.1188924312591553,2.688920736312866,0.3324679136276245,-1.2544219493865967,-6.643630504608154,6.268711090087891,3.953488826751709,0.0628972053527832,0.37526071071624756,-5.04732608795166,-6.017481803894043,-1.336896300315857,0.0,0.5789180362653479
2792,-1.361935019493103,0.5340397357940674,4.7086052894592285,0.7113797664642334,-6.72941255569458,3.587263584136963,1.229280948638916,-1.035574197769165,-4.302849769592285,-4.21909761428833,0.5976815223693848,5.537093162536621,4.960866928100586,-6.0449066162109375,-0.7871747016906738,-1.8164610862731934,3.645075798034668,2.595456123352051,2.3093230724334717,0.25556910037994385,-0.8953481912612915,-5.823727130889893,5.435194969177246,3.712228298187256,0.118316650390625,0.28867238759994507,-4.748880386352539,-5.354825019836426,-1.5653527975082397,1.0,0.5232205553042615
2793,-3.9691901206970215,1.151759147644043,10.651101112365723,1.97001314163208,-16.329574584960938,8.959911346435547,3.230236053466797,-2.6913490295410156,-10.181512832641602,-10.324798583984375,1.8003411293029785,13.301002502441406,11.859233856201172,-14.339667320251465,-1.8225269317626953,-5.384259223937988,8.620540618896484,6.24371862411499,5.490187168121338,0.8449537754058838,-2.645782709121704,-14.204961776733398,13.193949699401855,8.626827239990234,0.4617905616760254,0.640244722366333,-10.855072021484375,-12.736289024353027,-3.032214641571045,0.0,0.40657265430378975
2794,-2.3565385341644287,0.9805960655212402,8.420093536376953,1.180379867553711,-12.012811660766602,6.2428083419799805,2.296769380569458,-1.61125910282135,-7.348918914794922,-7.381814956665039,1.0564327239990234,9.800616264343262,8.398387908935547,-11.010549545288086,-1.4880626201629639,-3.187147378921509,5.990929126739502,4.409627437591553,3.6016180515289307,0.6432831287384033,-1.8142070770263672,-10.398567199707031,9.490741729736328,6.563328742980957,0.5767061710357666,0.3815653324127197,-8.644525527954102,-9.902958869934082,-3.0419793128967285,1.0,0.19886304410309819
2795,-2.9334559440612793,0.7175102233886719,5.836987495422363,1.3167269229888916,-9.768084526062012,5.709721565246582,1.979449987411499,-2.0684609413146973,-6.339672565460205,-6.507378101348877,1.2522270679473877,7.988927841186523,7.521434783935547,-8.20236587524414,-0.8458311557769775,-4.170055389404297,5.614189624786377,4.082171440124512,3.930819511413574,0.4149312973022461,-1.7710003852844238,-8.597169876098633,8.149112701416016,4.933263301849365,-0.07491421699523926,0.6367578506469727,-6.049887657165527,-7.272353172302246,-0.9777671098709106,1.0,0.7855912825667523
2796,-1.059345006942749,0.4870457649230957,3.955671548843384,0.6253480911254883,-5.577637195587158,2.9606592655181885,0.9419806003570557,-0.8968726396560669,-3.6623103618621826,-3.540414333343506,0.416811466217041,4.649326801300049,4.070556163787842,-5.174712657928467,-0.6181468963623047,-1.4304701089859009,3.026470899581909,2.1601643562316895,1.9806547164916992,0.1324251890182495,-0.7083418369293213,-4.904752731323242,4.514533996582031,3.174785614013672,0.04283130168914795,0.2533167004585266,-4.187829494476318,-4.489339828491211,-1.388360857963562,0.0,0.49804929468021025
2797,-1.7296719551086426,0.5471625328063965,4.810112953186035,0.8557236194610596,-7.257717132568359,3.990837812423706,1.357041597366333,-1.2958970069885254,-4.676417350769043,-4.628410339355469,0.7402534484863281,5.94278621673584,5.444885730743408,-6.316655158996582,-0.7584254741668701,-2.3145813941955566,4.037224769592285,2.8818044662475586,2.6600143909454346,0.27039873600006104,-1.0721815824508667,-6.290987491607666,5.927338123321533,3.8820128440856934,0.0389859676361084,0.34712111949920654,-4.8687286376953125,-5.592950820922852,-1.3353692293167114,1.0,0.6295099961919716
2798,-2.63881254196167,0.9440245628356934,9.25528335571289,1.4354729652404785,-13.283857345581055,7.058714866638184,2.587510108947754,-1.7600691318511963,-8.195341110229492,-8.181876182556152,1.27315092086792,10.931289672851562,9.362351417541504,-12.133316040039062,-1.6493487358093262,-3.712608575820923,6.686339378356934,4.851446628570557,4.156229019165039,0.7698872089385986,-1.9803738594055176,-11.625090599060059,10.54808235168457,7.280814170837402,0.5647673606872559,0.549873411655426,-9.47702693939209,-10.807968139648438,-3.2621426582336426,0.0,0.18109807177317483
2799,-1.091535210609436,0.37031054496765137,3.9832587242126465,0.577184796333313,-5.576106071472168,2.878925323486328,1.0051627159118652,-0.8253202438354492,-3.6150732040405273,-3.5479331016540527,0.44183850288391113,4.650308132171631,4.098535537719727,-5.0685529708862305,-0.6873922348022461,-1.4658781290054321,3.0122101306915283,2.1427183151245117,1.9588525295257568,0.23127377033233643,-0.730877161026001,-4.88264274597168,4.541496753692627,3.199641227722168,0.01847970485687256,0.3739550709724426,-4.083376884460449,-4.567513465881348,-1.4816690683364868,1.0,0.5007630364763793
2800,-1.537678599357605,0.63289475440979,5.233698844909668,0.7592217922210693,-7.381618499755859,3.923764944076538,1.3773937225341797,-1.1381913423538208,-4.7288923263549805,-4.687746047973633,0.6353292465209961,6.101330757141113,5.2780585289001465,-6.831151962280273,-0.850341796875,-2.0957841873168945,3.853776693344116,2.85929274559021,2.4576120376586914,0.3265589475631714,-1.0967637300491333,-6.443645477294922,6.009320259094238,4.055460453033447,0.1914381980895996,0.3761749267578125,-5.351027488708496,-6.07651424407959,-1.7892817258834839,0.0,0.43887863245012615
2801,-1.9173552989959717,0.6651082038879395,5.3144025802612305,0.8735721111297607,-8.036446571350098,4.325793266296387,1.5183968544006348,-1.408881425857544,-5.057019233703613,-5.062307357788086,0.7765467166900635,6.523219108581543,5.8393754959106445,-7.047110080718994,-0.8142924308776855,-2.571606159210205,4.2682318687438965,3.143044948577881,2.785956621170044,0.3488624095916748,-1.319197654724121,-6.944319248199463,6.463289737701416,4.240085601806641,0.15377569198608398,0.3476632833480835,-5.497696876525879,-6.365339756011963,-1.546676516532898,0.0,0.5311253542139316
2802,-1.0552399158477783,0.5144164562225342,3.8826465606689453,0.48140668869018555,-5.4597320556640625,2.8056488037109375,0.9685614109039307,-0.8419943451881409,-3.4429330825805664,-3.3704543113708496,0.39845776557922363,4.454967021942139,3.9122681617736816,-4.954470634460449,-0.5984489917755127,-1.3955656290054321,2.847141742706299,2.1018943786621094,1.8050681352615356,0.20341193675994873,-0.7911045551300049,-4.690401077270508,4.333642482757568,2.993856430053711,0.13268792629241943,0.22499823570251465,-4.0152482986450195,-4.505789756774902,-1.3778581619262695,0.0,0.47899732861460487
2803,-1.4281567335128784,0.46050190925598145,4.258500099182129,0.686525821685791,-6.303908348083496,3.3726935386657715,1.2094626426696777,-1.043518304824829,-3.887786865234375,-4.002636909484863,0.5965311527252197,5.211627960205078,4.599438190460205,-5.611310005187988,-0.7118967771530151,-1.9476181268692017,3.3192367553710938,2.4266138076782227,2.1035380363464355,0.30449187755584717,-1.0545158386230469,-5.4410505294799805,4.991380214691162,3.4111618995666504,0.20006060600280762,0.21119236946105957,-4.417280673980713,-5.086887359619141,-1.3840570449829102,1.0,0.46373734330730154
2804,-3.0545992851257324,1.0595183372497559,9.193868637084961,1.5126934051513672,-13.616595268249512,7.36397123336792,2.5742287635803223,-2.0695788860321045,-8.479058265686035,-8.492124557495117,1.2951717376708984,11.121831893920898,9.597900390625,-12.233537673950195,-1.6129391193389893,-4.143587112426758,6.921176433563232,5.126367568969727,4.3695783615112305,0.8040127754211426,-2.2383480072021484,-11.891897201538086,10.899006843566895,7.26807975769043,0.5353035926818848,0.48592978715896606,-9.306676864624023,-10.977413177490234,-3.0146660804748535,1.0,0.25604684857409915
2805,-2.6018989086151123,0.9444413185119629,8.906052589416504,1.4514617919921875,-12.896638870239258,6.851115703582764,2.5436549186706543,-1.828425407409668,-7.968976020812988,-8.14232063293457,1.2901272773742676,10.619054794311523,9.176874160766602,-11.793075561523438,-1.574730634689331,-3.6903483867645264,6.629067420959473,4.784088134765625,4.173636436462402,0.7279489040374756,-1.8958351612091064,-11.384809494018555,10.338518142700195,7.073849678039551,0.4996170997619629,0.517655611038208,-9.156780242919922,-10.450851440429688,-3.070800542831421,0.0,0.22637261802352035
2806,-1.5114573240280151,0.5980625152587891,5.158682346343994,0.728797435760498,-7.449605941772461,3.9953362941741943,1.425027847290039,-1.1703267097473145,-4.709106922149658,-4.77440071105957,0.6946697235107422,6.095558166503906,5.240151882171631,-6.807111740112305,-0.9288408756256104,-2.0399436950683594,3.8622560501098633,2.9290709495544434,2.501805543899536,0.39594244956970215,-1.1847361326217651,-6.5467071533203125,6.0049543380737305,4.028460502624512,0.1973886489868164,0.23983752727508545,-5.281481742858887,-6.079643249511719,-1.7507538795471191,0.0,0.4172782042670049
2807,-1.2072465419769287,0.4257497787475586,4.3140106201171875,0.6895428895950317,-6.0909318923950195,3.256002187728882,1.106703519821167,-0.8694882392883301,-3.878653049468994,-3.8605337142944336,0.4967653751373291,5.134757041931152,4.43142032623291,-5.547002792358398,-0.7909119129180908,-1.6954877376556396,3.207942008972168,2.2690231800079346,2.0956428050994873,0.3383963108062744,-0.9669921398162842,-5.351064682006836,4.813732624053955,3.418585777282715,0.1782134771347046,0.23733723163604736,-4.3517165184021,-4.994290351867676,-1.5618339776992798,0.0,0.3993453096944498
2808,-2.17097806930542,0.5547900199890137,5.369184494018555,0.33084535598754883,-8.189472198486328,5.790853977203369,1.9263451099395752,-1.498814344406128,-5.219422340393066,-5.7058258056640625,0.6472578048706055,6.511631011962891,6.355135440826416,-6.821558952331543,-0.9133687019348145,-2.885166645050049,4.801896572113037,3.5147972106933594,3.169055461883545,-0.34750819206237793,-1.3893650770187378,-6.877862930297852,6.433964252471924,4.8167724609375,0.4876377582550049,-0.0031278133392333984,-5.991199493408203,-6.935433387756348,-1.0092400312423706,1.0,0.7598667211172963
2809,-2.4007272720336914,0.803433895111084,6.734498977661133,1.154667854309082,-10.173643112182617,5.62733793258667,2.013394355773926,-1.6533571481704712,-6.444511413574219,-6.5551557540893555,1.0840535163879395,8.37872314453125,7.513586521148682,-9.082306861877441,-1.1353161334991455,-3.4556708335876465,5.485121726989746,3.990957736968994,3.5616769790649414,0.4902966022491455,-1.6141645908355713,-8.933937072753906,8.290055274963379,5.42946720123291,0.22119569778442383,0.5395190119743347,-6.927560806274414,-8.066017150878906,-1.930425763130188,0.0,0.48784271512839106
2810,-0.9853557348251343,0.4472038745880127,3.800046920776367,0.5175542831420898,-5.397482872009277,2.7790377140045166,1.0532422065734863,-0.8232350945472717,-3.518221616744995,-3.4646801948547363,0.3945484161376953,4.445108413696289,3.9467453956604004,-4.914862632751465,-0.6568472385406494,-1.327176809310913,2.9202752113342285,2.0477871894836426,1.915919542312622,0.13702630996704102,-0.6295348405838013,-4.661318302154541,4.401883125305176,3.001105546951294,0.025708317756652832,0.22790098190307617,-3.969212055206299,-4.298407554626465,-1.397271752357483,1.0,0.5019608493987607
2811,-2.744511127471924,0.8564920425415039,9.051620483398438,1.516758680343628,-13.281807899475098,7.088057041168213,2.5948739051818848,-1.8697550296783447,-8.038888931274414,-8.259471893310547,1.2769055366516113,10.988598823547363,9.409314155578613,-12.124475479125977,-1.803410291671753,-3.8206281661987305,6.661977291107178,4.964656829833984,4.074464797973633,0.8132941722869873,-2.168058156967163,-11.526723861694336,10.589664459228516,7.229665756225586,0.6768827438354492,0.3555234670639038,-9.325495719909668,-10.866497039794922,-3.2064990997314453,0.0,0.1834313137921709
2812,-4.130517959594727,0.9119625091552734,9.119377136230469,1.9990222454071045,-14.907958984375,8.397538185119629,3.1333937644958496,-2.8353147506713867,-9.363332748413086,-9.74547290802002,1.8208847045898438,12.170190811157227,11.056111335754395,-12.714775085449219,-1.5449128150939941,-5.663292407989502,8.104753494262695,5.825634956359863,5.413704872131348,0.7372951507568359,-2.623382568359375,-12.989175796508789,12.185290336608887,7.667021751403809,0.21977567672729492,0.6044576168060303,-9.479915618896484,-11.229178428649902,-2.1476571559906006,0.0,0.595219186145673
2813,-2.677778720855713,0.9940700531005859,9.222088813781738,1.4828627109527588,-13.187355041503906,6.997140407562256,2.492000102996826,-1.7373383045196533,-8.149611473083496,-8.262643814086914,1.234776496887207,10.900891304016113,9.405628204345703,-12.117950439453125,-1.6402902603149414,-3.634782552719116,6.795179843902588,4.830939292907715,4.119217395782471,0.7519667148590088,-1.9528400897979736,-11.563940048217773,10.56001091003418,7.329825401306152,0.4748244285583496,0.4733625650405884,-9.499832153320312,-10.848831176757812,-3.203167200088501,0.0,0.21458458472262834
2814,-1.7389429807662964,0.5821151733398438,5.723982334136963,0.9343950748443604,-8.311111450195312,4.492615222930908,1.5865039825439453,-1.24242103099823,-5.2508745193481445,-5.166530609130859,0.8036947250366211,6.866368293762207,5.998883247375488,-7.465551376342773,-0.9407835006713867,-2.4709768295288086,4.34693717956543,3.1336770057678223,2.861551284790039,0.429218053817749,-1.235452651977539,-7.295856475830078,6.660123825073242,4.5328240394592285,0.1894521713256836,0.44633948802948,-5.87968635559082,-6.6467108726501465,-1.8779577016830444,0.0,0.41713146212687136
2815,-1.873091459274292,0.6041688919067383,4.758443832397461,0.9532938003540039,-7.387804985046387,4.202096462249756,1.4785053730010986,-1.3463736772537231,-4.7928948402404785,-4.806728363037109,0.843297004699707,6.102010726928711,5.5040435791015625,-6.523148536682129,-0.7528979778289795,-2.6235604286193848,4.111351013183594,2.9504284858703613,2.8568859100341797,0.3160400390625,-1.117139458656311,-6.531722068786621,6.053051948547363,3.868748188018799,0.023024797439575195,0.42553049325942993,-4.9156575202941895,-5.659249305725098,-1.2928575277328491,0.0,0.6302379777020701
2816,-1.8298628330230713,0.7424306869506836,6.622493743896484,0.8502347469329834,-9.408720970153809,4.906260967254639,1.7649834156036377,-1.2962136268615723,-5.843508243560791,-5.852892875671387,0.8322486877441406,7.7199015617370605,6.549429416656494,-8.604466438293457,-1.1837658882141113,-2.517711639404297,4.687478065490723,3.503392219543457,2.8837032318115234,0.5242600440979004,-1.345984697341919,-8.233325958251953,7.532904148101807,5.233731269836426,0.37613558769226074,0.3405223488807678,-6.750375747680664,-7.690951824188232,-2.496725559234619,0.0,0.2939018298889693
2817,-1.5649093389511108,0.47541213035583496,4.495659828186035,0.7361284494400024,-6.634393692016602,3.881826400756836,1.4097483158111572,-1.132750391960144,-4.279303073883057,-4.2813191413879395,0.6585855484008789,5.539246559143066,5.009228229522705,-5.840707302093506,-0.62558913230896,-2.299485206604004,3.7276129722595215,2.711616277694702,2.4725794792175293,0.16708743572235107,-1.029492735862732,-5.7984113693237305,5.433037757873535,3.608649969100952,0.027259349822998047,0.3455098271369934,-4.626070022583008,-5.336524963378906,-1.1921240091323853,1.0,0.5992790179972882
2818,-1.154409646987915,0.4682276248931885,3.995934009552002,0.5906320810317993,-5.807623386383057,3.036318302154541,1.1432652473449707,-0.9374830722808838,-3.7822439670562744,-3.744380474090576,0.46557164192199707,4.771255016326904,4.268303871154785,-5.221733570098877,-0.6790361404418945,-1.557201623916626,3.163269519805908,2.225656032562256,2.0969791412353516,0.15767920017242432,-0.7250187397003174,-5.02093505859375,4.750112533569336,3.1851816177368164,0.015122532844543457,0.2529756426811218,-4.174492835998535,-4.5705389976501465,-1.3800432682037354,0.0,0.526671415396563
2819,-1.1456583738327026,0.4581153392791748,4.046043395996094,0.5900454521179199,-5.816059112548828,3.042165994644165,1.0963423252105713,-1.0084807872772217,-3.6959688663482666,-3.590895891189575,0.4368703365325928,4.747155666351318,4.242828845977783,-5.164611339569092,-0.643195629119873,-1.6601719856262207,3.1717288494110107,2.2740931510925293,2.109110116958618,0.23248553276062012,-0.8531907796859741,-5.081369876861572,4.677305221557617,3.15116548538208,7.87973403930664e-05,0.30015474557876587,-4.174036502838135,-4.661632537841797,-1.311264157295227,1.0,0.5551148073423082
2820,-2.1136412620544434,0.6805591583251953,5.044852256774902,0.9771840572357178,-8.209681510925293,4.765668869018555,1.5143029689788818,-1.4922419786453247,-5.042763710021973,-5.344207286834717,0.9141008853912354,6.71558141708374,5.872835636138916,-7.105897426605225,-0.8555619716644287,-3.1126186847686768,4.4539265632629395,3.409538745880127,2.9587693214416504,0.3873976469039917,-1.4071565866470337,-6.994266986846924,6.759221076965332,4.220701217651367,0.053069114685058594,0.2268756628036499,-5.3004961013793945,-6.384724140167236,-1.2684459686279297,1.0,0.68397705793773
